Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
12,5,0.5065,5.065,429.5,0.01139,0.996692,"Rv0018c Rv0019c Rv1339 Rv1340 Rv1421"
13,4,0.5323,3.194,400.3,0.007760,0.992931,"Rv0020c Rv1397c Rv1676 Rv3807c"
14,6,0.5083,7.624,878.5,0.008489,0.998474,"Rv0021c Rv1777 Rv2054 Rv2530c Rv2558 Rv3920c"
15,11,0.5203,28.62,1236,0.02224,0.999969,"Rv0022c Rv0500B Rv0593 Rv0777 Rv0902c Rv0923c Rv1306 Rv1364c Rv1920 Rv2079 Rv3333c"
16,7,0.5041,10.59,905.3,0.01138,0.999299,"Rv0024 Rv0331 Rv0798c Rv1027c Rv1470 Rv1741 Rv1959c"
17,6,0.5328,7.991,813.4,0.009588,0.998474,"Rv0025 Rv0068 Rv1107c Rv2651c Rv3487c Rv3558"
18,11,0.5044,27.74,1650,0.01632,0.999969,"Rv0026 Rv0232 Rv0420c Rv0802c Rv1188 Rv1508A Rv1661 Rv1714 Rv1724c Rv1870c Rv2542"
19,6,0.5336,8.004,636.2,0.01220,0.998474,"Rv0027 Rv0115 Rv0674 Rv1444c Rv1952 Rv2129c"
20,9,0.5064,18.23,1262,0.01405,0.999853,"Rv0028 Rv0463 Rv0532 Rv0872c Rv1176c Rv1266c Rv1960c Rv2646 Rv2796c"
21,6,0.5457,8.185,735.0,0.01084,0.998474,"Rv0029 Rv1290A Rv1810 Rv1839c Rv1993c Rv3522"
22,6,0.5320,7.980,751.1,0.01035,0.998474,"Rv0030 Rv2174 Rv2549c Rv3050c Rv3234c Rv3747"
23,24,0.5010,138.3,2254,0.05666,1.00000,"Rv0031 Rv0422c Rv0500 Rv0527 Rv0529 Rv0543c Rv0716 Rv0950c Rv1096 Rv1380 Rv1392 Rv1642 Rv1836c Rv2190c Rv2445c Rv2447c Rv2553c Rv2582 Rv3044 Rv3101c Rv3102c Rv3245c Rv3804c Rv3858c"
24,36,0.4609,290.3,4615,0.05834,1.00000,"Rv0032 Rv0236A Rv0334 Rv0411c Rv0636 Rv1029 Rv1223 Rv1292 Rv1309 Rv1611 Rv1650 Rv1653 Rv1782 Rv1797 Rv2092c Rv2172c Rv2222c Rv2391 Rv2393 Rv2543 Rv2555c Rv2592c Rv2678c Rv2690c Rv2847c Rv2990c Rv3025c Rv3060c Rv3172c Rv3227 Rv3228 Rv3248c Rv3278c Rv3347c Rv3458c Rv3906c"
25,4,0.5770,3.462,446.2,0.007564,0.992931,"Rv0033 Rv0042c Rv1474c Rv3276c"
26,6,0.5065,7.598,745.2,0.009935,0.998474,"Rv0034 Rv0190 Rv0749 Rv0766c Rv1482c Rv2401"
27,7,0.5111,10.73,877.6,0.01190,0.999299,"Rv0036c Rv0779c Rv1144 Rv1175c Rv2617c Rv3760 Rv3813c"
28,6,0.5012,7.517,721.7,0.01014,0.998474,"Rv0037c Rv1111c Rv1174c Rv2181 Rv2344c Rv2946c"
29,19,0.4869,83.27,2285,0.03460,1.00000,"Rv0038 Rv0256c Rv0392c Rv0498 Rv0502 Rv0806c Rv0910 Rv1019 Rv1314c Rv1473 Rv1492 Rv1493 Rv1692 Rv1780 Rv1819c Rv1829 Rv2125 Rv2467 Rv2733c"
30,30,0.4693,204.2,1893,0.09464,1.00000,"Rv0123 Rv0238 Rv0244c Rv0292 Rv0312 Rv0467 Rv0505c Rv0732 Rv0955 Rv1086 Rv1507c Rv1629 Rv1830 Rv1836c Rv2154c Rv2398c Rv2400c Rv2727c Rv2748c Rv2897c Rv2976c Rv3038c Rv3168 Rv3211 Rv3423c Rv3543c Rv3591c Rv3672c Rv3809c Rv3909"
31,35,0.4621,275.0,3482,0.07186,1.00000,"Rv0004 Rv0022c Rv0040c Rv0296c Rv0744c Rv0897c Rv0996 Rv1033c Rv1053c Rv1210 Rv1299 Rv1378c Rv1392 Rv1420 Rv1552 Rv1589 Rv1602 Rv1690 Rv1794 Rv1955 Rv2170 Rv2241 Rv2298 Rv2410c Rv2441c Rv2450c Rv2538c Rv2605c Rv2606c Rv2663 Rv2824c Rv2942 Rv3134c Rv3831 Rv3867"
32,22,0.5071,117.1,1764,0.06086,1.00000,"Rv0096 Rv0097 Rv0101 Rv0199 Rv1568 Rv2069 Rv3484 Rv3542c Rv3551 Rv3560c Rv3614c Rv3615c Rv3616c Rv3869 Rv3870 Rv3871 Rv3873 Rv3874 Rv3876 Rv3877 Rv3882c Rv3883c"
33,15,0.5009,52.60,2750,0.01857,0.999999,"Rv0044c Rv0255c Rv0579 Rv0591 Rv0621 Rv0919 Rv1325c Rv1537 Rv1863c Rv2065 Rv2891 Rv3027c Rv3088 Rv3294c Rv3757c"
34,11,0.5005,27.53,1747,0.01532,0.999969,"Rv0045c Rv0219 Rv0302 Rv0851c Rv0889c Rv1351 Rv1938 Rv2070c Rv2562 Rv2679 Rv3368c"
35,66,0.5014,1076,7810,0.1193,1.00000,"Rv0011c Rv0031 Rv0041 Rv0046c Rv0189c Rv0285 Rv0291 Rv0337c Rv0482 Rv0511 Rv0634B Rv0704 Rv0884c Rv0952 Rv1011 Rv1024 Rv1093 Rv1224 Rv1292 Rv1296 Rv1338 Rv1402 Rv1451 Rv1483 Rv1599 Rv1990c Rv2017 Rv2110c Rv2130c Rv2182c Rv2210c Rv2373c Rv2534c Rv2555c Rv2794c Rv2839c Rv2922A Rv2986c Rv2996c Rv3003c Rv3014c Rv3042c Rv3137 Rv3219 Rv3221c Rv3222c Rv3244c Rv3246c Rv3255c Rv3257c Rv3260c Rv3279c Rv3280 Rv3281 Rv3285 Rv3302c Rv3356c Rv3372 Rv3396c Rv3418c Rv3602c Rv3646c Rv3676 Rv3801c Rv3846 Rv3858c"
36,18,0.5002,76.54,1848,0.03904,1.00000,"Rv0047c Rv0048c Rv0644c Rv0645c Rv0818 Rv0820 Rv0877 Rv0928 Rv0929 Rv0930 Rv1239c Rv1334 Rv1335 Rv1336 Rv1925 Rv2655c Rv3263 Rv3842c"
37,30,0.3994,173.7,2610,0.06110,1.00000,"Rv0049 Rv0050 Rv0384c Rv0642c Rv0708 Rv0999 Rv1086 Rv1096 Rv1244 Rv1411c Rv1512 Rv1747 Rv1821 Rv2169c Rv2197c Rv2221c Rv2224c Rv2246 Rv2392 Rv2477c Rv2837c Rv3227 Rv3267 Rv3630 Rv3631 Rv3632 Rv3671c Rv3717 Rv3779 Rv3794"
38,59,0.4648,795.2,5468,0.1246,1.00000,"Rv0051 Rv0053 Rv0063 Rv0204c Rv0346c Rv0708 Rv0709 Rv0715 Rv0913c Rv0946c Rv0982 Rv1069c Rv1070c Rv1071c Rv1072 Rv1209 Rv1270c Rv1300 Rv1304 Rv1309 Rv1385 Rv1540 Rv1621c Rv1711 Rv1850 Rv2130c Rv2135c Rv2136c Rv2165c Rv2173 Rv2207 Rv2364c Rv2375 Rv2402 Rv2484c Rv2507 Rv2603c Rv2609c Rv2611c Rv2702 Rv2785c Rv2839c Rv2907c Rv2909c Rv2971 Rv2989 Rv2994 Rv3221A Rv3227 Rv3228 Rv3379c Rv3434c Rv3459c Rv3463 Rv3490 Rv3597c Rv3608c Rv3793 Rv3906c"
39,5,0.5081,5.081,548.3,0.009019,0.996692,"Rv0052 Rv0974c Rv1083 Rv1506c Rv2200c"
40,33,0.4851,256.2,3057,0.07581,1.00000,"Rv0041 Rv0054 Rv0284 Rv0344c Rv0415 Rv0417 Rv0455c Rv0803 Rv0810c Rv1069c Rv1080c Rv1174c Rv1432 Rv1547 Rv1576c Rv2130c Rv2158c Rv2179c Rv2195 Rv2357c Rv2438c Rv2581c Rv2783c Rv2841c Rv2909c Rv2916c Rv2925c Rv3133c Rv3193c Rv3247c Rv3258c Rv3274c Rv3720"
41,5,0.5419,5.419,552.8,0.009538,0.996692,"Rv0055 Rv1163 Rv1217c Rv2888c Rv3567c"
42,12,0.5054,33.36,1011,0.03122,0.999986,"Rv0056 Rv0237 Rv0383c Rv0695 Rv1078 Rv2138 Rv2419c Rv3211 Rv3362c Rv3577 Rv3628 Rv3918c"
43,5,0.5476,5.476,563.6,0.009457,0.996692,"Rv0057 Rv0269c Rv1638 Rv2259 Rv3647c"
44,15,0.5265,55.29,1069,0.04790,0.999999,"Rv0759c Rv1568 Rv1569 Rv1570 Rv1589 Rv1590 Rv1791 Rv2606c Rv3400 Rv3484 Rv3502c Rv3542c Rv3544c Rv3551 Rv3552"
45,4,0.5487,3.292,457.1,0.007029,0.992931,"Rv0059 Rv0804 Rv1694 Rv3564"
46,5,0.5038,5.038,515.6,0.009494,0.996692,"Rv0060 Rv1930c Rv2832c Rv3004 Rv3642c"
47,35,0.4977,296.1,4013,0.06763,1.00000,"Rv0001 Rv0012 Rv0062 Rv0283 Rv0289 Rv0290 Rv0415 Rv0479c Rv0482 Rv0483 Rv0537c Rv0538 Rv0957 Rv1007c Rv1201c Rv1295 Rv1309 Rv1606 Rv1783 Rv1823 Rv1825 Rv2158c Rv2214c Rv2518c Rv2610c Rv2678c Rv2754c Rv2773c Rv2992c Rv3067 Rv3436c Rv3457c Rv3586 Rv3587c Rv3630"
48,10,0.5085,22.88,1410,0.01575,0.999933,"Rv0065 Rv0766c Rv1197 Rv1737c Rv1927 Rv1962c Rv2250c Rv2253 Rv2347c Rv2766c"
49,6,0.5090,7.635,768.1,0.009692,0.998474,"Rv0067c Rv0367c Rv1918c Rv1979c Rv2260 Rv2515c"
50,53,0.4377,603.2,5413,0.09853,1.00000,"Rv0069c Rv0320 Rv0338c Rv0362 Rv0373c Rv0381c Rv0390 Rv0485 Rv0669c Rv0693 Rv0696 Rv0761c Rv1127c Rv1129c Rv1130 Rv1183 Rv1273c Rv1371 Rv1627c Rv1807 Rv1904 Rv2047c Rv2048c Rv2073c Rv2189c Rv2268c Rv2394 Rv2431c Rv2715 Rv3068c Rv3154 Rv3492c Rv3493c Rv3494c Rv3495c Rv3496c Rv3497c Rv3498c Rv3499c Rv3500c Rv3501c Rv3502c Rv3503c Rv3526 Rv3544c Rv3549c Rv3551 Rv3553 Rv3556c Rv3560c Rv3568c Rv3569c Rv3571"
51,5,0.5416,5.416,597.9,0.008831,0.996692,"Rv0030 Rv0070c Rv0266c Rv1401 Rv3237c"
52,6,0.5036,7.555,796.5,0.009257,0.998474,"Rv0071 Rv0601c Rv1960c Rv2044c Rv2209 Rv2598"
53,8,0.5164,14.46,943.7,0.01484,0.999679,"Rv0073 Rv0505c Rv0549c Rv0580c Rv0713 Rv1869c Rv2160A Rv2855"
54,7,0.5190,10.90,885.9,0.01197,0.999299,"Rv0015c Rv0074 Rv1179c Rv1562c Rv1577c Rv3164c Rv3520c"
55,5,0.5177,5.177,579.7,0.008704,0.996692,"Rv0076c Rv0377 Rv0559c Rv1027c Rv2706c"
56,49,0.8656,1018,4254,0.1896,1.00000,"Rv0094c Rv0336 Rv0515 Rv0795 Rv0796 Rv0815c Rv1047 Rv1199c Rv1313c Rv1369c Rv1370c Rv1432 Rv1756c Rv1757c Rv1763 Rv1764 Rv2105 Rv2106 Rv2167c Rv2168c Rv2278 Rv2279 Rv2354 Rv2355 Rv2479c Rv2480c Rv2512c Rv2648 Rv2649 Rv2666 Rv2814c Rv2815c Rv3023c Rv3115 Rv3117 Rv3184 Rv3185 Rv3186 Rv3187 Rv3325 Rv3326 Rv3380c Rv3381c Rv3467 Rv3474 Rv3475 Rv3508 Rv3514 Rv3798"
57,5,0.5435,5.435,514.6,0.01025,0.996692,"Rv0078 Rv2129c Rv2179c Rv3045 Rv3760"
58,33,0.5007,264.4,4541,0.05426,1.00000,"Rv0032 Rv0305c Rv0334 Rv0386 Rv0411c Rv0636 Rv1029 Rv1223 Rv1292 Rv1309 Rv1611 Rv1650 Rv1743 Rv1782 Rv1838c Rv2092c Rv2172c Rv2222c Rv2393 Rv2543 Rv2555c Rv2592c Rv2678c Rv2840c Rv2847c Rv2990c Rv3025c Rv3060c Rv3227 Rv3228 Rv3347c Rv3458c Rv3906c"
59,20,0.4736,89.98,2399,0.03559,1.00000,"Rv0038 Rv0158 Rv0324 Rv0413 Rv0498 Rv0871 Rv0991c Rv1173 Rv1205 Rv1239c Rv1328 Rv1386 Rv1387 Rv1901 Rv2092c Rv2184c Rv2784c Rv3262 Rv3263 Rv3417c"
60,6,0.5056,7.584,579.1,0.01267,0.998474,"Rv0081 Rv0904c Rv1836c Rv2166c Rv2256c Rv2499c"
61,82,0.4131,1372,1.205e+04,0.1009,1.00000,"Rv0058 Rv0067c Rv0083 Rv0133 Rv0144 Rv0159c Rv0265c Rv0405 Rv0441c Rv0447c Rv0461 Rv0474 Rv0475 Rv0516c Rv0530 Rv0532 Rv0591 Rv0648 Rv0676c Rv0681 Rv0711 Rv0724 Rv0726c Rv0837c Rv0899 Rv0932c Rv1008 Rv1032c Rv1200 Rv1674c Rv1754c Rv1787 Rv1790 Rv1802 Rv1843c Rv1887 Rv1915 Rv1921c Rv1923 Rv1955 Rv1978 Rv1995 Rv2075c Rv2128 Rv2142c Rv2143 Rv2265 Rv2339 Rv2387 Rv2414c Rv2415c Rv2422 Rv2443 Rv2469c Rv2488c Rv2532c Rv2590 Rv2618 Rv2634c Rv2701c Rv2978c Rv3096 Rv3138 Rv3202c Rv3238c Rv3252c Rv3296 Rv3350c Rv3394c Rv3431c Rv3469c Rv3471c Rv3513c Rv3515c Rv3519 Rv3617 Rv3688c Rv3690 Rv3729 Rv3787c Rv3796 Rv3824c"
62,9,0.5020,18.07,1140,0.01537,0.999853,"Rv0036c Rv0084 Rv0694 Rv0779c Rv1144 Rv2080 Rv2617c Rv2817c Rv3813c"
63,5,0.5056,5.056,443.1,0.01104,0.996692,"Rv0085 Rv0292 Rv0299 Rv1417 Rv2230c"
64,7,0.5071,10.65,922.7,0.01124,0.999299,"Rv0086 Rv0343 Rv0836c Rv2039c Rv2061c Rv3665c Rv3683"
65,7,0.5067,10.64,818.9,0.01261,0.999299,"Rv0082 Rv0087 Rv1216c Rv2521 Rv2897c Rv3197A Rv3332"
66,6,0.5003,7.505,738.0,0.009908,0.998474,"Rv0088 Rv0779c Rv1734c Rv1922 Rv2184c Rv3320c"
67,6,0.5068,7.602,820.4,0.009050,0.998474,"Rv0089 Rv0160c Rv0234c Rv0316 Rv1117 Rv1555"
68,5,0.5142,5.142,583.0,0.008597,0.996692,"Rv0090 Rv0329c Rv0744c Rv3067 Rv3104c"
69,10,0.8505,38.27,766.6,0.04640,0.999933,"Rv1347c Rv2377c Rv2378c Rv2379c Rv2380c Rv2381c Rv2382c Rv2383c Rv2384 Rv2386c"
70,7,0.5171,10.86,527.3,0.01967,0.999299,"Rv1170 Rv2334 Rv2335 Rv2983 Rv3262 Rv3270 Rv3624c"
71,6,0.5161,7.742,693.1,0.01086,0.998474,"Rv0093c Rv0681 Rv1379 Rv1405c Rv1790 Rv1793"
72,5,0.5155,5.155,523.4,0.009572,0.996692,"Rv0095c Rv1055 Rv1930c Rv3339c Rv3718c"
73,34,0.5009,281.0,3267,0.07771,1.00000,"Rv0096 Rv0097 Rv0098 Rv0099 Rv0100 Rv0101 Rv0381c Rv0485 Rv0696 Rv0761c Rv1183 Rv2048c Rv2069 Rv3400 Rv3492c Rv3494c Rv3495c Rv3496c Rv3497c Rv3498c Rv3499c Rv3500c Rv3501c Rv3502c Rv3526 Rv3544c Rv3546 Rv3551 Rv3556c Rv3560c Rv3563 Rv3568c Rv3569c Rv3571"
74,9,0.5100,18.36,1203,0.01482,0.999853,"Rv0103c Rv0166 Rv0413 Rv1395 Rv1431 Rv1502 Rv2520c Rv3000 Rv3039c"
75,11,0.5023,27.63,1096,0.02411,0.999969,"Rv0038 Rv0392c Rv0407 Rv0859 Rv0860 Rv1173 Rv1692 Rv1829 Rv2983 Rv3261 Rv3262"
76,8,0.5022,14.06,946.7,0.01440,0.999679,"Rv0105c Rv0968 Rv1217c Rv1247c Rv1670 Rv1897c Rv2286c Rv2551c"
77,6,0.5228,7.842,656.4,0.01160,0.998474,"Rv0106 Rv0318c Rv0967 Rv1414 Rv1765A Rv2437"
78,8,0.5018,14.05,1142,0.01198,0.999679,"Rv0107c Rv0297 Rv1243c Rv1744c Rv1983 Rv2232 Rv2596 Rv3407"
79,8,0.5113,14.32,1095,0.01272,0.999679,"Rv0108c Rv0163 Rv0620 Rv1265 Rv2946c Rv3750c Rv3820c Rv3826"
80,5,0.5107,5.107,598.3,0.008326,0.996692,"Rv0109 Rv0721 Rv1136 Rv1221 Rv2090"
81,24,0.4275,118.0,2810,0.03964,1.00000,"Rv0146 Rv0433 Rv0527 Rv0727c Rv1647 Rv1685c Rv1703c Rv2068c Rv2323c Rv2525c Rv2553c Rv2593c Rv2609c Rv2636 Rv2781c Rv2850c Rv2864c Rv2867c Rv2922c Rv3075c Rv3671c Rv3680 Rv3811 Rv3911"
82,9,0.5025,18.09,783.7,0.02207,0.999853,"Rv0111 Rv0412c Rv0994 Rv0999 Rv1794 Rv2170 Rv2869c Rv3005c Rv3044"
83,13,0.9522,74.27,866.7,0.07681,0.999993,"Rv0554 Rv2808 Rv2928 Rv2930 Rv2931 Rv2932 Rv2933 Rv2934 Rv2935 Rv2938 Rv2939 Rv2940c Rv2941"
84,7,0.5314,11.16,852.9,0.01271,0.999299,"Rv0009 Rv0114 Rv1060 Rv1543 Rv2286c Rv2288 Rv3919c"
85,20,0.5002,95.04,3007,0.03025,1.00000,"Rv0116c Rv0136 Rv0143c Rv0552 Rv1104 Rv1354c Rv1376 Rv1520 Rv1921c Rv2000 Rv2041c Rv2227 Rv2271 Rv2427c Rv2631 Rv2970c Rv2997 Rv3430c Rv3785 Rv3825c"
86,19,0.4813,82.31,1066,0.06939,1.00000,"Rv0066c Rv0258c Rv0410c Rv0412c Rv0732 Rv0860 Rv0949 Rv0998 Rv2115c Rv2217 Rv2228c Rv2241 Rv2444c Rv2524c Rv2563 Rv2673 Rv3540c Rv3635 Rv3701c"
87,5,0.5168,5.168,569.9,0.008834,0.996692,"Rv0120c Rv0253 Rv0927c Rv1379 Rv1533"
88,10,0.5304,23.87,1486,0.01560,0.999933,"Rv0122 Rv0521 Rv0858c Rv1000c Rv1619 Rv2320c Rv2492 Rv2514c Rv2760c Rv2872"
89,25,0.4797,143.9,2347,0.05664,1.00000,"Rv0154c Rv0486 Rv0818 Rv0819 Rv0877 Rv1170 Rv1324 Rv1854c Rv1908c Rv1956 Rv1957 Rv2131c Rv2202c Rv2388c Rv2391 Rv2393 Rv2404c Rv2454c Rv2455c Rv2583c Rv2690c Rv2847c Rv3025c Rv3410c Rv3455c"
90,5,0.5509,5.509,617.1,0.008709,0.996692,"Rv0008c Rv0125 Rv2113 Rv3561 Rv3865"
91,23,0.4700,118.9,1960,0.05596,1.00000,"Rv0129c Rv0204c Rv0472c Rv0994 Rv0999 Rv1086 Rv1244 Rv1410c Rv1411c Rv1433 Rv1435c Rv1512 Rv1698 Rv1747 Rv1860 Rv2165c Rv2224c Rv2525c Rv2869c Rv3005c Rv3267 Rv3717 Rv3779"
92,6,0.5161,7.741,795.1,0.009501,0.998474,"Rv0130 Rv0508 Rv0850 Rv1267c Rv1976c Rv2527"
93,4,0.5335,3.201,387.4,0.008030,0.992931,"Rv0131c Rv0807 Rv1189 Rv2604c"
94,6,0.5147,7.721,788.1,0.009558,0.998474,"Rv0132c Rv0903c Rv1284 Rv3617 Rv3686c Rv3854c"
95,7,0.5098,10.71,965.2,0.01082,0.999299,"Rv0133 Rv0573c Rv0869c Rv1143 Rv1256c Rv2078 Rv3188"
96,6,0.5172,7.758,798.2,0.009486,0.998474,"Rv0134 Rv1714 Rv2252 Rv2273 Rv2855 Rv3718c"
97,12,0.5097,33.64,1319,0.02443,0.999986,"Rv0135c Rv0202c Rv0717 Rv2047c Rv2052c Rv2127 Rv2772c Rv3270 Rv3316 Rv3317 Rv3318 Rv3319"
98,18,0.5134,78.54,2083,0.03575,1.00000,"Rv0137c Rv0146 Rv0527 Rv1647 Rv1685c Rv1703c Rv2068c Rv2525c Rv2553c Rv2609c Rv2707 Rv2850c Rv2864c Rv2867c Rv3075c Rv3671c Rv3811 Rv3911"
99,5,0.5144,5.144,604.1,0.008307,0.996692,"Rv0138 Rv0369c Rv0519c Rv2758c Rv2946c"
100,13,0.5014,39.11,1475,0.02540,0.999993,"Rv0284 Rv0586 Rv0893c Rv0973c Rv1137c Rv1290A Rv1310 Rv1506c Rv1515c Rv2178c Rv3217c Rv3386 Rv3462c"
101,7,0.5012,10.52,733.0,0.01389,0.999299,"Rv0140 Rv1487 Rv1629 Rv1990A Rv2312 Rv2517c Rv3591c"
102,12,0.5023,33.15,1648,0.01944,0.999986,"Rv0057 Rv0141c Rv0359 Rv0395 Rv1715 Rv1732c Rv1888c Rv1988 Rv2303c Rv2616 Rv2768c Rv2961"
103,7,0.5076,10.66,977.8,0.01063,0.999299,"Rv0093c Rv0142 Rv0369c Rv1213 Rv2208 Rv3202c Rv3394c"
104,4,0.5257,3.154,402.0,0.007634,0.992931,"Rv0147 Rv0603 Rv3075c Rv3920c"
105,7,0.5198,10.92,1028,0.01037,0.999299,"Rv0148 Rv0185 Rv0661c Rv1144 Rv1885c Rv3089 Rv3867"
106,6,0.5058,7.588,693.1,0.01065,0.998474,"Rv0033 Rv0149 Rv0231 Rv1332 Rv1778c Rv3352c"
107,4,0.5236,3.142,428.9,0.007139,0.992931,"Rv0150c Rv0634A Rv0973c Rv3462c"
108,5,0.5242,5.242,664.4,0.007713,0.996692,"Rv0151c Rv0152c Rv0194 Rv2710 Rv3733c"
109,22,0.5012,115.8,2042,0.05259,1.00000,"Rv0153c Rv0154c Rv0211 Rv0486 Rv0818 Rv0877 Rv1170 Rv1324 Rv1854c Rv1908c Rv1956 Rv2131c Rv2202c Rv2391 Rv2393 Rv2404c Rv2454c Rv2455c Rv2583c Rv2847c Rv3025c Rv3410c"
