Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
20,26,0.8465,275.1,2649,0.09244,1.00000,"Rv0063 Rv0708 Rv0709 Rv0715 Rv0913c Rv1070c Rv1270c Rv1300 Rv1309 Rv1385 Rv1540 Rv1711 Rv2136c Rv2364c Rv2375 Rv2402 Rv2507 Rv2785c Rv2907c Rv2989 Rv2994 Rv3221A Rv3459c Rv3463 Rv3490 Rv3793"
21,10,0.9015,40.57,1254,0.03086,0.999933,"Rv0069c Rv0320 Rv0338c Rv0362 Rv0373c Rv2431c Rv3494c Rv3503c Rv3526 Rv3571"
22,7,0.9036,18.97,781.9,0.02329,0.999299,"Rv0072 Rv0709 Rv1711 Rv2507 Rv2785c Rv3490 Rv3608c"
23,7,0.9054,19.01,529.0,0.03383,0.999299,"Rv0082 Rv0312 Rv1086 Rv2748c Rv3591c Rv3809c Rv3909"
24,46,0.9075,939.3,3940,0.1889,1.00000,"Rv0094c Rv0336 Rv0515 Rv0795 Rv0796 Rv0815c Rv1047 Rv1199c Rv1313c Rv1369c Rv1370c Rv1756c Rv1757c Rv1763 Rv1764 Rv2105 Rv2106 Rv2167c Rv2168c Rv2278 Rv2279 Rv2354 Rv2355 Rv2479c Rv2480c Rv2512c Rv2648 Rv2649 Rv2666 Rv2814c Rv2815c Rv3023c Rv3115 Rv3117 Rv3184 Rv3185 Rv3186 Rv3187 Rv3325 Rv3326 Rv3380c Rv3381c Rv3467 Rv3474 Rv3475 Rv3798"
25,7,0.9797,20.57,697.7,0.02809,0.999299,"Rv0096 Rv0097 Rv0098 Rv0099 Rv0100 Rv0101 Rv2069"
26,13,0.9014,70.31,1428,0.04613,0.999993,"Rv0102 Rv0236A Rv0429c Rv0685 Rv0704 Rv1461 Rv2145c Rv2703 Rv3708c Rv3752c Rv3876 Rv3907c Rv3915"
27,13,0.9522,74.27,866.7,0.07681,0.999993,"Rv0554 Rv2808 Rv2928 Rv2930 Rv2931 Rv2932 Rv2933 Rv2934 Rv2935 Rv2938 Rv2939 Rv2940c Rv2941"
28,5,0.9312,9.312,511.2,0.01755,0.996692,"Rv0877 Rv2404c Rv2454c Rv2455c Rv3455c"
29,5,0.9166,9.166,458.3,0.01920,0.996692,"Rv0129c Rv0999 Rv1244 Rv2224c Rv3267"
30,4,0.9112,5.467,453.3,0.01171,0.992931,"Rv0135c Rv0202c Rv0717 Rv2127"
31,13,0.8655,67.51,1012,0.06106,0.999993,"Rv3484 Rv3614c Rv3615c Rv3616c Rv3869 Rv3870 Rv3871 Rv3873 Rv3874 Rv3876 Rv3877 Rv3882c Rv3883c"
32,7,0.9108,19.13,917.2,0.02013,0.999299,"Rv0158 Rv0871 Rv0991c Rv1386 Rv1901 Rv2092c Rv3263"
33,4,0.9274,5.564,644.2,0.008459,0.992931,"Rv0158 Rv0159c Rv0413 Rv1901"
34,7,0.9049,19.00,653.6,0.02768,0.999299,"Rv0994 Rv0999 Rv1433 Rv1435c Rv1860 Rv2224c Rv3717"
35,19,0.8269,141.4,1711,0.07480,1.00000,"Rv0167 Rv0168 Rv0169 Rv0170 Rv0171 Rv0172 Rv0173 Rv0174 Rv0175 Rv0176 Rv0177 Rv0178 Rv0199 Rv0200 Rv0513 Rv1016c Rv2536 Rv3535c Rv3723"
36,4,0.9699,5.819,560.3,0.01014,0.992931,"Rv0181c Rv0182c Rv0645c Rv3842c"
37,31,0.8803,409.4,3523,0.1025,1.00000,"Rv0189c Rv0291 Rv0337c Rv0884c Rv1093 Rv1338 Rv1402 Rv2017 Rv2210c Rv2534c Rv2754c Rv3003c Rv3042c Rv3137 Rv3219 Rv3221c Rv3222c Rv3244c Rv3246c Rv3255c Rv3257c Rv3260c Rv3264c Rv3266c Rv3279c Rv3280 Rv3281 Rv3285 Rv3356c Rv3396c Rv3418c"
38,7,0.9004,18.91,473.4,0.03735,0.999299,"Rv1568 Rv1569 Rv1570 Rv1589 Rv1590 Rv3484 Rv3552"
39,5,0.9322,9.322,546.9,0.01646,0.996692,"Rv0191 Rv0708 Rv3227 Rv3632 Rv3779"
40,4,0.9070,5.442,650.1,0.008201,0.992931,"Rv0219 Rv1212c Rv2029c Rv2982c"
41,48,0.8728,984.5,6008,0.1389,1.00000,"Rv0224c Rv0283 Rv0350 Rv0357c Rv0534c Rv0542c Rv0635 Rv0651 Rv0684 Rv0702 Rv0714 Rv0718 Rv0719 Rv0772 Rv0810c Rv0993 Rv1018c Rv1166 Rv1390 Rv1409 Rv1438 Rv1479 Rv1649 Rv1733c Rv2153c Rv2163c Rv2204c Rv2220 Rv2457c Rv2509 Rv2520c Rv2533c Rv2552c Rv2610c Rv2846c Rv2921c Rv2965c Rv3006 Rv3302c Rv3320c Rv3436c Rv3461c Rv3464 Rv3580c Rv3634c Rv3799c Rv3800c Rv3801c"
42,47,0.7812,844.5,4690,0.1500,1.00000,"Rv0014c Rv0509 Rv0640 Rv0641 Rv0682 Rv0700 Rv0701 Rv0718 Rv0809 Rv0883c Rv0951 Rv1296 Rv1298 Rv1327c Rv1383 Rv1415 Rv1630 Rv1652 Rv1689 Rv1697 Rv1713 Rv1826 Rv2247 Rv2371 Rv2421c Rv2460c Rv2580c Rv2612c Rv2614c Rv2676c Rv2747 Rv2830c Rv2921c Rv3001c Rv3002c Rv3048c Rv3219 Rv3246c Rv3372 Rv3460c Rv3579c Rv3582c Rv3673c Rv3713 Rv3766 Rv3782 Rv3873"
43,13,0.9011,70.29,2314,0.02916,0.999993,"Rv0230c Rv0382c Rv0551c Rv1014c Rv1384 Rv1389 Rv1562c Rv1563c Rv1564c Rv1602 Rv1605 Rv1695 Rv2150c"
44,12,0.9091,60.00,1827,0.03139,0.999986,"Rv0031 Rv0041 Rv0046c Rv0236c Rv1011 Rv1024 Rv1599 Rv2922A Rv2986c Rv3602c Rv3676 Rv3858c"
45,10,0.9014,40.56,671.8,0.05539,0.999933,"Rv0238 Rv0350 Rv0440 Rv0957 Rv1110 Rv1166 Rv1485 Rv2362c Rv2535c Rv3543c"
46,7,0.9452,19.85,845.2,0.02258,0.999299,"Rv0256c Rv1314c Rv1492 Rv1493 Rv1819c Rv2498c Rv2733c"
47,5,0.9567,9.567,307.1,0.02929,0.996692,"Rv0066c Rv0258c Rv0410c Rv0412c Rv2524c"
48,6,0.9018,13.53,925.3,0.01423,0.998474,"Rv0279c Rv0833 Rv1067c Rv1091 Rv3345c Rv3507"
49,7,0.9089,19.09,435.1,0.04077,0.999299,"Rv0286 Rv0350 Rv0440 Rv0957 Rv3193c Rv3540c Rv3543c"
50,12,0.9030,59.60,1550,0.03648,0.999986,"Rv0288 Rv0430 Rv0440 Rv0733 Rv1636 Rv2152c Rv2156c Rv2441c Rv2540c Rv3443c Rv3781 Rv3808c"
51,8,0.9038,25.31,1003,0.02422,0.999679,"Rv0289 Rv0787A Rv0809 Rv1240 Rv1415 Rv1826 Rv2399c Rv2400c"
52,5,0.9013,9.013,607.3,0.01439,0.996692,"Rv0284 Rv0290 Rv0415 Rv2158c Rv3258c"
53,7,0.9036,18.98,464.5,0.03814,0.999299,"Rv0292 Rv0312 Rv1629 Rv2748c Rv3423c Rv3591c Rv3809c"
54,7,0.9017,18.94,746.2,0.02430,0.999299,"Rv0296c Rv0996 Rv1033c Rv2170 Rv2298 Rv2824c Rv2942"
55,6,0.9045,13.57,732.8,0.01789,0.998474,"Rv0307c Rv0483 Rv2091c Rv2171 Rv2203 Rv3586"
56,11,0.9107,50.09,1074,0.04369,0.999969,"Rv0054 Rv0284 Rv0344c Rv0810c Rv1069c Rv2158c Rv2357c Rv2783c Rv3133c Rv3193c Rv3720"
57,4,0.9594,5.756,350.2,0.01581,0.992931,"Rv0757 Rv0758 Rv3135 Rv3136"
58,6,0.9190,13.79,604.2,0.02188,0.998474,"Rv0378 Rv0553 Rv1479 Rv2720 Rv3805c Rv3811"
59,9,0.9012,32.44,990.2,0.03118,0.999853,"Rv0381c Rv1183 Rv2048c Rv3494c Rv3495c Rv3496c Rv3499c Rv3500c Rv3546"
60,5,0.9451,9.451,484.9,0.01874,0.996692,"Rv0384c Rv2169c Rv2518c Rv2844 Rv3671c"
61,8,0.9205,25.77,806.6,0.03038,0.999679,"Rv0012 Rv0385 Rv0483 Rv1823 Rv1824 Rv1825 Rv2203 Rv3586"
62,9,0.9169,33.01,1140,0.02772,0.999853,"Rv0320 Rv0338c Rv0362 Rv0373c Rv0390 Rv0669c Rv1675c Rv3526 Rv3571"
63,6,0.9025,13.54,768.2,0.01706,0.998474,"Rv0362 Rv0390 Rv0391 Rv0669c Rv3526 Rv3571"
64,4,0.9142,5.485,542.8,0.009861,0.992931,"Rv0402c Rv1703c Rv2068c Rv2864c"
65,4,0.9218,5.531,705.4,0.007693,0.992931,"Rv0032 Rv0405 Rv0535 Rv1650"
66,6,0.9443,14.16,528.1,0.02555,0.998474,"Rv0406c Rv0561c Rv1592c Rv2563 Rv2564 Rv3283"
67,5,0.9075,9.075,287.0,0.02965,0.996692,"Rv0066c Rv0410c Rv0412c Rv0949 Rv2524c"
68,6,0.9137,13.71,546.0,0.02397,0.998474,"Rv0054 Rv0417 Rv1080c Rv2158c Rv2195 Rv3274c"
69,5,0.9594,9.594,380.2,0.02400,0.996692,"Rv0818 Rv0820 Rv0928 Rv0929 Rv0930"
70,6,0.9101,13.65,663.0,0.01982,0.998474,"Rv0202c Rv0450c Rv0451c Rv2048c Rv2474c Rv2475c"
71,22,0.9005,208.0,2685,0.07084,1.00000,"Rv0289 Rv0462 Rv0723 Rv0787A Rv0788 Rv0809 Rv0846c Rv1240 Rv1248c Rv1409 Rv1416 Rv1559 Rv1609 Rv1612 Rv2192c Rv2412 Rv2523c Rv2554c Rv2711 Rv2883c Rv2984 Rv3846"
72,6,0.9337,14.01,505.3,0.02636,0.998474,"Rv0465c Rv0561c Rv1592c Rv2563 Rv2564 Rv3283"
73,7,0.9046,19.00,485.5,0.03663,0.999299,"Rv0312 Rv0467 Rv1629 Rv2748c Rv3423c Rv3591c Rv3809c"
74,5,0.9051,9.051,471.5,0.01845,0.996692,"Rv0472c Rv0999 Rv1244 Rv1747 Rv3267"
75,4,0.9363,5.618,515.0,0.01063,0.992931,"Rv0473 Rv1657 Rv3821 Rv3823c"
76,5,0.9353,9.353,311.5,0.02827,0.996692,"Rv0066c Rv0479c Rv0949 Rv2444c Rv2524c"
77,14,0.8849,80.52,1759,0.04312,0.999997,"Rv0430 Rv0440 Rv0482 Rv0733 Rv0824c Rv1636 Rv2152c Rv2156c Rv2441c Rv2540c Rv2981c Rv3052c Rv3443c Rv3781"
78,8,0.9074,25.41,971.3,0.02509,0.999679,"Rv0466 Rv0483 Rv0503c Rv0533c Rv1887 Rv2197c Rv2203 Rv2214c"
79,8,0.9094,25.46,525.8,0.04489,0.999679,"Rv0312 Rv0505c Rv1086 Rv1629 Rv2748c Rv3423c Rv3591c Rv3809c"
80,14,0.9007,81.97,1440,0.05288,0.999997,"Rv0429c Rv0510 Rv0562 Rv0636 Rv0979A Rv2145c Rv2903c Rv3341 Rv3456c Rv3599c Rv3648c Rv3708c Rv3752c Rv3914"
81,6,0.9243,13.86,730.1,0.01834,0.998474,"Rv0517 Rv0946c Rv1208 Rv1621c Rv2533c Rv3459c"
82,5,0.9310,9.310,830.8,0.01095,0.996692,"Rv0334 Rv0518 Rv3278c Rv3347c Rv3584"
83,12,0.9008,59.46,1016,0.05406,0.999986,"Rv0527 Rv0716 Rv0950c Rv1380 Rv1836c Rv2190c Rv2445c Rv2447c Rv2553c Rv3101c Rv3102c Rv3804c"
84,19,0.9016,154.2,2031,0.06934,1.00000,"Rv0429c Rv0510 Rv0528 Rv0562 Rv0636 Rv0951 Rv1098c Rv1402 Rv2145c Rv2703 Rv2903c Rv2987c Rv3341 Rv3579c Rv3599c Rv3625c Rv3648c Rv3708c Rv3752c"
85,4,0.9307,5.584,676.2,0.008096,0.992931,"Rv0530 Rv0648 Rv1430 Rv3469c"
86,46,0.8738,904.4,6209,0.1255,1.00000,"Rv0236c Rv0290 Rv0528 Rv0534c Rv0542c Rv0555 Rv0558 Rv0651 Rv0714 Rv0719 Rv0777 Rv0788 Rv1007c Rv1017c Rv1018c Rv1094 Rv1307 Rv1326c Rv1462 Rv1475c Rv1479 Rv1483 Rv1594 Rv1603 Rv1643 Rv1649 Rv1656 Rv1827 Rv2163c Rv2172c Rv2194 Rv2220 Rv2244 Rv2361c Rv2442c Rv2448c Rv2457c Rv2572c Rv2726c Rv2925c Rv2969c Rv3006 Rv3029c Rv3436c Rv3634c Rv3806c"
87,6,0.9389,14.08,718.8,0.01891,0.998474,"Rv0556 Rv1380 Rv1832 Rv2682c Rv2984 Rv3465"
88,6,0.9013,13.52,667.7,0.01950,0.998474,"Rv0051 Rv0563 Rv1072 Rv1209 Rv2135c Rv2507"
89,4,0.9296,5.578,613.2,0.008900,0.992931,"Rv0578c Rv3207c Rv3508 Rv3514"
90,5,0.9390,9.390,575.6,0.01578,0.996692,"Rv0284 Rv0586 Rv1310 Rv2178c Rv3462c"
91,9,0.9083,32.70,986.4,0.03153,0.999853,"Rv0627 Rv0701 Rv1327c Rv2343c Rv2371 Rv2906c Rv3456c Rv3673c Rv3907c"
92,26,0.9005,292.7,2977,0.08811,1.00000,"Rv0189c Rv2017 Rv2210c Rv2534c Rv3137 Rv3215 Rv3219 Rv3221c Rv3222c Rv3227 Rv3244c Rv3245c Rv3247c Rv3255c Rv3257c Rv3260c Rv3279c Rv3280 Rv3281 Rv3285 Rv3336c Rv3356c Rv3372 Rv3396c Rv3418c Rv3789"
93,24,0.9037,249.4,2598,0.08614,1.00000,"Rv0528 Rv0562 Rv0639 Rv0641 Rv0684 Rv0951 Rv1098c Rv1327c Rv1383 Rv1652 Rv1689 Rv2111c Rv2460c Rv2580c Rv2612c Rv2614c Rv2697c Rv2903c Rv3048c Rv3579c Rv3582c Rv3625c Rv3648c Rv3673c"
94,13,0.9020,70.35,1402,0.04694,0.999993,"Rv0429c Rv0562 Rv0667 Rv0685 Rv0704 Rv2139 Rv2703 Rv3456c Rv3599c Rv3708c Rv3752c Rv3876 Rv3907c"
95,9,0.9003,32.41,1071,0.02890,0.999853,"Rv0694 Rv3494c Rv3495c Rv3496c Rv3497c Rv3498c Rv3499c Rv3500c Rv3568c"
96,8,0.9093,25.46,870.3,0.02793,0.999679,"Rv0381c Rv0696 Rv3494c Rv3495c Rv3496c Rv3499c Rv3500c Rv3551"
97,6,0.9023,13.53,892.8,0.01474,0.998474,"Rv0023 Rv0667 Rv0703 Rv1166 Rv1655 Rv3834c"
98,7,0.9038,18.98,1105,0.01668,0.999299,"Rv0705 Rv1092c Rv1093 Rv1463 Rv2603c Rv3035 Rv3053c"
99,20,0.9034,171.6,3201,0.05029,1.00000,"Rv0035 Rv0225 Rv0227c Rv0682 Rv0703 Rv0707 Rv0884c Rv0952 Rv0979c Rv1305 Rv1326c Rv1654 Rv1655 Rv2188c Rv2225 Rv2698 Rv2996c Rv3042c Rv3795 Rv3834c"
100,23,0.9026,228.4,3700,0.05746,1.00000,"Rv0236A Rv0683 Rv0706 Rv0720 Rv1023 Rv1580c Rv1581c Rv1582c Rv1586c Rv2150c Rv2157c Rv2314c Rv2315c Rv2440c Rv2552c Rv2572c Rv2763c Rv2845c Rv2890c Rv3221c Rv3887c Rv3888c Rv3889c"
101,6,0.9076,13.61,727.4,0.01808,0.998474,"Rv0722 Rv1392 Rv1642 Rv2764c Rv3215 Rv3465"
102,6,0.9010,13.51,386.3,0.03282,0.998474,"Rv0312 Rv0732 Rv3423c Rv3591c Rv3809c Rv3909"
103,5,0.9598,9.598,780.6,0.01199,0.996692,"Rv0113 Rv0743c Rv1431 Rv1522c Rv2520c"
104,6,0.9147,13.72,930.2,0.01435,0.998474,"Rv0746 Rv0747 Rv1067c Rv3345c Rv3355c Rv3653"
105,7,0.9008,18.92,476.2,0.03716,0.999299,"Rv0759c Rv1568 Rv1569 Rv1570 Rv1589 Rv1590 Rv3484"
106,5,0.9139,9.139,829.5,0.01077,0.996692,"Rv0771 Rv1737c Rv2679 Rv2979c Rv3286c"
107,18,0.9038,138.3,1999,0.06363,1.00000,"Rv0510 Rv0529 Rv0562 Rv0636 Rv0701 Rv0780 Rv1481 Rv1606 Rv2164c Rv2357c Rv2460c Rv2697c Rv3456c Rv3458c Rv3599c Rv3648c Rv3907c Rv3914"
108,4,0.9702,5.821,512.6,0.01106,0.992931,"Rv0787 Rv1210 Rv1635c Rv3419c"
109,9,0.9013,32.45,1230,0.02535,0.999853,"Rv0791c Rv0881 Rv0970 Rv1470 Rv1945 Rv2597 Rv2802c Rv2878c Rv3633"
110,6,0.9039,13.56,604.5,0.02152,0.998474,"Rv0054 Rv0284 Rv0803 Rv2158c Rv3133c Rv3193c"
111,7,0.9025,18.95,1113,0.01654,0.999299,"Rv0578c Rv0747 Rv0834c Rv1091 Rv1840c Rv3344c Rv3345c"
112,4,0.9298,5.579,815.7,0.006727,0.992931,"Rv0229c Rv0435c Rv0843 Rv2872"
113,34,0.8670,486.4,4069,0.1052,1.00000,"Rv0189c Rv0289 Rv0337c Rv0346c Rv0524 Rv0723 Rv0772 Rv0787A Rv0788 Rv0809 Rv0846c Rv1240 Rv1275 Rv1307 Rv1390 Rv1409 Rv1416 Rv1559 Rv1609 Rv1826 Rv2192c Rv2210c Rv2412 Rv2523c Rv2554c Rv2711 Rv2883c Rv2984 Rv2988c Rv2995c Rv3003c Rv3336c Rv3710 Rv3846"
114,4,0.9318,5.591,238.4,0.02218,0.992931,"Rv0860 Rv0998 Rv2115c Rv2524c"
115,9,0.9229,33.23,632.6,0.04859,0.999853,"Rv0716 Rv0950c Rv1836c Rv2166c Rv2190c Rv2553c Rv3101c Rv3102c Rv3604c"
116,14,0.9078,82.61,1658,0.04671,0.999997,"Rv0897c Rv0996 Rv1033c Rv1392 Rv1420 Rv1552 Rv1602 Rv1955 Rv2298 Rv2441c Rv2450c Rv2663 Rv2824c Rv3134c"
117,4,0.9281,5.568,463.4,0.01167,0.992931,"Rv0902c Rv2343c Rv2682c Rv3464"
118,4,0.9241,5.545,681.3,0.007980,0.992931,"Rv0921 Rv0962c Rv1124 Rv2027c"
119,6,0.9044,13.57,877.2,0.01503,0.998474,"Rv0871 Rv0931c Rv0991c Rv1901 Rv2092c Rv3263"
120,4,0.9088,5.453,493.8,0.01075,0.992931,"Rv0968 Rv1280c Rv1897c Rv2286c"
121,18,0.9026,138.1,1878,0.06729,1.00000,"Rv0708 Rv0709 Rv0715 Rv0982 Rv1070c Rv1270c Rv1300 Rv1385 Rv1711 Rv2136c Rv2173 Rv2364c Rv2375 Rv2402 Rv2507 Rv2785c Rv2907c Rv3221A"
122,4,0.9155,5.493,396.5,0.01340,0.992931,"Rv0983 Rv0994 Rv1433 Rv3005c"
123,13,0.8697,67.84,1912,0.03382,0.999993,"Rv0288 Rv0849 Rv0850 Rv0987 Rv1758 Rv1759c Rv1760 Rv1761c Rv1762c Rv1788 Rv1789 Rv2024c Rv2996c"
124,6,0.9379,14.07,896.1,0.01526,0.998474,"Rv0355c Rv1004c Rv1527c Rv1987 Rv3097c Rv3776"
125,7,0.9300,19.53,855.1,0.02198,0.999299,"Rv1005c Rv1953 Rv1954c Rv1956 Rv2412 Rv3588c Rv3764c"
126,17,0.9049,123.1,1801,0.06285,1.00000,"Rv0429c Rv0562 Rv0685 Rv0704 Rv1025 Rv1402 Rv2145c Rv2703 Rv2903c Rv3003c Rv3246c Rv3341 Rv3456c Rv3648c Rv3708c Rv3752c Rv3876"
127,5,0.9053,9.053,444.5,0.01953,0.996692,"Rv1027c Rv1884c Rv2748c Rv3591c Rv3672c"
128,8,0.9228,25.84,1147,0.02173,0.999679,"Rv0334 Rv1029 Rv1223 Rv1309 Rv1650 Rv1653 Rv3228 Rv3458c"
129,12,0.9075,59.90,1488,0.03810,0.999986,"Rv0897c Rv0996 Rv1033c Rv1052 Rv1392 Rv1602 Rv1955 Rv2298 Rv2441c Rv2450c Rv2824c Rv3134c"
130,4,0.9607,5.764,548.6,0.01025,0.992931,"Rv0502 Rv1058 Rv1692 Rv1780"
131,6,0.9059,13.59,657.7,0.01989,0.998474,"Rv0709 Rv1069c Rv1070c Rv1071c Rv2135c Rv2909c"
132,6,0.9056,13.58,730.0,0.01798,0.998474,"Rv0346c Rv0787A Rv1085c Rv1538c Rv3066 Rv3230c"
133,7,0.9010,18.92,1133,0.01623,0.999299,"Rv0747 Rv0833 Rv0834c Rv1067c Rv1087 Rv3344c Rv3345c"
134,11,0.9037,49.70,773.9,0.05878,0.999969,"Rv0350 Rv0440 Rv0957 Rv1099c Rv1110 Rv1166 Rv1485 Rv1655 Rv2362c Rv3540c Rv3543c"
135,4,0.9061,5.437,448.4,0.01177,0.992931,"Rv1106c Rv1183 Rv2048c Rv3496c"
136,9,0.9099,32.76,1008,0.03093,0.999853,"Rv0202c Rv0450c Rv1127c Rv2047c Rv2048c Rv3495c Rv3499c Rv3500c Rv3501c"
137,10,0.9061,40.77,1241,0.03131,0.999933,"Rv0320 Rv0338c Rv0362 Rv0373c Rv0669c Rv1129c Rv1130 Rv2431c Rv3526 Rv3571"
138,9,0.9110,32.80,735.8,0.04169,0.999853,"Rv0412c Rv0956 Rv1133c Rv1547 Rv2097c Rv2196 Rv2448c Rv2518c Rv2846c"
139,6,0.9220,13.83,1075,0.01256,0.998474,"Rv0382c Rv0551c Rv1142c Rv1202 Rv1695 Rv3532"
140,8,0.9086,25.44,797.9,0.03031,0.999679,"Rv0810c Rv1069c Rv1174c Rv2158c Rv2357c Rv3133c Rv3193c Rv3720"
141,5,0.9559,9.559,637.3,0.01455,0.996692,"Rv1192 Rv1609 Rv1612 Rv2192c Rv3642c"
142,4,0.9112,5.467,544.2,0.009803,0.992931,"Rv0627 Rv1201c Rv1293 Rv2413c"
143,4,0.9071,5.443,290.0,0.01793,0.992931,"Rv1629 Rv2993c Rv3038c Rv3591c"
144,4,0.9376,5.626,609.4,0.009029,0.992931,"Rv0838 Rv1231c Rv1704c Rv3435c"
145,13,0.9014,70.31,1394,0.04718,0.999993,"Rv0709 Rv0715 Rv1270c Rv1711 Rv2364c Rv2375 Rv2402 Rv2507 Rv2907c Rv2971 Rv3221A Rv3459c Rv3793"
146,10,0.9001,40.50,1122,0.03426,0.999933,"Rv0709 Rv0715 Rv0946c Rv1257c Rv1304 Rv1385 Rv1850 Rv2207 Rv3221A Rv3459c"
147,6,0.9015,13.52,721.6,0.01810,0.998474,"Rv0202c Rv1127c Rv1272c Rv2047c Rv2048c Rv3500c"
148,4,0.9042,5.425,501.2,0.01054,0.992931,"Rv1280c Rv1281c Rv1282c Rv2091c"
149,10,0.9060,40.77,1131,0.03420,0.999933,"Rv0422c Rv0500 Rv1295 Rv1392 Rv1642 Rv2093c Rv2764c Rv3215 Rv3654c Rv3684"
150,7,0.9385,19.71,541.5,0.03427,0.999299,"Rv1299 Rv1782 Rv1783 Rv1794 Rv1795 Rv1796 Rv1797"
151,16,0.9061,108.7,1649,0.06074,0.999999,"Rv0429c Rv0562 Rv0685 Rv0704 Rv1301 Rv1481 Rv2145c Rv2703 Rv3247c Rv3456c Rv3599c Rv3708c Rv3752c Rv3876 Rv3907c Rv3914"
152,4,0.9552,5.731,397.6,0.01393,0.992931,"Rv0553 Rv1315 Rv2720 Rv3594"
153,4,0.9187,5.512,607.9,0.008870,0.992931,"Rv0320 Rv1317c Rv3068c Rv3503c"
154,6,0.9162,13.74,677.2,0.01955,0.998474,"Rv0202c Rv0450c Rv1178 Rv1330c Rv2048c Rv2475c"
155,6,0.9518,14.28,705.9,0.01950,0.998474,"Rv1333 Rv1334 Rv1335 Rv1336 Rv1337 Rv3842c"
156,4,0.9101,5.460,251.9,0.02058,0.992931,"Rv0066c Rv1339 Rv2524c Rv3635"
157,14,0.9071,82.55,982.8,0.07550,0.999997,"Rv0023 Rv0350 Rv0440 Rv0957 Rv1110 Rv1166 Rv1340 Rv1485 Rv1655 Rv1796 Rv1854c Rv2362c Rv2535c Rv3543c"
158,6,0.9014,13.52,673.7,0.01934,0.998474,"Rv0422c Rv0500 Rv1342c Rv1392 Rv1642 Rv3684"
159,9,0.9053,32.59,1164,0.02684,0.999853,"Rv0320 Rv0338c Rv0362 Rv0373c Rv0390 Rv0669c Rv1371 Rv1675c Rv3571"
160,5,0.9003,9.003,771.5,0.01139,0.996692,"Rv1375 Rv1508c Rv2389c Rv2955c Rv3483c"
