Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
11,43,0.2003,180.9,4961,0.03460,1.00000,"Rv0009 Rv0027 Rv0033 Rv0059 Rv0115 Rv0254c Rv0426c Rv0542c Rv0602c Rv0665 Rv0674 Rv0962c Rv0968 Rv0983 Rv1280c Rv1322A Rv1372 Rv1424c Rv1444c Rv1519 Rv1682 Rv1694 Rv1710 Rv1766 Rv1897c Rv1932 Rv1952 Rv2107 Rv2129c Rv2272 Rv2286c Rv2288 Rv2451 Rv2544 Rv2630 Rv2923c Rv3259 Rv3348 Rv3399 Rv3407 Rv3413c Rv3660c Rv3741c"
12,47,0.2000,216.2,6302,0.03271,1.00000,"Rv0028 Rv0188 Rv0372c Rv0463 Rv0494 Rv0532 Rv0557 Rv0571c Rv0601c Rv0623 Rv0770 Rv0872c Rv0960 Rv1032c Rv1124 Rv1176c Rv1207 Rv1213 Rv1266c Rv1350 Rv1665 Rv1803c Rv1889c Rv1896c Rv1960c Rv2001 Rv2011c Rv2208 Rv2232 Rv2407 Rv2451 Rv2646 Rv2796c Rv2805 Rv2872 Rv2943 Rv3104c Rv3191c Rv3359 Rv3383c Rv3431c Rv3516 Rv3565 Rv3640c Rv3718c Rv3748 Rv3853"
13,70,0.2004,483.9,8839,0.05114,1.00000,"Rv0029 Rv0082 Rv0220 Rv0226c Rv0263c Rv0272c Rv0275c Rv0310c Rv0377 Rv0379 Rv0420c Rv0610c Rv0615 Rv0670 Rv0679c Rv0769 Rv0799c Rv0975c Rv1000c Rv1121 Rv1123c Rv1169c Rv1262c Rv1264 Rv1290A Rv1439c Rv1515c Rv1528c Rv1531 Rv1678 Rv1786 Rv1839c Rv1938 Rv1993c Rv2002 Rv2057c Rv2248 Rv2320c Rv2331 Rv2417c Rv2483c Rv2503c Rv2520c Rv2521 Rv2660c Rv2667 Rv2750 Rv2780 Rv2829c Rv2929 Rv2964 Rv3118 Rv3130c Rv3176c Rv3235 Rv3334 Rv3338 Rv3353c Rv3386 Rv3444c Rv3470c Rv3477 Rv3518c Rv3522 Rv3622c Rv3623 Rv3636 Rv3652 Rv3813c Rv3828c"
14,445,0.1126,1.112e+04,5.301e+04,0.1710,1.00000,"Rv0010c Rv0026 Rv0044c Rv0045c Rv0070c Rv0078A Rv0083 Rv0089 Rv0108c Rv0114 Rv0124 Rv0137c Rv0148 Rv0161 Rv0163 Rv0164 Rv0165c Rv0181c Rv0182c Rv0185 Rv0187 Rv0191 Rv0192 Rv0195 Rv0196 Rv0198c Rv0205 Rv0212c Rv0214 Rv0215c Rv0218 Rv0220 Rv0229c Rv0233 Rv0261c Rv0262c Rv0267 Rv0281 Rv0294 Rv0297 Rv0302 Rv0303 Rv0306 Rv0313 Rv0319 Rv0322 Rv0323c Rv0325 Rv0327c Rv0328 Rv0333 Rv0339c Rv0349 Rv0365c Rv0376c Rv0393 Rv0399c Rv0403c Rv0408 Rv0418 Rv0419 Rv0427c Rv0434 Rv0435c Rv0439c Rv0448c Rv0456A Rv0475 Rv0523c Rv0536 Rv0544c Rv0545c Rv0570 Rv0571c Rv0576 Rv0577 Rv0579 Rv0585c Rv0589 Rv0591 Rv0609A Rv0614 Rv0621 Rv0677c Rv0686 Rv0687 Rv0730 Rv0737 Rv0748 Rv0754 Rv0755c Rv0762c Rv0769 Rv0782 Rv0783c Rv0823c Rv0826 Rv0828c Rv0829 Rv0833 Rv0840c Rv0843 Rv0847 Rv0855 Rv0856 Rv0858c Rv0862c Rv0865 Rv0885 Rv0888 Rv0889c Rv0890c Rv0895 Rv0908 Rv0918 Rv0919 Rv0921 Rv0926c Rv0933 Rv0936 Rv0939 Rv0940c Rv0942 Rv0962c Rv0963c Rv0969 Rv0976c Rv0978c Rv0986 Rv0992c Rv1000c Rv1001 Rv1004c Rv1029 Rv1038c Rv1042c Rv1045 Rv1057 Rv1063c Rv1077 Rv1087 Rv1087A Rv1090 Rv1108c Rv1117 Rv1128c Rv1146 Rv1148c Rv1181 Rv1185c Rv1192 Rv1203c Rv1210 Rv1215c Rv1219c Rv1223 Rv1228 Rv1243c Rv1250 Rv1260 Rv1267c Rv1268c Rv1277 Rv1290c Rv1316c Rv1317c Rv1323 Rv1325c Rv1344 Rv1346 Rv1350 Rv1356c Rv1357c Rv1366 Rv1368 Rv1376 Rv1387 Rv1413 Rv1424c Rv1425 Rv1447c Rv1455 Rv1459c Rv1491c Rv1497 Rv1509 Rv1518 Rv1523 Rv1537 Rv1553 Rv1554 Rv1557 Rv1587c Rv1615 Rv1619 Rv1637c Rv1646 Rv1648 Rv1661 Rv1667c Rv1669 Rv1681 Rv1705c Rv1722 Rv1725c Rv1728c Rv1731 Rv1739c Rv1741 Rv1746 Rv1755c Rv1768 Rv1777 Rv1779c Rv1781c Rv1803c Rv1804c Rv1831 Rv1838c Rv1855c Rv1859 Rv1863c Rv1866 Rv1870c Rv1872c Rv1885c Rv1892 Rv1896c Rv1899c Rv1909c Rv1917c Rv1926c Rv1932 Rv1933c Rv1936 Rv1940 Rv1949c Rv1961 Rv1971 Rv1996 Rv2001 Rv2003c Rv2006 Rv2019 Rv2025c Rv2027c Rv2029c Rv2035 Rv2041c Rv2045c Rv2054 Rv2059 Rv2065 Rv2066 Rv2076c Rv2077A Rv2081c Rv2100 Rv2101 Rv2102 Rv2103c Rv2125 Rv2141c Rv2162c Rv2174 Rv2205c Rv2212 Rv2232 Rv2248 Rv2265 Rv2282c Rv2289 Rv2293c Rv2295 Rv2302 Rv2319c Rv2320c Rv2322c Rv2331A Rv2333c Rv2350c Rv2406c Rv2407 Rv2426c Rv2429 Rv2449c Rv2456c Rv2485c Rv2489c Rv2508c Rv2521 Rv2546 Rv2549c Rv2560 Rv2561 Rv2565 Rv2568c Rv2596 Rv2602 Rv2615c Rv2618 Rv2627c Rv2638 Rv2639c Rv2671 Rv2688c Rv2704 Rv2705c Rv2730 Rv2734 Rv2741 Rv2751 Rv2756c Rv2761c Rv2762c Rv2765 Rv2775 Rv2791c Rv2803 Rv2821c Rv2860c Rv2862c Rv2866 Rv2872 Rv2891 Rv2895c Rv2943 Rv2952 Rv2958c Rv2964 Rv2974c Rv2982c Rv2991 Rv3007c Rv3008 Rv3010c Rv3016 Rv3018c Rv3027c Rv3034c Rv3061c Rv3071 Rv3077 Rv3082c Rv3086 Rv3087 Rv3088 Rv3089 Rv3095 Rv3109 Rv3119 Rv3153 Rv3159c Rv3163c Rv3169 Rv3179 Rv3189 Rv3195 Rv3197A Rv3202c Rv3213c Rv3231c Rv3241c Rv3272 Rv3286c Rv3294c Rv3298c Rv3300c Rv3308 Rv3312A Rv3321c Rv3328c Rv3332 Rv3345c Rv3349c Rv3360 Rv3363c Rv3369 Rv3384c Rv3395A Rv3398c Rv3399 Rv3404c Rv3424c Rv3429 Rv3437 Rv3439c Rv3446c Rv3447c Rv3463 Rv3470c Rv3480c Rv3485c Rv3486 Rv3491 Rv3506 Rv3517 Rv3533c Rv3538 Rv3539 Rv3548c Rv3558 Rv3590c Rv3610c Rv3618 Rv3620c Rv3621c Rv3626c Rv3638 Rv3641c Rv3649 Rv3652 Rv3655c Rv3704c Rv3705c Rv3707c Rv3711c Rv3724B Rv3726 Rv3734c Rv3737 Rv3739c Rv3747 Rv3748 Rv3749c Rv3756c Rv3757c Rv3758c Rv3761c Rv3766 Rv3768 Rv3788 Rv3812 Rv3819 Rv3820c Rv3827c Rv3863 Rv3878 Rv3881c Rv3891c Rv3896c Rv3900c Rv3903c Rv3905c Rv3912"
15,32,0.5819,288.6,1939,0.1259,1.00000,"Rv0023 Rv0238 Rv0286 Rv0350 Rv0358 Rv0440 Rv0957 Rv0998 Rv1014c Rv1086 Rv1099c Rv1110 Rv1166 Rv1340 Rv1485 Rv1655 Rv1712 Rv1796 Rv1830 Rv1854c Rv1908c Rv2115c Rv2362c Rv2382c Rv2516c Rv2535c Rv2881c Rv2977c Rv3193c Rv3540c Rv3543c Rv3805c"
16,57,0.2005,319.9,7740,0.03914,1.00000,"Rv0036c Rv0049 Rv0070c Rv0084 Rv0122 Rv0196 Rv0260c Rv0310c Rv0492A Rv0574c Rv0579 Rv0632c Rv0664 Rv0694 Rv0749 Rv0754 Rv0766c Rv0779c Rv1000c Rv1012 Rv1057 Rv1121 Rv1144 Rv1262c Rv1413 Rv1531 Rv1890c Rv2056c Rv2080 Rv2234 Rv2261c Rv2295 Rv2320c Rv2331 Rv2492 Rv2617c Rv2717c Rv2760c Rv2791c Rv2817c Rv2831 Rv3063 Rv3333c Rv3338 Rv3363c Rv3386 Rv3399 Rv3485c Rv3488 Rv3589 Rv3649 Rv3702c Rv3739c Rv3756c Rv3813c Rv3815c Rv3881c"
17,81,0.1911,619.2,8787,0.06471,1.00000,"Rv0038 Rv0101 Rv0158 Rv0256c Rv0307c Rv0324 Rv0360c Rv0392c Rv0407 Rv0413 Rv0498 Rv0501 Rv0502 Rv0561c Rv0767c Rv0806c Rv0818 Rv0859 Rv0860 Rv0871 Rv0909 Rv0910 Rv0981 Rv0991c Rv1019 Rv1112 Rv1140 Rv1151c Rv1173 Rv1194c Rv1204c Rv1205 Rv1206 Rv1210 Rv1212c Rv1220c Rv1239c Rv1314c Rv1322 Rv1328 Rv1386 Rv1387 Rv1472 Rv1473 Rv1478 Rv1492 Rv1493 Rv1692 Rv1780 Rv1819c Rv1829 Rv1843c Rv1856c Rv1901 Rv2091c Rv2092c Rv2125 Rv2184c Rv2203 Rv2404c Rv2458 Rv2467 Rv2498c Rv2583c Rv2710 Rv2721c Rv2733c Rv2784c Rv2950c Rv2983 Rv3261 Rv3262 Rv3263 Rv3283 Rv3416 Rv3417c Rv3433c Rv3574 Rv3647c Rv3661 Rv3689"
18,62,0.4417,835.3,5723,0.1250,1.00000,"Rv0051 Rv0053 Rv0063 Rv0204c Rv0346c Rv0529 Rv0708 Rv0709 Rv0715 Rv0913c Rv0946c Rv0982 Rv1069c Rv1070c Rv1071c Rv1072 Rv1209 Rv1257c Rv1270c Rv1300 Rv1304 Rv1309 Rv1385 Rv1540 Rv1621c Rv1711 Rv1850 Rv2130c Rv2135c Rv2136c Rv2165c Rv2173 Rv2207 Rv2364c Rv2375 Rv2402 Rv2484c Rv2507 Rv2603c Rv2609c Rv2611c Rv2702 Rv2785c Rv2839c Rv2907c Rv2909c Rv2971 Rv2989 Rv2994 Rv3221A Rv3227 Rv3228 Rv3379c Rv3434c Rv3459c Rv3463 Rv3490 Rv3597c Rv3608c Rv3696c Rv3793 Rv3906c"
19,20,0.2009,38.16,2173,0.01695,1.00000,"Rv0052 Rv0437c Rv0634A Rv0866 Rv0880 Rv0974c Rv1083 Rv1332 Rv1506c Rv1521 Rv1714 Rv1875 Rv2067c Rv2200c Rv2436 Rv2779c Rv2926c Rv3271c Rv3462c Rv3916c"
20,128,0.1381,1123,1.524e+04,0.06756,1.00000,"Rv0029 Rv0082 Rv0121c Rv0220 Rv0221 Rv0226c Rv0257 Rv0263c Rv0272c Rv0275c Rv0377 Rv0379 Rv0389 Rv0390 Rv0420c Rv0445c Rv0451c Rv0490 Rv0499 Rv0587 Rv0589 Rv0590A Rv0606 Rv0610c Rv0615 Rv0670 Rv0679c Rv0769 Rv0789c Rv0825c Rv0887c Rv0890c Rv0944 Rv0961 Rv0972c Rv1027c Rv1089A Rv1100 Rv1121 Rv1123c Rv1136 Rv1169c Rv1195 Rv1218c Rv1264 Rv1361c Rv1407 Rv1418 Rv1431 Rv1439c Rv1459c Rv1517 Rv1522c Rv1528c Rv1531 Rv1541c Rv1608c Rv1678 Rv1727 Rv1729c Rv1735c Rv1786 Rv1849 Rv1938 Rv1965 Rv1990A Rv1993c Rv2001 Rv2007c Rv2041c Rv2043c Rv2057c Rv2128 Rv2144c Rv2248 Rv2251 Rv2317 Rv2328 Rv2417c Rv2483c Rv2515c Rv2520c Rv2521 Rv2529 Rv2561 Rv2568c Rv2639c Rv2657c Rv2660c Rv2667 Rv2706c Rv2780 Rv2816c Rv2829c Rv2897c Rv2929 Rv2961 Rv2975c Rv3073c Rv3130c Rv3141 Rv3176c Rv3180c Rv3183 Rv3197A Rv3214 Rv3235 Rv3250c Rv3251c Rv3332 Rv3353c Rv3367 Rv3414c Rv3444c Rv3470c Rv3477 Rv3518c Rv3561 Rv3622c Rv3623 Rv3636 Rv3652 Rv3656c Rv3657c Rv3737 Rv3751 Rv3828c Rv3898c"
21,87,0.1836,686.8,9251,0.06793,1.00000,"Rv0038 Rv0047c Rv0051 Rv0158 Rv0270 Rv0307c Rv0324 Rv0392c Rv0407 Rv0413 Rv0483 Rv0487 Rv0498 Rv0501 Rv0502 Rv0508 Rv0561c Rv0767c Rv0806c Rv0818 Rv0820 Rv0859 Rv0860 Rv0871 Rv0877 Rv0910 Rv0981 Rv0991c Rv1019 Rv1058 Rv1072 Rv1112 Rv1140 Rv1151c Rv1173 Rv1194c Rv1204c Rv1205 Rv1206 Rv1210 Rv1212c Rv1220c Rv1222 Rv1239c Rv1322 Rv1328 Rv1386 Rv1387 Rv1472 Rv1473 Rv1478 Rv1644 Rv1691 Rv1692 Rv1780 Rv1829 Rv1843c Rv1856c Rv1901 Rv2091c Rv2092c Rv2125 Rv2184c Rv2203 Rv2259 Rv2467 Rv2583c Rv2681 Rv2702 Rv2710 Rv2721c Rv2752c Rv2784c Rv2950c Rv2983 Rv3261 Rv3262 Rv3263 Rv3283 Rv3416 Rv3417c Rv3433c Rv3647c Rv3651 Rv3661 Rv3689 Rv3842c"
22,16,0.4859,58.31,1119,0.04820,0.999999,"Rv0759c Rv1568 Rv1569 Rv1570 Rv1589 Rv1590 Rv1791 Rv2606c Rv3400 Rv3484 Rv3502c Rv3540c Rv3542c Rv3544c Rv3551 Rv3552"
23,25,0.2001,60.03,2708,0.02130,1.00000,"Rv0060 Rv0403c Rv0493c Rv1304 Rv1418 Rv1568 Rv1569 Rv1590 Rv1849 Rv1930c Rv2311 Rv2365c Rv2621c Rv2623 Rv2665 Rv2832c Rv3004 Rv3113 Rv3452 Rv3484 Rv3552 Rv3642c Rv3693 Rv3827c Rv3890c"
24,112,0.2001,1244,9756,0.1108,1.00000,"Rv0001 Rv0012 Rv0023 Rv0062 Rv0238 Rv0283 Rv0286 Rv0287 Rv0289 Rv0290 Rv0350 Rv0358 Rv0384c Rv0412c Rv0415 Rv0440 Rv0455c Rv0479c Rv0482 Rv0483 Rv0537c Rv0538 Rv0635 Rv0700 Rv0772 Rv0956 Rv0957 Rv0998 Rv1007c Rv1014c Rv1099c Rv1110 Rv1122 Rv1133c Rv1166 Rv1201c Rv1295 Rv1309 Rv1338 Rv1340 Rv1416 Rv1436 Rv1437 Rv1458c Rv1485 Rv1547 Rv1606 Rv1655 Rv1712 Rv1782 Rv1783 Rv1794 Rv1795 Rv1796 Rv1797 Rv1823 Rv1824 Rv1825 Rv1830 Rv1837c Rv1854c Rv1908c Rv2093c Rv2097c Rv2115c Rv2130c Rv2158c Rv2169c Rv2196 Rv2210c Rv2214c Rv2247 Rv2362c Rv2382c Rv2391 Rv2448c Rv2455c Rv2461c Rv2507 Rv2516c Rv2518c Rv2535c Rv2554c Rv2555c Rv2610c Rv2678c Rv2754c Rv2773c Rv2841c Rv2846c Rv2881c Rv2968c Rv2977c Rv2992c Rv3025c Rv3067 Rv3193c Rv3258c Rv3423c Rv3436c Rv3456c Rv3457c Rv3458c Rv3540c Rv3543c Rv3586 Rv3587c Rv3630 Rv3805c Rv3859c Rv3907c Rv3915"
25,168,0.1347,1889,2.067e+04,0.08252,1.00000,"Rv0026 Rv0052 Rv0057 Rv0065 Rv0069c Rv0086 Rv0105c Rv0141c Rv0142 Rv0161 Rv0212c Rv0264c Rv0302 Rv0307c Rv0325 Rv0359 Rv0368c Rv0380c Rv0391 Rv0395 Rv0399c Rv0403c Rv0552 Rv0581 Rv0594 Rv0631c Rv0633c Rv0675 Rv0688 Rv0749 Rv0766c Rv0771 Rv0832 Rv0836c Rv0851c Rv0889c Rv0920c Rv0943c Rv0972c Rv0978c Rv1054 Rv1061 Rv1087A Rv1102c Rv1116A Rv1169c Rv1171 Rv1186c Rv1188 Rv1197 Rv1217c Rv1218c Rv1219c Rv1222 Rv1234 Rv1235 Rv1247c Rv1284 Rv1321 Rv1329c Rv1371 Rv1427c Rv1439c Rv1505c Rv1561 Rv1615 Rv1624c Rv1666c Rv1696 Rv1715 Rv1719 Rv1737c Rv1752 Rv1841c Rv1857 Rv1870c Rv1871c Rv1891 Rv1914c Rv1938 Rv1943c Rv1962c Rv1974 Rv1988 Rv2020c Rv2031c Rv2033c Rv2037c Rv2039c Rv2061c Rv2070c Rv2077A Rv2103c Rv2223c Rv2226 Rv2253 Rv2303c Rv2309c Rv2321c Rv2338c Rv2347c Rv2484c Rv2513 Rv2602 Rv2616 Rv2622 Rv2628 Rv2645 Rv2679 Rv2749 Rv2755c Rv2759c Rv2760c Rv2766c Rv2768c Rv2771c Rv2812 Rv2826c Rv2829c Rv2831 Rv2833c Rv2848c Rv2856 Rv2875 Rv2920c Rv2952 Rv2961 Rv2962c Rv2979c Rv2999 Rv3058c Rv3062 Rv3064c Rv3071 Rv3122 Rv3129 Rv3142c Rv3223c Rv3235 Rv3286c Rv3307 Rv3309c Rv3313c Rv3333c Rv3346c Rv3357 Rv3368c Rv3374 Rv3397c Rv3434c Rv3445c Rv3448 Rv3452 Rv3470c Rv3481c Rv3527 Rv3529c Rv3552 Rv3612c Rv3636 Rv3637 Rv3639c Rv3665c Rv3681c Rv3699 Rv3707c Rv3751 Rv3891c"
26,50,0.2004,245.5,6997,0.03344,1.00000,"Rv0071 Rv0253 Rv0303 Rv0317c Rv0397 Rv0498 Rv0601c Rv0686 Rv0743c Rv0744c Rv0838 Rv0864 Rv0908 Rv1040c Rv1061 Rv1063c Rv1074c Rv1161 Rv1172c Rv1231c Rv1293 Rv1299 Rv1357c Rv1373 Rv1618 Rv1704c Rv1728c Rv1773c Rv1863c Rv1894c Rv1960c Rv1997 Rv2044c Rv2209 Rv2223c Rv2291 Rv2300c Rv2389c Rv2598 Rv2623 Rv2725c Rv2800 Rv2872 Rv3188 Rv3240c Rv3288c Rv3362c Rv3428c Rv3435c Rv3833"
27,168,0.1580,2216,2.229e+04,0.08922,1.00000,"Rv0025 Rv0074 Rv0119 Rv0159c Rv0230c Rv0232 Rv0273c Rv0275c Rv0311 Rv0317c Rv0319 Rv0360c Rv0382c Rv0404 Rv0435c Rv0442c Rv0443 Rv0464c Rv0551c Rv0555 Rv0572c Rv0574c Rv0575c Rv0576 Rv0590 Rv0592 Rv0614 Rv0647c Rv0669c Rv0672 Rv0691c Rv0707 Rv0769 Rv0785 Rv0797 Rv0834c Rv0844c Rv0873 Rv0878c Rv0886 Rv0907 Rv0919 Rv0933 Rv0934 Rv0935 Rv0969 Rv1014c Rv1028c Rv1073 Rv1074c Rv1095 Rv1142c Rv1153c Rv1161 Rv1179c Rv1201c Rv1202 Rv1232c Rv1272c Rv1359 Rv1384 Rv1389 Rv1413 Rv1428c Rv1453 Rv1476 Rv1494 Rv1501 Rv1508A Rv1511 Rv1537 Rv1562c Rv1563c Rv1564c Rv1602 Rv1605 Rv1611 Rv1661 Rv1668c Rv1693 Rv1695 Rv1726 Rv1770 Rv1807 Rv1821 Rv1863c Rv1902c Rv1904 Rv1910c Rv1947 Rv1966 Rv1989c Rv2000 Rv2007c Rv2072c Rv2074 Rv2088 Rv2143 Rv2150c Rv2155c Rv2199c Rv2267c Rv2292c Rv2325c Rv2395 Rv2473 Rv2498c Rv2559c Rv2575 Rv2615c Rv2641 Rv2658c Rv2685 Rv2689c Rv2750 Rv2771c Rv2787 Rv2807 Rv2854 Rv2892c Rv2924c Rv2949c Rv2962c Rv3026c Rv3064c Rv3077 Rv3097c Rv3119 Rv3178 Rv3202c Rv3223c Rv3268 Rv3288c Rv3289c Rv3294c Rv3320c Rv3321c Rv3343c Rv3363c Rv3377c Rv3389c Rv3414c Rv3435c Rv3468c Rv3488 Rv3491 Rv3504 Rv3520c Rv3523 Rv3532 Rv3555c Rv3577 Rv3609c Rv3623 Rv3664c Rv3704c Rv3731 Rv3732 Rv3738c Rv3742c Rv3763 Rv3785 Rv3808c Rv3819 Rv3839 Rv3840 Rv3903c Rv3904c"
28,106,0.1642,913.9,1.434e+04,0.05908,1.00000,"Rv0104 Rv0132c Rv0137c Rv0148 Rv0163 Rv0214 Rv0223c Rv0252 Rv0303 Rv0304c Rv0305c Rv0306 Rv0365c Rv0386 Rv0456A Rv0457c Rv0459 Rv0559c Rv0570 Rv0572c Rv0626 Rv0674 Rv0697 Rv0768 Rv0790c Rv0830 Rv0853c Rv0854 Rv0865 Rv0963c Rv1005c Rv1021 Rv1115 Rv1153c Rv1155 Rv1215c Rv1250 Rv1302 Rv1358 Rv1375 Rv1393c Rv1447c Rv1465 Rv1467c Rv1491c Rv1508c Rv1525 Rv1548c Rv1551 Rv1618 Rv1676 Rv1703c Rv1705c Rv1720c Rv1781c Rv1811 Rv1835c Rv1838c Rv1895 Rv1917c Rv1965 Rv2088 Rv2100 Rv2119 Rv2290 Rv2307D Rv2337c Rv2348c Rv2351c Rv2389c Rv2390c Rv2396 Rv2458 Rv2510c Rv2522c Rv2531c Rv2546 Rv2568c Rv2667 Rv2704 Rv2761c Rv2800 Rv2840c Rv2866 Rv2868c Rv2955c Rv2970A Rv3061c Rv3116 Rv3119 Rv3172c Rv3179 Rv3189 Rv3225c Rv3239c Rv3310 Rv3312c Rv3321c Rv3323c Rv3367 Rv3391 Rv3483c Rv3511 Rv3683 Rv3711c Rv3863"
29,49,0.8656,1018,4254,0.1896,1.00000,"Rv0094c Rv0336 Rv0515 Rv0795 Rv0796 Rv0815c Rv1047 Rv1199c Rv1313c Rv1369c Rv1370c Rv1432 Rv1756c Rv1757c Rv1763 Rv1764 Rv2105 Rv2106 Rv2167c Rv2168c Rv2278 Rv2279 Rv2354 Rv2355 Rv2479c Rv2480c Rv2512c Rv2648 Rv2649 Rv2666 Rv2814c Rv2815c Rv3023c Rv3115 Rv3117 Rv3184 Rv3185 Rv3186 Rv3187 Rv3325 Rv3326 Rv3380c Rv3381c Rv3467 Rv3474 Rv3475 Rv3508 Rv3514 Rv3798"
30,34,0.4669,261.9,3108,0.07619,1.00000,"Rv0041 Rv0054 Rv0284 Rv0344c Rv0415 Rv0417 Rv0455c Rv0803 Rv0810c Rv1069c Rv1080c Rv1174c Rv1432 Rv1547 Rv1576c Rv2130c Rv2158c Rv2179c Rv2195 Rv2357c Rv2438c Rv2581c Rv2783c Rv2827c Rv2841c Rv2909c Rv2916c Rv2925c Rv3133c Rv3193c Rv3258c Rv3274c Rv3423c Rv3720"
31,158,0.1649,2045,1.939e+04,0.09404,1.00000,"Rv0032 Rv0075 Rv0154c Rv0178 Rv0224c Rv0236A Rv0304c Rv0305c Rv0325 Rv0334 Rv0336 Rv0365c Rv0386 Rv0405 Rv0411c Rv0419 Rv0457c Rv0462 Rv0486 Rv0504c Rv0515 Rv0518 Rv0535 Rv0570 Rv0573c Rv0636 Rv0639 Rv0818 Rv0819 Rv0853c Rv0877 Rv0931c Rv1029 Rv1112 Rv1154c Rv1170 Rv1223 Rv1228 Rv1248c Rv1290c Rv1292 Rv1309 Rv1319c Rv1324 Rv1375 Rv1440 Rv1449c Rv1451 Rv1463 Rv1465 Rv1508c Rv1536 Rv1595 Rv1611 Rv1619 Rv1630 Rv1632c Rv1645c Rv1650 Rv1653 Rv1743 Rv1782 Rv1797 Rv1800 Rv1816 Rv1834 Rv1835c Rv1838c Rv1854c Rv1888c Rv1901 Rv1908c Rv1917c Rv1922 Rv1928c Rv1956 Rv1957 Rv2016 Rv2059 Rv2092c Rv2093c Rv2131c Rv2172c Rv2202c Rv2222c Rv2232 Rv2294 Rv2334 Rv2349c Rv2388c Rv2391 Rv2393 Rv2404c Rv2426c Rv2429 Rv2454c Rv2455c Rv2482c Rv2487c Rv2510c Rv2511 Rv2539c Rv2543 Rv2555c Rv2583c Rv2592c Rv2629 Rv2659c Rv2671 Rv2678c Rv2690c Rv2741 Rv2840c Rv2846c Rv2847c Rv2874 Rv2907c Rv2978c Rv2990c Rv3005c Rv3008 Rv3017c Rv3018c Rv3025c Rv3056 Rv3060c Rv3065 Rv3130c Rv3138 Rv3172c Rv3224 Rv3227 Rv3228 Rv3239c Rv3248c Rv3273 Rv3278c Rv3324c Rv3347c Rv3360 Rv3370c Rv3410c Rv3430c Rv3454 Rv3455c Rv3458c Rv3521 Rv3583c Rv3584 Rv3585 Rv3603c Rv3624c Rv3663c Rv3710 Rv3784 Rv3795 Rv3879c Rv3906c"
32,92,0.1711,716.2,9680,0.06769,1.00000,"Rv0037c Rv0038 Rv0047c Rv0048c Rv0051 Rv0158 Rv0182c Rv0183 Rv0244c Rv0270 Rv0324 Rv0413 Rv0425c Rv0465c Rv0487 Rv0498 Rv0502 Rv0508 Rv0561c Rv0632c Rv0644c Rv0645c Rv0818 Rv0820 Rv0871 Rv0877 Rv0905 Rv0928 Rv0929 Rv0930 Rv0932c Rv0991c Rv1072 Rv1100 Rv1151c Rv1194c Rv1204c Rv1205 Rv1206 Rv1210 Rv1212c Rv1222 Rv1239c Rv1322 Rv1328 Rv1333 Rv1334 Rv1335 Rv1336 Rv1337 Rv1386 Rv1387 Rv1546 Rv1593c Rv1644 Rv1691 Rv1692 Rv1780 Rv1901 Rv1924c Rv1925 Rv2092c Rv2118c Rv2184c Rv2374c Rv2462c Rv2563 Rv2655c Rv2681 Rv2702 Rv2714 Rv2721c Rv2784c Rv2793c Rv2851c Rv2905 Rv2950c Rv3224 Rv3262 Rv3263 Rv3283 Rv3316 Rv3317 Rv3417c Rv3419c Rv3584 Rv3647c Rv3651 Rv3689 Rv3734c Rv3774 Rv3842c"
33,10,0.8505,38.27,766.6,0.04640,0.999933,"Rv1347c Rv2377c Rv2378c Rv2379c Rv2380c Rv2381c Rv2382c Rv2383c Rv2384 Rv2386c"
34,25,0.4846,145.4,1884,0.06990,1.00000,"Rv0101 Rv0759c Rv1235 Rv1236 Rv1568 Rv1569 Rv1570 Rv1589 Rv1590 Rv3484 Rv3542c Rv3551 Rv3552 Rv3614c Rv3615c Rv3616c Rv3869 Rv3870 Rv3871 Rv3873 Rv3874 Rv3876 Rv3877 Rv3882c Rv3883c"
35,48,0.2017,227.5,5668,0.03797,1.00000,"Rv0103c Rv0113 Rv0166 Rv0362 Rv0390 Rv0413 Rv0473 Rv0610c Rv0615 Rv0645c Rv0665 Rv0670 Rv0743c Rv0759c Rv0767c Rv0825c Rv1121 Rv1236 Rv1238 Rv1395 Rv1431 Rv1450c Rv1502 Rv1522c Rv1568 Rv1589 Rv1675c Rv1707 Rv1977 Rv2520c Rv2660c Rv2691 Rv2694c Rv2923c Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv2946c Rv3039c Rv3200c Rv3288c Rv3477 Rv3478 Rv3479 Rv3484 Rv3532"
36,26,0.2011,65.35,3208,0.01965,1.00000,"Rv0060 Rv0109 Rv0293c Rv0329c Rv0493c Rv0661c Rv0721 Rv1136 Rv1217c Rv1221 Rv1396c Rv1418 Rv1435c Rv1664 Rv1770 Rv1806 Rv2090 Rv2365c Rv2724c Rv2832c Rv3041c Rv3086 Rv3111 Rv3233c Rv3642c Rv3668c"
37,13,0.9522,74.27,866.7,0.07681,0.999993,"Rv0554 Rv2808 Rv2928 Rv2930 Rv2931 Rv2932 Rv2933 Rv2934 Rv2935 Rv2938 Rv2939 Rv2940c Rv2941"
