Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv0087,hycE,intermediary metabolism and respiration,C,-14.002045,-3.8784385,24.673796
Rv0088,-,lipid metabolism,J,-0.44904378,-6.7063994,-11.6263
Rv0092,ctpA,cell wall and cell processes,P,-9.539527,2.6263142,26.271757
Rv0096,PPE1,PE/PPE,S,-12.641511,-2.4288523,21.788916
Rv0097,-,intermediary metabolism and respiration,Q,-12.769981,-2.3107245,21.935724
Rv0098,-,lipid metabolism,S,-12.533564,-4.69087,22.029913
Rv0099,fadD10,lipid metabolism,IQ,-13.018766,-5.0941186,23.326462
Rv0101,nrp,lipid metabolism,Q,-12.839886,-2.3875506,21.88529
Rv0102,-,cell wall and cell processes,S,-4.538716,-0.708369,24.57335
Rv0103c,ctpB,cell wall and cell processes,P,-7.3069205,2.153034,22.188366
Rv0106,-,conserved hypotheticals,R,-13.141985,-5.312532,23.22933
Rv0108c,-,conserved hypotheticals,S,-9.643895,-3.0956483,24.501966
Rv0111,-,intermediary metabolism and respiration,I,-0.60722846,-6.3800583,-11.337504
Rv0112,gca,cell wall and cell processes,MG,-6.1495595,-5.8210144,6.3149714
Rv0113,gmhA,cell wall and cell processes,G,-1.0570781,-6.63197,-11.4710865
Rv0116c,-,cell wall and cell processes,S,-7.515719,0.22738692,22.381105
Rv0121c,-,conserved hypotheticals,R,-0.40626284,-6.5766535,-11.511584
Rv0123,-,conserved hypotheticals,S,-14.186252,-1.1720334,19.902504
Rv0125,pepA,intermediary metabolism and respiration,O,-0.7626672,-6.475166,-11.493883
Rv0126,treS,"virulence, detoxification, adaptation",G,-7.401172,8.086617,23.152784
Rv0127,-,"virulence, detoxification, adaptation",G,-7.433729,8.155478,23.117552
Rv0129c,fbpC,lipid metabolism,R,-13.335837,-3.1134696,24.563353
Rv0135c,-,regulatory proteins,K,-9.585442,-2.9330134,24.678247
Rv0138,-,conserved hypotheticals,S,-5.079146,-8.23539,-10.191656
Rv0140,-,conserved hypotheticals,S,-6.175156,-5.795323,6.3305554
Rv0153c,ptbB,regulatory proteins,T,-5.0526037,-0.9380763,20.81011
Rv0154c,fadE2,lipid metabolism,I,-5.0383573,-1.0289682,20.80261
Rv0155,pntAa,intermediary metabolism and respiration,C,-5.320619,-1.0224934,20.632631
Rv0157,pntB,intermediary metabolism and respiration,C,-5.5385833,-1.0919541,20.680258
Rv0158,-,regulatory proteins,K,-4.9969754,-1.0169694,20.76988
Rv0161,-,intermediary metabolism and respiration,C,-13.891588,-3.6916013,24.69256
Rv0168,yrbE1B,"virulence, detoxification, adaptation",Q,-12.448598,-8.481674,22.63809
Rv0169,mce1A,"virulence, detoxification, adaptation",NT,-12.330709,-8.657876,22.556252
Rv0170,mce1B,"virulence, detoxification, adaptation",Q,-12.699001,-9.120973,22.44885
Rv0171,mce1C,"virulence, detoxification, adaptation",NT,-12.329868,-8.522731,22.623108
Rv0172,mce1D,"virulence, detoxification, adaptation",Q,-12.573522,-8.429975,22.649088
Rv0174,mce1F,"virulence, detoxification, adaptation",Q,-12.341004,-8.544605,22.644033
Rv0175,-,cell wall and cell processes,S,-11.21075,-3.050869,24.470078
Rv0176,-,cell wall and cell processes,S,-12.301872,-8.604482,22.595718
Rv0177,-,conserved hypotheticals,S,-7.1286063,-0.39776915,22.612778
Rv0179c,lprO,cell wall and cell processes,S,-9.287975,-2.294151,24.169226
Rv0180c,-,cell wall and cell processes,S,-13.304223,-0.8405459,19.987507
Rv0183,-,intermediary metabolism and respiration,I,-9.56569,-2.6439261,24.400768
Rv0189c,ilvD,intermediary metabolism and respiration,EG,-7.2322016,1.6670246,22.644976
Rv0190,-,conserved hypotheticals,S,-6.8363285,-0.5865255,23.186964
Rv0191,-,cell wall and cell processes,G,-14.152995,-1.1135503,19.961433
Rv0199,-,cell wall and cell processes,S,-9.952924,-3.0745702,24.47147
Rv0200,-,cell wall and cell processes,S,-9.556786,-3.0946853,24.608961
Rv0201c,-,conserved hypotheticals,K,-14.06376,-1.2292818,19.917622
Rv0202c,mmpL11,cell wall and cell processes,R,-12.560215,-2.0454562,21.77733
Rv0204c,-,cell wall and cell processes,S,-11.5571165,-1.5754021,21.541935
Rv0205,-,cell wall and cell processes,R,-13.044824,-0.24231789,19.293379
Rv0206c,mmpL3,cell wall and cell processes,R,-6.771062,-0.7103989,25.16738
Rv0207c,-,conserved hypotheticals,S,-12.4773,-4.5688047,22.029053
Rv0208c,trmB,intermediary metabolism and respiration,R,-6.8319283,-0.6608623,25.176949
Rv0211,pckA,intermediary metabolism and respiration,C,-5.3480835,-0.9866007,20.808023
Rv0216,-,intermediary metabolism and respiration,I,-12.699492,-2.1630497,22.307558
Rv0220,lipC,intermediary metabolism and respiration,I,-6.160275,-5.81064,6.2916217
Rv0221,-,lipid metabolism,Q,-0.60283154,-6.438195,-11.379653
Rv0222,echA1,lipid metabolism,I,-12.559508,-4.657253,22.021011
Rv0223c,-,intermediary metabolism and respiration,C,-12.512035,-8.930848,22.333576
Rv0230c,php,lipid metabolism,R,-13.095327,-5.44447,23.299082
Rv0237,lpqI,cell wall and cell processes,G,-0.8533695,-6.443709,-11.502737
Rv0238,-,regulatory proteins,K,-11.888193,-2.5199952,22.05436
Rv0240,-,"virulence, detoxification, adaptation",R,-4.674765,-8.111076,-10.156509
Rv0241c,-,intermediary metabolism and respiration,I,-13.007973,-5.2742157,23.173174
Rv0242c,fabG,lipid metabolism,IQR,-12.880979,-4.9272766,23.086004
Rv0243,fadA2,lipid metabolism,I,-12.658286,-1.4553157,20.962551
Rv0244c,fadE5,lipid metabolism,I,-12.005513,-1.7450291,21.59121
Rv0245,-,intermediary metabolism and respiration,R,-12.633703,-4.799836,22.285397
Rv0247c,-,intermediary metabolism and respiration,C,-9.956199,-2.8873537,24.4597
Rv0248c,sdhA,intermediary metabolism and respiration,C,-5.8222537,-1.1909906,20.518503
Rv0249c,-,intermediary metabolism and respiration,S,-5.5599017,-1.1142281,20.570938
Rv0250c,-,conserved hypotheticals,S,-0.8227098,-6.404317,-11.322642
Rv0254c,cobU,intermediary metabolism and respiration,H,-12.555193,-4.686536,22.053179
Rv0256c,PPE2,PE/PPE,S,-14.192294,-1.1727842,19.858677
Rv0260c,-,regulatory proteins,TK,-12.561296,-4.6985865,22.068333
Rv0261c,narK3,cell wall and cell processes,P,-7.3014503,2.2233224,22.17777
Rv0263c,-,conserved hypotheticals,E,-0.64193493,-7.0790415,-10.936049
Rv0265c,-,cell wall and cell processes,P,-12.68484,-9.258196,22.395054
Rv0270,fadD2,lipid metabolism,IQ,-6.094944,-5.878003,6.266269
Rv0272c,-,conserved hypotheticals,S,-1.0683112,-6.4655924,-11.377297
Rv0273c,-,regulatory proteins,K,-6.000415,-5.965542,6.540145
Rv0275c,-,regulatory proteins,K,-0.4765569,-6.4880166,-11.35268
Rv0289,-,cell wall and cell processes,S,-6.748948,-0.67014325,25.159475
Rv0290,-,cell wall and cell processes,S,-6.7127814,-0.6269859,25.238785
Rv0291,mycP3,intermediary metabolism and respiration,O,-6.820138,-0.6526926,25.173754
Rv0292,-,cell wall and cell processes,S,-4.803602,-0.4964172,24.06643
Rv0293c,-,conserved hypotheticals,R,-0.30117637,-6.7286396,-11.528909
Rv0296c,-,intermediary metabolism and respiration,P,-12.668096,-2.1759162,22.031689
Rv0306,-,intermediary metabolism and respiration,C,-0.4075257,-6.640454,-11.126453
Rv0309,-,cell wall and cell processes,S,-6.7866664,-0.70946497,25.181557
Rv0310c,-,conserved hypotheticals,S,-0.7540298,-6.390171,-11.349299
Rv0312,-,conserved hypotheticals,O,-1.484306,-7.11422,-10.936021
Rv0314c,-,cell wall and cell processes,S,-0.6160558,-6.350943,-11.519199
Rv0315,-,intermediary metabolism and respiration,G,-12.778267,-8.956999,22.288338
Rv0321,dcd,intermediary metabolism and respiration,F,-11.162456,-1.1035618,25.54096
Rv0324,-,regulatory proteins,P,-11.33735,-2.1311061,22.245703
Rv0326,-,unknown,QR,-0.7370232,-6.633219,-11.883768
Rv0328,-,regulatory proteins,K,-0.5166826,-6.4965744,-11.237886
Rv0331,-,intermediary metabolism and respiration,R,-13.973965,-3.6835115,24.886036
Rv0333,-,conserved hypotheticals,S,-13.940537,-3.839079,24.684984
Rv0337c,aspC,intermediary metabolism and respiration,E,-7.372944,8.301679,23.226225
Rv0338c,-,intermediary metabolism and respiration,C,-4.6902547,-0.8061538,24.430304
Rv0339c,-,regulatory proteins,TK,-6.696163,-0.8561951,24.20789
Rv0343,iniC,cell wall and cell processes,R,-6.650923,-0.8416411,24.233183
Rv0344c,lpqJ,cell wall and cell processes,S,-9.594404,-2.8026838,24.705402
Rv0346c,ansP2,cell wall and cell processes,E,-6.5153356,-0.84228027,23.137897
Rv0353,hspR,"virulence, detoxification, adaptation",K,-13.821251,-3.6676784,24.738768
Rv0356c,-,conserved hypotheticals,Q,-9.779618,2.720807,26.377546
Rv0359,-,cell wall and cell processes,R,-9.6664715,2.7949097,26.398087
Rv0361,-,cell wall and cell processes,S,-11.913189,-1.5364996,21.262403
Rv0362,mgtE,cell wall and cell processes,P,-5.142661,-1.0587778,20.674574
Rv0363c,fba,intermediary metabolism and respiration,G,-7.2552032,8.517528,23.367962
Rv0367c,-,conserved hypotheticals,S,-0.8065692,-6.435866,-11.573542
Rv0368c,-,conserved hypotheticals,R,-5.939472,-6.028727,6.6075277
Rv0380c,-,intermediary metabolism and respiration,J,-13.99186,-3.8582096,24.664347
Rv0381c,-,conserved hypotheticals,S,-12.794895,-2.1738298,21.960762
Rv0384c,clpB,"virulence, detoxification, adaptation",O,-7.2895064,8.279652,23.326042
Rv0385,-,intermediary metabolism and respiration,HC,-12.796172,-8.856625,22.461092
Rv0390,-,conserved hypotheticals,P,-12.658296,-4.7793117,22.268064
Rv0391,metZ,intermediary metabolism and respiration,E,-13.549149,-3.4704473,24.299835
Rv0392c,ndhA,intermediary metabolism and respiration,C,-5.086587,-8.239672,-10.191798
Rv0394c,-,cell wall and cell processes,S,-13.118766,-5.384787,23.279345
Rv0395,-,conserved hypotheticals,S,-12.182155,-2.4429357,25.480692
Rv0398c,-,cell wall and cell processes,S,-0.53397036,-6.570188,-11.58986
Rv0404,fadD30,lipid metabolism,IQ,-4.556884,-0.74091256,24.555317
Rv0406c,-,conserved hypotheticals,R,-12.965696,-5.2345495,23.146095
Rv0407,fgd1,intermediary metabolism and respiration,C,-12.735867,-5.145859,22.96218
Rv0410c,pknG,regulatory proteins,RTKL,-6.501424,-0.8180487,22.228802
Rv0411c,glnH,cell wall and cell processes,ET,-6.3715744,-0.74488175,22.693338
Rv0412c,-,cell wall and cell processes,S,-13.144445,-1.0218383,20.262724
Rv0413,mutT3,information pathways,LR,-12.5604315,-9.172559,22.362562
Rv0418,lpqL,cell wall and cell processes,R,-6.765588,-0.6838346,25.17244
Rv0420c,-,cell wall and cell processes,S,-0.43290344,-6.7404704,-11.634608
Rv0424c,-,conserved hypotheticals,S,-13.973722,-3.8412695,24.69408
Rv0425c,ctpH,cell wall and cell processes,P,-12.66947,-8.889258,22.623682
Rv0426c,-,cell wall and cell processes,S,-0.51252335,-6.551995,-11.589792
Rv0431,-,cell wall and cell processes,S,-6.3663187,-0.7373248,22.701515
Rv0432,sodC,"virulence, detoxification, adaptation",P,-13.979914,-3.4470854,24.844772
Rv0435c,-,cell wall and cell processes,O,-9.646003,2.83746,26.35944
Rv0436c,pssA,lipid metabolism,I,-11.552853,-1.7279832,21.704458
Rv0437c,psd,lipid metabolism,I,-10.0945835,-2.9723873,24.440332
Rv0438c,moeA2,intermediary metabolism and respiration,H,-12.925224,-5.064452,23.134312
Rv0445c,sigK,information pathways,K,-0.37002265,-6.7296886,-11.534681
Rv0450c,mmpL4,cell wall and cell processes,R,-7.4177403,8.345569,23.254568
Rv0451c,mmpS4,cell wall and cell processes,S,-0.49127328,-6.6012983,-11.349452
Rv0452,-,regulatory proteins,K,-12.571425,-4.7110653,22.075508
Rv0455c,-,conserved hypotheticals,S,-13.33627,-0.95207167,20.131306
Rv0456A,-,"virulence, detoxification, adaptation",T,-12.587694,-9.03539,22.365793
Rv0459,-,conserved hypotheticals,S,-0.62600595,-6.666676,-11.681036
Rv0461,-,cell wall and cell processes,S,-0.8245384,-6.738013,-11.752205
Rv0462,lpd,intermediary metabolism and respiration,C,-7.725693,1.6720929,22.565556
Rv0463,-,cell wall and cell processes,S,-0.6898996,-6.6402693,-11.770298
Rv0465c,-,regulatory proteins,K,-12.485977,-2.0899343,22.102844
Rv0466,-,conserved hypotheticals,I,-9.410412,-2.750104,24.553043
Rv0467,icl,intermediary metabolism and respiration,C,-7.258474,8.331116,23.603329
Rv0468,fadB2,lipid metabolism,I,-6.6526256,-0.82417035,24.228867
Rv0469,umaA,lipid metabolism,M,-4.643271,-0.76977366,24.53254
Rv0470A,-,conserved hypotheticals,H,-0.6315412,-6.48151,-11.627776
Rv0470c,pcaA,lipid metabolism,M,-7.462691,7.263938,22.450035
Rv0472c,-,regulatory proteins,K,-11.440512,-1.7028989,21.730165
Rv0473,-,cell wall and cell processes,S,-1.0479839,-7.1425304,-11.253583
Rv0476,-,cell wall and cell processes,S,-6.0808077,-5.8893046,6.252014
Rv0480c,-,intermediary metabolism and respiration,R,-0.40373617,-6.6220875,-11.50775
Rv0481c,-,conserved hypotheticals,S,-9.627159,2.8186383,26.405983
Rv0483,lprQ,cell wall and cell processes,S,-5.5047774,-0.6810371,24.296247
Rv0485,-,regulatory proteins,KG,-12.7510805,-2.33905,21.848705
Rv0486,-,intermediary metabolism and respiration,M,-5.0098567,-0.98539567,20.766487
Rv0487,-,conserved hypotheticals,S,-10.985208,-1.2997525,25.003775
Rv0489,gpm1,intermediary metabolism and respiration,G,-12.271405,-1.3647476,20.966852
Rv0490,senX3,regulatory proteins,T,-12.617377,-4.793749,22.210993
Rv0492A,-,conserved hypotheticals,S,-13.916219,-3.5637903,24.963722
Rv0492c,-,intermediary metabolism and respiration,E,-13.961134,-3.7122593,24.869497
Rv0494,-,regulatory proteins,K,-7.092584,-0.4080519,22.594046
Rv0495c,-,conserved hypotheticals,S,-5.230304,-0.94148016,20.661596
Rv0496,-,conserved hypotheticals,FP,-5.0506196,-8.181085,-10.13509
Rv0497,-,cell wall and cell processes,S,-5.527278,-0.6969823,24.242205
Rv0498,-,conserved hypotheticals,G,-14.21024,-1.2904215,19.919172
Rv0499,-,conserved hypotheticals,C,-0.78051245,-6.437054,-11.533418
Rv0501,galE2,intermediary metabolism and respiration,MG,-11.264002,-1.0685295,25.676033
Rv0502,-,conserved hypotheticals,I,-14.023198,-1.2529441,20.09592
Rv0503c,cmaA2,lipid metabolism,M,-11.105204,-1.2957226,25.519962
Rv0504c,-,conserved hypotheticals,S,-13.58922,-0.8960445,19.810877
Rv0505c,serB1,intermediary metabolism and respiration,E,-12.36535,-1.3685025,20.923868
Rv0507,mmpL2,cell wall and cell processes,R,-5.0646243,-8.20862,-10.166076
Rv0513,-,cell wall and cell processes,S,-0.7327814,-6.5259786,-11.489096
Rv0517,-,intermediary metabolism and respiration,I,-6.6712785,-0.8275795,24.264511
Rv0519c,-,cell wall and cell processes,R,-13.037462,-0.22144598,19.290731
Rv0521,-,intermediary metabolism and respiration,S,-1.4981194,-7.1099944,-10.935314
Rv0532,PE_PGRS6,PE/PPE,S,-0.8211162,-6.5660295,-11.542379
Rv0536,galE3,intermediary metabolism and respiration,MG,-6.7197323,-0.66536766,23.541208
Rv0537c,-,cell wall and cell processes,S,-6.8843627,-0.7420329,25.196352
Rv0538,-,cell wall and cell processes,S,-6.95759,-0.8076722,24.381048
Rv0541c,-,cell wall and cell processes,S,-14.179349,-1.1290457,19.951887
Rv0545c,pitA,cell wall and cell processes,P,-9.554223,-3.165992,24.564127
Rv0549c,-,"virulence, detoxification, adaptation",R,-12.580375,-9.166696,22.211332
Rv0551c,fadD8,lipid metabolism,IQ,-12.061846,-2.2401154,25.60973
Rv0554,bpoC,"virulence, detoxification, adaptation",R,-9.704973,-2.767227,24.633772
Rv0557,pimB,lipid metabolism,M,-0.890579,-6.464128,-11.400806
Rv0558,ubiE,intermediary metabolism and respiration,H,-7.3785295,0.074406184,22.146479
Rv0559c,-,cell wall and cell processes,S,-1.5106097,-7.124035,-10.919298
Rv0561c,-,intermediary metabolism and respiration,C,-11.617054,-2.176725,22.357634
Rv0563,htpX,"virulence, detoxification, adaptation",O,-6.3907757,-0.8236635,22.156868
Rv0566c,-,conserved hypotheticals,S,-6.761126,-0.74028105,25.2303
Rv0567,-,intermediary metabolism and respiration,QR,-0.3994493,-7.081553,-11.233619
Rv0569,-,conserved hypotheticals,S,-6.721952,-0.666296,23.54982
Rv0574c,-,conserved hypotheticals,M,-11.262614,-3.0567465,24.467398
Rv0583c,lpqN,cell wall and cell processes,S,-1.044989,-7.0060725,-11.2706995
Rv0586,-,regulatory proteins,K,-12.7586,-9.201447,22.303705
Rv0587,yrbE2A,"virulence, detoxification, adaptation",Q,-6.1116877,-5.8587346,6.3425803
Rv0589,mce2A,"virulence, detoxification, adaptation",Q,-12.61183,-4.7832313,22.203955
Rv0590A,-,"virulence, detoxification, adaptation",S,-0.5047568,-7.1037087,-11.4949875
Rv0591,mce2C,"virulence, detoxification, adaptation",Q,-0.7444466,-7.0050073,-11.082716
Rv0593,lprL,cell wall and cell processes,Q,-0.7572712,-7.2271366,-11.485907
Rv0599c,-,"virulence, detoxification, adaptation",K,-7.518547,0.24057913,22.38324
Rv0606,-,insertion seqs and phages,L,-0.31044692,-6.762636,-11.179345
Rv0610c,-,conserved hypotheticals,S,-6.108539,-5.861949,6.3833017
Rv0611c,-,conserved hypotheticals,S,-12.718454,-9.032735,22.520735
Rv0614,-,conserved hypotheticals,S,-9.6634,2.8045847,26.393503
Rv0617,-,"virulence, detoxification, adaptation",R,-11.264943,-1.0643756,25.68909
Rv0619,galTb,intermediary metabolism and respiration,C,-14.128792,-1.163441,19.931099
Rv0622,-,cell wall and cell processes,S,-0.7715312,-7.046327,-11.61823
Rv0629c,recD,information pathways,L,-9.658425,2.7682369,26.354446
Rv0631c,recC,information pathways,L,-12.695554,-9.129923,22.366035
Rv0632c,echA3,lipid metabolism,I,-9.605785,-3.137171,24.534351
Rv0634A,-,conserved hypotheticals,S,-13.029343,-5.2778487,23.182257
Rv0634c,-,"virulence, detoxification, adaptation",R,-11.164178,-3.047137,24.469063
Rv0642c,mmaA4,lipid metabolism,M,-12.150066,-2.3550842,21.872656
Rv0643c,mmaA3,lipid metabolism,M,-12.603503,-8.699491,22.48667
Rv0644c,mmaA2,lipid metabolism,M,-0.97924227,-7.3396835,-11.049154
Rv0645c,mmaA1,lipid metabolism,M,-12.72851,-5.228059,23.000147
Rv0650,-,intermediary metabolism and respiration,KG,-9.740659,2.6716635,26.353851
Rv0655,mkl,cell wall and cell processes,Q,-9.876277,-3.0746062,24.490995
Rv0658c,-,cell wall and cell processes,R,-0.3293583,-6.879468,-11.272468
Rv0667,rpoB,information pathways,K,-7.5168033,-0.05139971,24.138079
Rv0668,rpoC,information pathways,K,-12.033448,-2.2072415,25.61498
Rv0670,end,information pathways,L,-0.89840573,-6.9895635,-11.249545
Rv0671,lpqP,cell wall and cell processes,Q,-11.235109,-1.02909,25.69724
Rv0686,-,cell wall and cell processes,S,-13.783752,-3.6120648,24.725918
Rv0693,pqqE,intermediary metabolism and respiration,R,-13.610316,-3.501989,24.359016
Rv0694,lldD1,intermediary metabolism and respiration,C,-13.69677,-1.9467444,19.551212
Rv0695,-,conserved hypotheticals,R,-0.51452726,-6.935013,-11.248435
Rv0698,-,conserved hypotheticals,S,-0.46304604,-6.907917,-11.301244
Rv0711,atsA,intermediary metabolism and respiration,P,-12.069348,-2.2515635,25.600437
Rv0712,-,conserved hypotheticals,S,-11.257535,-2.18486,22.345846
Rv0724,sppA,cell wall and cell processes,OU,-6.8048897,-0.72918224,25.202005
Rv0726c,-,lipid metabolism,Q,-6.231158,-5.7434716,6.314702
Rv0736,-,information pathways,K,-7.1787524,8.6965685,23.527878
Rv0740,-,conserved hypotheticals,S,-7.611486,1.2866952,22.73185
Rv0741,-,insertion seqs and phages,L,-11.254725,-1.032127,25.667099
Rv0746,PE_PGRS9,PE/PPE,S,-12.676987,-9.061477,22.37687
Rv0751c,mmsB,intermediary metabolism and respiration,I,-0.479336,-6.6100473,-11.433128
Rv0753c,mmsA,intermediary metabolism and respiration,C,-12.664447,-9.044675,22.458094
Rv0757,phoP,regulatory proteins,TK,-5.743386,-1.2716602,20.700928
Rv0758,phoR,regulatory proteins,T,-5.611933,-1.2654259,20.78405
Rv0761c,adhB,intermediary metabolism and respiration,C,-13.693475,-1.9455508,19.551317
Rv0766c,cyp123,intermediary metabolism and respiration,Q,8.0627775,5.4508853,1.9340781
Rv0767c,-,conserved hypotheticals,S,-11.296179,-2.2659948,22.473825
Rv0769,-,intermediary metabolism and respiration,IQR,-6.122002,-5.8482985,6.3692374
Rv0772,purD,intermediary metabolism and respiration,F,-4.497113,-0.7704191,24.592497
Rv0775,-,conserved hypotheticals,S,-0.675425,-7.0931406,-11.513064
Rv0776c,-,conserved hypotheticals,S,-11.243819,-1.0386264,25.665499
Rv0779c,-,cell wall and cell processes,V,-14.107555,-1.1579332,19.913912
Rv0781,ptrBa,intermediary metabolism and respiration,E,-4.635524,-8.11537,-10.167725
Rv0784,-,conserved hypotheticals,R,-13.055197,-0.25383687,19.305845
Rv0787,-,conserved hypotheticals,EF,-0.49794707,-7.087773,-11.35187
Rv0791c,-,conserved hypotheticals,C,-11.219854,-1.0682628,25.647411
Rv0793,-,intermediary metabolism and respiration,S,-13.937275,-3.6591604,24.901867
Rv0796,-,insertion seqs and phages,L,8.041134,5.489544,1.8951659
Rv0799c,-,conserved hypotheticals,P,-0.616231,-7.0990086,-11.239013
Rv0805,-,intermediary metabolism and respiration,R,-5.3066974,-1.2201746,20.830872
Rv0806c,cpsY,cell wall and cell processes,S,-11.859342,-2.574911,21.97647
Rv0808,purF,intermediary metabolism and respiration,F,-4.563453,-0.7495004,24.665878
Rv0809,purM,intermediary metabolism and respiration,F,-4.5588136,-0.6659412,24.51927
Rv0812,-,intermediary metabolism and respiration,EH,-5.5138316,-0.68824285,24.274963
Rv0813c,-,conserved hypotheticals,S,-0.5650153,-6.549247,-11.52061
Rv0815c,cysA2,intermediary metabolism and respiration,P,-4.4925914,-0.79004115,24.626274
Rv0817c,-,cell wall and cell processes,S,-11.3109455,-1.0962734,25.632944
Rv0818,-,regulatory proteins,TK,-5.4801774,-1.1822447,20.964611
Rv0819,-,intermediary metabolism and respiration,R,-5.0018845,-1.0163397,20.748379
Rv0820,phoT,cell wall and cell processes,P,-4.9821477,-8.0026455,-9.944775
Rv0821c,phoY2,cell wall and cell processes,P,-10.907855,-2.132975,22.306938
Rv0822c,-,conserved hypotheticals,K,-12.738631,-9.091071,22.423445
Rv0827c,-,regulatory proteins,K,-1.1415455,-6.9734855,-11.045721
Rv0829,-,insertion seqs and phages,L,-5.0585876,-8.205756,-10.160888
Rv0831c,-,conserved hypotheticals,S,-0.60354906,-7.0097957,-11.049861
Rv0833,PE_PGRS13,PE/PPE,S,-14.195391,-1.1249365,19.954227
Rv0839,-,conserved hypotheticals,QR,-1.464843,-7.091946,-10.952381
Rv0842,-,cell wall and cell processes,S,-12.132831,-2.3257961,25.552853
Rv0846c,-,intermediary metabolism and respiration,Q,-4.5203505,-0.75195014,24.54786
Rv0848,cysK2,intermediary metabolism and respiration,E,-4.5097485,-0.79440635,24.575132
Rv0849,-,cell wall and cell processes,GEPR,-4.567999,-0.59496826,24.362854
Rv0850,-,insertion seqs and phages,L,-9.670219,2.8671453,26.467733
Rv0851c,-,intermediary metabolism and respiration,IQR,-12.552508,-4.7057605,22.043545
Rv0859,fadA,lipid metabolism,I,-5.078189,-0.8946574,20.682306
Rv0860,fadB,lipid metabolism,I,-11.20967,-2.278763,22.229498
Rv0861c,ercc3,information pathways,KL,-0.9746454,-7.359422,-11.296152
Rv0862c,-,conserved hypotheticals,S,-11.26633,-1.021648,25.697899
Rv0866,moaE2,intermediary metabolism and respiration,H,-7.495974,0.21812755,22.360765
Rv0867c,rpfA,cell wall and cell processes,S,-6.763746,-0.7083437,25.16393
Rv0869c,moaA,intermediary metabolism and respiration,H,-12.66967,-9.127677,22.415737
Rv0874c,-,conserved hypotheticals,S,-0.5104184,-6.7272654,-11.3625145
Rv0875c,-,cell wall and cell processes,S,-13.532683,-0.8754711,19.806005
Rv0876c,-,cell wall and cell processes,GEPR,-12.635976,-0.8915451,20.453064
Rv0877,-,conserved hypotheticals,S,-5.499755,-1.2475066,20.849277
Rv0878c,PPE13,PE/PPE,S,-12.58952,-8.789437,22.68222
Rv0881,-,intermediary metabolism and respiration,J,-12.728528,-9.016051,22.504251
Rv0884c,serC,intermediary metabolism and respiration,HE,-7.3671956,0.10261224,22.151999
Rv0886,fprB,intermediary metabolism and respiration,ER,-0.6366388,-6.86907,-11.535052
Rv0888,-,cell wall and cell processes,S,-12.127624,-8.362218,22.439177
Rv0889c,citA,intermediary metabolism and respiration,C,-9.56776,2.8661478,26.447569
Rv0890c,-,regulatory proteins,K,-0.52631146,-6.625212,-10.884974
Rv0892,-,intermediary metabolism and respiration,P,-4.5333676,-0.71288455,24.531935
Rv0893c,-,lipid metabolism,Q,-0.47956127,-6.728813,-11.605178
Rv0896,gltA,intermediary metabolism and respiration,C,-13.429998,-0.8114081,19.77865
