Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv0312,-,conserved hypotheticals,O,-5.527049,-4.719234,-11.381623
Rv0314c,-,cell wall and cell processes,S,-6.5096903,-4.2614923,-11.458372
Rv0315,-,intermediary metabolism and respiration,G,13.71904,-2.6340005,12.698092
Rv0321,dcd,intermediary metabolism and respiration,F,11.12032,-9.306174,11.565253
Rv0324,-,regulatory proteins,P,8.294544,-7.0586286,13.003348
Rv0326,-,unknown,QR,-6.3227115,-4.0475655,-11.495211
Rv0328,-,regulatory proteins,K,-6.3389525,-3.9696147,-11.445866
Rv0331,-,intermediary metabolism and respiration,R,10.8529215,-4.3423343,15.745698
Rv0333,-,conserved hypotheticals,S,10.82429,-4.0186415,15.395667
Rv0337c,aspC,intermediary metabolism and respiration,E,1.9484882,-12.596981,12.998281
Rv0338c,-,intermediary metabolism and respiration,C,7.4473467,-11.962622,13.5575695
Rv0339c,-,regulatory proteins,TK,7.31759,-10.882744,12.9709
Rv0343,iniC,cell wall and cell processes,R,7.325962,-10.876061,12.932902
Rv0344c,lpqJ,cell wall and cell processes,S,9.564071,-9.118767,13.531098
Rv0346c,ansP2,cell wall and cell processes,E,7.2574244,-10.598472,13.248656
Rv0353,hspR,"virulence, detoxification, adaptation",K,10.634946,-4.337183,15.475942
Rv0356c,-,conserved hypotheticals,Q,8.408645,-14.048039,10.89059
Rv0359,-,cell wall and cell processes,R,8.440429,-14.017433,10.901113
Rv0361,-,cell wall and cell processes,S,8.339595,-7.358713,11.735011
Rv0362,mgtE,cell wall and cell processes,P,5.8983445,-8.270254,14.4604225
Rv0363c,fba,intermediary metabolism and respiration,G,2.255329,-12.797751,12.939172
Rv0367c,-,conserved hypotheticals,S,-6.1192274,-4.3320236,-11.424088
Rv0368c,-,conserved hypotheticals,R,5.817957,-4.9084377,1.4183334
Rv0380c,-,intermediary metabolism and respiration,J,10.815255,-4.0378127,15.400048
Rv0381c,-,conserved hypotheticals,S,9.107315,-5.8657675,12.789154
Rv0384c,clpB,"virulence, detoxification, adaptation",O,2.3322852,-12.628665,13.022167
Rv0385,-,intermediary metabolism and respiration,HC,14.014865,-2.7381027,12.737581
Rv0390,-,conserved hypotheticals,P,10.1332,-3.5186138,12.476938
Rv0391,metZ,intermediary metabolism and respiration,E,10.54122,-4.4919167,15.100479
Rv0392c,ndhA,intermediary metabolism and respiration,C,-4.3021755,-7.387263,-12.225253
Rv0394c,-,cell wall and cell processes,S,12.233088,-3.6415749,13.249519
Rv0395,-,conserved hypotheticals,S,11.284541,-8.642114,12.429562
Rv0398c,-,cell wall and cell processes,S,-6.362643,-3.8847947,-11.345531
Rv0404,fadD30,lipid metabolism,IQ,7.478493,-11.997278,13.452452
Rv0406c,-,conserved hypotheticals,R,12.098253,-3.709668,13.253855
Rv0407,fgd1,intermediary metabolism and respiration,C,11.867213,-3.8149786,13.136475
Rv0410c,pknG,regulatory proteins,RTKL,6.6529093,-9.057671,12.805245
Rv0411c,glnH,cell wall and cell processes,ET,7.2359653,-10.05214,12.443262
Rv0412c,-,cell wall and cell processes,S,8.458518,-7.111152,9.506864
Rv0413,mutT3,information pathways,LR,14.045016,-2.7308056,12.627102
Rv0418,lpqL,cell wall and cell processes,R,8.254912,-10.266777,11.402309
Rv0420c,-,cell wall and cell processes,S,-6.6906943,-3.9917748,-11.339967
Rv0424c,-,conserved hypotheticals,S,10.782281,-4.0803256,15.459099
Rv0425c,ctpH,cell wall and cell processes,P,13.828613,-2.990679,12.51676
Rv0426c,-,cell wall and cell processes,S,-6.680388,-4.018821,-11.087473
Rv0431,-,cell wall and cell processes,S,7.2819853,-10.099847,12.479905
Rv0432,sodC,"virulence, detoxification, adaptation",P,10.665795,-4.4311414,15.652662
Rv0435c,-,cell wall and cell processes,O,8.43595,-14.11354,10.908703
Rv0436c,pssA,lipid metabolism,I,8.281319,-7.029777,12.305773
Rv0437c,psd,lipid metabolism,I,9.752559,-8.729836,13.619446
Rv0438c,moeA2,intermediary metabolism and respiration,H,12.028931,-3.8088944,13.206074
Rv0445c,sigK,information pathways,K,-6.693493,-4.1078053,-11.039343
Rv0450c,mmpL4,cell wall and cell processes,R,2.0302947,-12.684027,12.965917
Rv0451c,mmpS4,cell wall and cell processes,S,-6.491815,-4.335649,-11.393016
Rv0452,-,regulatory proteins,K,9.986242,-3.553909,12.367808
Rv0455c,-,conserved hypotheticals,S,8.746675,-6.855053,9.120288
Rv0456A,-,"virulence, detoxification, adaptation",T,13.932234,-2.5889714,12.572681
Rv0459,-,conserved hypotheticals,S,-6.6258006,-4.318198,-11.29972
Rv0461,-,cell wall and cell processes,S,-6.5031576,-4.3051033,-11.476941
Rv0462,lpd,intermediary metabolism and respiration,C,4.141864,-10.476716,11.663536
Rv0463,-,cell wall and cell processes,S,-5.9193544,-4.1880145,-11.465425
Rv0465c,-,regulatory proteins,K,8.938298,-6.163341,12.724784
Rv0466,-,conserved hypotheticals,I,9.310618,-9.265685,13.086323
Rv0467,icl,intermediary metabolism and respiration,C,2.425919,-12.578927,12.91459
Rv0468,fadB2,lipid metabolism,I,7.338724,-10.891289,12.949628
Rv0469,umaA,lipid metabolism,M,7.5575047,-11.841877,13.350822
Rv0470A,-,conserved hypotheticals,H,-6.0306864,-4.399619,-11.540005
Rv0470c,pcaA,lipid metabolism,M,1.3714002,-11.617075,12.897277
Rv0472c,-,regulatory proteins,K,8.210773,-7.1693587,12.225491
Rv0473,-,cell wall and cell processes,S,-6.33885,-4.404966,-10.726528
Rv0476,-,cell wall and cell processes,S,5.6454234,-4.7973576,1.1973637
Rv0480c,-,intermediary metabolism and respiration,R,-6.156156,-4.170336,-11.614307
Rv0481c,-,conserved hypotheticals,S,8.375312,-14.063563,10.864844
Rv0483,lprQ,cell wall and cell processes,S,7.6224246,-10.453205,12.339107
Rv0485,-,regulatory proteins,KG,9.221193,-5.8145556,12.720292
Rv0486,-,intermediary metabolism and respiration,M,5.7413445,-8.411672,14.589323
Rv0487,-,conserved hypotheticals,S,10.594384,-9.178972,11.636468
Rv0489,gpm1,intermediary metabolism and respiration,G,8.046938,-7.862785,11.339248
Rv0490,senX3,regulatory proteins,T,10.121975,-3.5099123,12.46258
Rv0492A,-,conserved hypotheticals,S,10.845069,-4.3248014,15.730428
Rv0492c,-,intermediary metabolism and respiration,E,10.735982,-4.278958,15.667076
Rv0494,-,regulatory proteins,K,6.018444,-10.022965,12.644255
Rv0495c,-,conserved hypotheticals,S,5.84007,-8.159357,14.32419
Rv0496,-,conserved hypotheticals,FP,-4.285838,-7.356525,-12.200164
Rv0497,-,cell wall and cell processes,S,7.619108,-10.407807,12.347461
Rv0498,-,conserved hypotheticals,G,9.286807,-6.2043247,8.614828
Rv0499,-,conserved hypotheticals,C,-6.106748,-4.3223243,-11.471128
Rv0501,galE2,intermediary metabolism and respiration,MG,11.280443,-9.383137,11.491442
Rv0502,-,conserved hypotheticals,I,9.334814,-6.330762,8.701376
Rv0503c,cmaA2,lipid metabolism,M,10.9906645,-9.311387,11.865672
Rv0504c,-,conserved hypotheticals,S,8.731185,-6.6306095,8.635784
Rv0505c,serB1,intermediary metabolism and respiration,E,8.048793,-7.8290844,11.2783
Rv0507,mmpL2,cell wall and cell processes,R,-4.296413,-7.320973,-12.170564
Rv0513,-,cell wall and cell processes,S,-6.2460318,-4.181216,-11.454794
Rv0517,-,intermediary metabolism and respiration,I,7.3607993,-10.897572,12.94006
Rv0519c,-,cell wall and cell processes,R,8.057768,-6.9776444,8.390908
Rv0521,-,intermediary metabolism and respiration,S,-5.552745,-4.7034206,-11.371007
Rv0532,PE_PGRS6,PE/PPE,S,-6.1423984,-4.258264,-11.421096
Rv0536,galE3,intermediary metabolism and respiration,MG,6.7737613,-10.672201,13.128508
Rv0537c,-,cell wall and cell processes,S,8.182145,-10.184123,11.348705
Rv0538,-,cell wall and cell processes,S,7.6956377,-10.248208,11.997976
Rv0541c,-,cell wall and cell processes,S,9.377721,-6.2607646,8.629482
Rv0545c,pitA,cell wall and cell processes,P,9.763386,-9.153549,13.754515
Rv0549c,-,"virulence, detoxification, adaptation",R,13.797993,-2.716619,12.689624
Rv0551c,fadD8,lipid metabolism,IQ,11.200155,-8.788961,12.318097
Rv0554,bpoC,"virulence, detoxification, adaptation",R,9.484872,-8.998601,13.459968
Rv0557,pimB,lipid metabolism,M,-6.4392047,-4.2598166,-11.415778
Rv0558,ubiE,intermediary metabolism and respiration,H,5.520675,-9.853821,12.357238
Rv0559c,-,cell wall and cell processes,S,-5.5338106,-4.7158422,-11.38064
Rv0561c,-,intermediary metabolism and respiration,C,8.573888,-6.8679156,12.939705
Rv0563,htpX,"virulence, detoxification, adaptation",O,6.4839826,-9.08609,13.099205
Rv0566c,-,conserved hypotheticals,S,8.201917,-10.220763,11.331088
Rv0567,-,intermediary metabolism and respiration,QR,-6.5070577,-4.325914,-11.34939
Rv0569,-,conserved hypotheticals,S,6.7646985,-10.681332,13.121978
Rv0574c,-,conserved hypotheticals,M,10.52941,-6.2196307,13.950012
Rv0583c,lpqN,cell wall and cell processes,S,-6.1417217,-3.9524343,-11.033214
Rv0586,-,regulatory proteins,K,14.03736,-2.5031743,12.667497
Rv0587,yrbE2A,"virulence, detoxification, adaptation",Q,5.5960402,-4.7457767,1.1433617
Rv0589,mce2A,"virulence, detoxification, adaptation",Q,10.110958,-3.5205438,12.448523
Rv0590A,-,"virulence, detoxification, adaptation",S,-6.1933393,-3.9860384,-11.110748
Rv0591,mce2C,"virulence, detoxification, adaptation",Q,-5.905495,-4.2319493,-11.084481
Rv0593,lprL,cell wall and cell processes,Q,-6.0102153,-4.455812,-10.956067
Rv0599c,-,"virulence, detoxification, adaptation",K,5.4532166,-9.737985,12.151184
Rv0606,-,insertion seqs and phages,L,-6.3857465,-4.029717,-10.823415
Rv0610c,-,conserved hypotheticals,S,5.561235,-4.714889,1.0952915
Rv0611c,-,conserved hypotheticals,S,13.891571,-2.501175,12.728527
Rv0614,-,conserved hypotheticals,S,8.379526,-14.107803,10.852267
Rv0617,-,"virulence, detoxification, adaptation",R,11.273223,-9.429784,11.4485035
Rv0619,galTb,intermediary metabolism and respiration,C,9.261449,-6.246777,8.704479
Rv0622,-,cell wall and cell processes,S,-6.3975964,-4.5924535,-11.091228
Rv0629c,recD,information pathways,L,8.419256,-14.083008,10.861797
Rv0631c,recC,information pathways,L,13.9552965,-2.6577914,12.691162
Rv0632c,echA3,lipid metabolism,I,9.760464,-9.098727,13.776612
Rv0634A,-,conserved hypotheticals,S,12.096538,-3.691589,13.309548
Rv0634c,-,"virulence, detoxification, adaptation",R,10.486642,-6.294451,13.892263
Rv0642c,mmaA4,lipid metabolism,M,8.903137,-6.0731936,12.190828
Rv0643c,mmaA3,lipid metabolism,M,13.912213,-3.0382187,12.354721
Rv0644c,mmaA2,lipid metabolism,M,-6.568957,-4.3003626,-10.60864
Rv0645c,mmaA1,lipid metabolism,M,11.900778,-3.8322442,13.094054
Rv0650,-,intermediary metabolism and respiration,KG,8.413923,-13.841252,11.049805
Rv0655,mkl,cell wall and cell processes,Q,9.768045,-8.9356575,13.755656
Rv0658c,-,cell wall and cell processes,R,-6.5953116,-4.437077,-11.127659
Rv0667,rpoB,information pathways,K,7.032856,-10.283547,11.297957
Rv0668,rpoC,information pathways,K,11.254846,-8.735508,12.350375
Rv0670,end,information pathways,L,-6.0216546,-4.494817,-11.10437
Rv0671,lpqP,cell wall and cell processes,Q,11.288289,-9.412862,11.472804
Rv0686,-,cell wall and cell processes,S,10.685996,-4.2759027,15.52716
Rv0693,pqqE,intermediary metabolism and respiration,R,10.57663,-4.4441686,15.135898
Rv0694,lldD1,intermediary metabolism and respiration,C,8.721046,-5.5922375,8.99912
Rv0695,-,conserved hypotheticals,R,-6.178494,-4.3624797,-11.078058
Rv0698,-,conserved hypotheticals,S,-6.3255353,-4.320459,-11.204371
Rv0711,atsA,intermediary metabolism and respiration,P,11.222369,-8.76446,12.341912
Rv0712,-,conserved hypotheticals,S,8.343862,-7.1291757,13.018614
Rv0724,sppA,cell wall and cell processes,OU,8.252771,-10.222322,11.305593
Rv0726c,-,lipid metabolism,Q,5.655497,-4.8160233,1.0896333
Rv0736,-,information pathways,K,2.400174,-13.016149,12.946722
Rv0740,-,conserved hypotheticals,S,4.2595596,-10.137909,11.709086
Rv0741,-,insertion seqs and phages,L,11.308695,-9.375439,11.47194
Rv0746,PE_PGRS9,PE/PPE,S,14.053613,-2.5498302,12.566978
Rv0751c,mmsB,intermediary metabolism and respiration,I,-6.3410983,-4.3148623,-11.299393
Rv0753c,mmsA,intermediary metabolism and respiration,C,14.039423,-2.5842915,12.644544
Rv0757,phoP,regulatory proteins,TK,6.444027,-7.817746,13.83479
Rv0758,phoR,regulatory proteins,T,6.344118,-7.9788675,13.957011
Rv0761c,adhB,intermediary metabolism and respiration,C,8.727435,-5.575548,8.981609
Rv0766c,cyp123,intermediary metabolism and respiration,Q,6.485436,-9.917621,11.502773
Rv0767c,-,conserved hypotheticals,S,8.412611,-7.111075,13.078761
Rv0769,-,intermediary metabolism and respiration,IQR,5.693032,-4.8320436,1.2537668
Rv0772,purD,intermediary metabolism and respiration,F,7.480106,-12.131526,13.561612
Rv0775,-,conserved hypotheticals,S,-6.537998,-4.199273,-10.9177265
Rv0776c,-,conserved hypotheticals,S,11.289278,-9.437892,11.444536
Rv0779c,-,cell wall and cell processes,V,9.390113,-6.2037907,8.555051
Rv0781,ptrBa,intermediary metabolism and respiration,E,-4.3938856,-6.854606,-11.935324
Rv0784,-,conserved hypotheticals,R,8.052733,-6.9978023,8.372028
Rv0787,-,conserved hypotheticals,EF,-6.5368867,-4.1149554,-10.830419
Rv0791c,-,conserved hypotheticals,C,11.244345,-9.385224,11.477352
Rv0793,-,intermediary metabolism and respiration,S,10.788277,-4.2493978,15.719638
Rv0796,-,insertion seqs and phages,L,9.234953,-0.49684772,2.9393039
Rv0799c,-,conserved hypotheticals,P,-6.39085,-3.981422,-10.8164835
Rv0805,-,intermediary metabolism and respiration,R,6.0892024,-8.201547,14.316291
Rv0806c,cpsY,cell wall and cell processes,S,8.762912,-6.213337,11.97579
Rv0808,purF,intermediary metabolism and respiration,F,7.460543,-12.122727,13.584186
Rv0809,purM,intermediary metabolism and respiration,F,7.4945927,-12.199173,13.61795
Rv0812,-,intermediary metabolism and respiration,EH,7.6322465,-10.459315,12.314324
Rv0813c,-,conserved hypotheticals,S,-6.271954,-4.0377913,-11.157284
Rv0815c,cysA2,intermediary metabolism and respiration,P,7.4262524,-12.133219,13.5834675
Rv0817c,-,cell wall and cell processes,S,11.259924,-9.461911,11.414651
Rv0818,-,regulatory proteins,TK,6.265036,-8.17299,14.072108
Rv0819,-,intermediary metabolism and respiration,R,5.7803097,-8.384668,14.53908
Rv0820,phoT,cell wall and cell processes,P,-4.0709004,-7.145622,-11.921498
Rv0821c,phoY2,cell wall and cell processes,P,7.7315435,-7.419151,13.3277025
Rv0822c,-,conserved hypotheticals,K,13.897194,-2.6483467,12.574795
Rv0827c,-,regulatory proteins,K,-6.0081596,-4.355064,-11.181662
Rv0829,-,insertion seqs and phages,L,-4.3201694,-7.338455,-12.180311
Rv0831c,-,conserved hypotheticals,S,6.0696044,-8.300842,14.095538
Rv0833,PE_PGRS13,PE/PPE,S,9.321981,-6.3037686,8.689069
Rv0839,-,conserved hypotheticals,QR,-5.555988,-4.696513,-11.368016
Rv0842,-,cell wall and cell processes,S,11.244851,-8.731026,12.383095
Rv0846c,-,intermediary metabolism and respiration,Q,7.439116,-12.128601,13.547202
Rv0848,cysK2,intermediary metabolism and respiration,E,7.4207172,-12.09074,13.529075
Rv0849,-,cell wall and cell processes,GEPR,7.218268,-12.037027,13.404655
Rv0850,-,insertion seqs and phages,L,8.341593,-14.127829,10.852639
Rv0851c,-,intermediary metabolism and respiration,IQR,9.932234,-3.604914,12.406931
Rv0859,fadA,lipid metabolism,I,5.806469,-8.339112,14.550453
Rv0860,fadB,lipid metabolism,I,7.9286594,-7.0298324,13.074033
Rv0861c,ercc3,information pathways,KL,-6.598339,-4.0793505,-10.469926
Rv0862c,-,conserved hypotheticals,S,11.250532,-9.408702,11.494357
Rv0866,moaE2,intermediary metabolism and respiration,H,5.46458,-9.744863,12.159124
Rv0867c,rpfA,cell wall and cell processes,S,8.267124,-10.18479,11.279754
Rv0869c,moaA,intermediary metabolism and respiration,H,13.9812155,-2.5461447,12.619957
Rv0874c,-,conserved hypotheticals,S,-6.387452,-4.141379,-11.352994
Rv0875c,-,cell wall and cell processes,S,8.659262,-6.6679907,8.613055
Rv0876c,-,cell wall and cell processes,GEPR,8.354434,-7.3308673,10.036415
Rv0877,-,conserved hypotheticals,S,6.1997843,-8.136242,14.13006
Rv0878c,PPE13,PE/PPE,S,13.712339,-2.742286,12.7982025
Rv0881,-,intermediary metabolism and respiration,J,14.017849,-2.5463593,12.618792
Rv0884c,serC,intermediary metabolism and respiration,HE,5.4940023,-9.896096,12.353556
Rv0886,fprB,intermediary metabolism and respiration,ER,-6.4038596,-4.353306,-11.332629
Rv0888,-,cell wall and cell processes,S,13.746549,-3.4053767,11.884257
Rv0889c,citA,intermediary metabolism and respiration,C,8.430473,-14.039336,10.841954
Rv0890c,-,regulatory proteins,K,-6.0929327,-3.8375916,-11.101288
Rv0892,-,intermediary metabolism and respiration,P,7.347172,-12.107606,13.591995
Rv0893c,-,lipid metabolism,Q,-6.7211504,-3.9477026,-11.029302
Rv0896,gltA,intermediary metabolism and respiration,C,8.617892,-6.734124,8.744506
Rv0900,-,cell wall and cell processes,S,-6.3221817,-4.121841,-11.046443
Rv0901,-,cell wall and cell processes,S,8.390138,-14.068414,10.882635
Rv0908,ctpE,cell wall and cell processes,P,13.786992,-3.0082996,12.622211
Rv0910,-,conserved hypotheticals,S,8.293391,-7.0994034,11.625442
Rv0914c,-,lipid metabolism,I,10.492398,-6.285754,13.897681
Rv0916c,PE7,PE/PPE,S,-6.3158526,-4.216867,-11.155239
Rv0922,-,insertion seqs and phages,L,5.690524,-4.8389096,1.2471744
Rv0923c,-,conserved hypotheticals,S,-6.4278436,-4.3962374,-11.107823
Rv0924c,mntH,cell wall and cell processes,P,7.9122667,-10.4802065,11.360114
