Entry,RheaID,type,ChEBI,smiles
I6WXK4,42328,RIGHT,CHEBI_65221,CCCCCCCC(=O)OC[C@H](COP([O-])(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)OC(=O)CCCCCCC
I6WXK4,45836,LEFT,CHEBI_15377,[H]O[H]
I6WXK4,45836,LEFT,CHEBI_85468,CCCCCCCC(=O)OC[C@H](COP([O-])(=O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP([O-])([O-])=O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC
I6WXK4,45836,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6WXK4,45836,RIGHT,CHEBI_65221,CCCCCCCC(=O)OC[C@H](COP([O-])(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)OC(=O)CCCCCCC
I6WXK4,47004,LEFT,CHEBI_15377,[H]O[H]
I6WXK4,47004,LEFT,CHEBI_61977,C[C@@H](OP([O-])([O-])=O)[C@H](N-*)C(-*)=O
I6WXK4,47004,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6WXK4,47004,RIGHT,CHEBI_30013,O=C(*)[C@@H](N*)[C@H](O)C
I6WYY7,26526,LEFT,CHEBI_57319,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)[*]
I6WYY7,26526,RIGHT,CHEBI_15377,[H]O[H]
I6WYY7,26526,RIGHT,CHEBI_58856,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\[*]
I6WZK7,11148,LEFT,CHEBI_15378,[H+]
I6WZK7,11148,LEFT,CHEBI_15379,O=O
I6WZK7,11148,LEFT,CHEBI_29033,[Fe++]
I6WZK7,11148,RIGHT,CHEBI_15377,[H]O[H]
I6WZK7,11148,RIGHT,CHEBI_29034,[Fe+3]
I6X235,10412,LEFT,CHEBI_15377,[H]O[H]
I6X235,10412,LEFT,CHEBI_57967,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2OC(O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
I6X235,10412,RIGHT,CHEBI_15378,[H+]
I6X235,10412,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6X235,10412,RIGHT,CHEBI_78346,OC1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6X235,32063,LEFT,CHEBI_15377,[H]O[H]
I6X235,32063,LEFT,CHEBI_63715,Nc1nc2n([C@H]3C[C@H](O)[C@@H](COP([O-])(=O)OP([O-])([O-])=O)O3)c(=O)[nH]c2c(=O)[nH]1
I6X235,32063,RIGHT,CHEBI_15378,[H+]
I6X235,32063,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6X235,32063,RIGHT,CHEBI_63224,Nc1nc2n([C@H]3C[C@H](O)[C@@H](COP([O-])([O-])=O)O3)c(=O)[nH]c2c(=O)[nH]1
I6X235,62356,LEFT,CHEBI_15377,[H]O[H]
I6X235,62356,LEFT,CHEBI_143554,C=12N([C@@H]3O[C@H](COP(OP([O-])([O-])=O)([O-])=O)[C@H]([C@H]3O)O)C(NC1C(NC(=N2)N)=O)=O
I6X235,62356,RIGHT,CHEBI_15378,[H+]
I6X235,62356,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6X235,62356,RIGHT,CHEBI_145694,C=12N([C@@H]3O[C@H](COP([O-])([O-])=O)[C@H]([C@H]3O)O)C(NC1C(NC(=N2)N)=O)=O
I6X5C9,14357,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6X5C9,14357,LEFT,CHEBI_57986,Cc1cc2nc3c(nc(=O)[n-]c3=O)n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C
I6X5C9,14357,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6X5C9,14357,RIGHT,CHEBI_15378,[H+]
I6X5C9,14357,RIGHT,CHEBI_58210,C12=NC([N-]C(C1=NC=3C(N2C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)=CC(=C(C3)C)C)=O)=O
I6X5C9,17237,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6X5C9,17237,LEFT,CHEBI_15378,[H+]
I6X5C9,17237,LEFT,CHEBI_58210,C12=NC([N-]C(C1=NC=3C(N2C[C@@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)=CC(=C(C3)C)C)=O)=O
I6X5C9,17237,RIGHT,CHEBI_33019,OP([O-])(=O)OP([O-])([O-])=O
I6X5C9,17237,RIGHT,CHEBI_57692,Cc1cc2nc3c(nc(=O)[n-]c3=O)n(C[C@H](O)[C@H](O)[C@H](O)COP([O-])(=O)OP([O-])(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n3cnc4c(N)ncnc34)c2cc1C
I6X9S5,23904,LEFT,CHEBI_78608,[NH3+]C([*])C([O-])=O
I6X9S5,23904,LEFT,CHEBI_78599,[NH3+][C@@H](CCC(=O)N[C@@H]([*])C(-*)=O)C([O-])=O
I6X9S5,23904,RIGHT,CHEBI_77644,[NH3+][C@@H](CCC(=O)NC([*])C([O-])=O)C([O-])=O
I6X9S5,23904,RIGHT,CHEBI_78597,[NH3+][C@@H]([*])C(-*)=O
I6X9S5,28807,LEFT,CHEBI_15377,[H]O[H]
I6X9S5,28807,LEFT,CHEBI_57925,[NH3+][C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)[O-])C(=O)[O-]
I6X9S5,28807,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6X9S5,28807,RIGHT,CHEBI_61694,[NH3+][C@@H](CS)C(=O)NCC([O-])=O
I6X9S5,59468,LEFT,CHEBI_15377,[H]O[H]
I6X9S5,59468,LEFT,CHEBI_90779,[O-]C([C@H](CCC(N[C@H](C(NCC([O-])=O)=O)CS*)=O)[NH3+])=O
I6X9S5,59468,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6X9S5,59468,RIGHT,CHEBI_143103,[C@@H](CS*)([NH3+])C(=O)NCC(=O)[O-]
I6XD65,14545,LEFT,CHEBI_15377,[H]O[H]
I6XD65,14545,LEFT,CHEBI_17154,NC(=O)c1cccnc1
I6XD65,14545,RIGHT,CHEBI_28938,[H][N+]([H])([H])[H]
I6XD65,14545,RIGHT,CHEBI_32544,[O-]C(=O)c1cccnc1
I6XD65,35063,LEFT,CHEBI_15377,[H]O[H]
I6XD65,35063,LEFT,CHEBI_45285,NC(=O)c1cnccn1
I6XD65,35063,RIGHT,CHEBI_28938,[H][N+]([H])([H])[H]
I6XD65,35063,RIGHT,CHEBI_71266,[O-]C(=O)c1cnccn1
I6XD69,58028,LEFT,CHEBI_15378,[H+]
I6XD69,58028,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XD69,58028,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
I6XD69,58028,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6XD69,58028,LEFT,CHEBI_90546,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)*)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6XD69,58028,RIGHT,CHEBI_15377,[H]O[H]
I6XD69,58028,RIGHT,CHEBI_16526,O=C=O
I6XD69,58028,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6XD69,58028,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6XD69,58028,RIGHT,CHEBI_142474,C(NC(CCNC(=O)[C@@H](C(COP(OP(OC[C@H]1O[C@@H](N2C3=C(C(=NC=N3)N)N=C2)[C@@H]([C@@H]1OP([O-])([O-])=O)O)(=O)[O-])(=O)[O-])(C)C)O)=O)CSCCC[C@H](CCC[C@H](CCC[C@H](CCC[C@H](CCC[C@H](C*)C)C)C)C)C
I6XHI0,46336,LEFT,CHEBI_15377,[H]O[H]
I6XHI0,46336,LEFT,CHEBI_86020,CC(C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)=C1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
I6XHI0,46336,RIGHT,CHEBI_86028,C[C@H](C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
I6XHI0,46348,LEFT,CHEBI_15377,[H]O[H]
I6XHI0,46348,LEFT,CHEBI_62242,CCCCC\C=C\C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHI0,46348,RIGHT,CHEBI_86040,CCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHI0,46352,LEFT,CHEBI_15377,[H]O[H]
I6XHI0,46352,LEFT,CHEBI_61406,CCCCCCC\C=C\C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHI0,46352,RIGHT,CHEBI_86041,CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHI4,21564,LEFT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHI4,21564,LEFT,CHEBI_58342,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
I6XHI4,21564,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6XHI4,21564,RIGHT,CHEBI_90726,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)CC(=O)*)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6XHI4,46312,LEFT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHI4,46312,LEFT,CHEBI_83792,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHI4,46312,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6XHI4,46312,RIGHT,CHEBI_86014,C[C@@H]([C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHJ3,21564,LEFT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHJ3,21564,LEFT,CHEBI_58342,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
I6XHJ3,21564,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6XHJ3,21564,RIGHT,CHEBI_90726,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)CC(=O)*)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6XHJ3,66368,LEFT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6XHJ3,66368,LEFT,CHEBI_167102,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(CC(CCC(C(CCC([O-])=O)=O)C)=O)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6XHJ3,66368,RIGHT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6XHJ3,66368,RIGHT,CHEBI_167103,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(CCC(C(CCC([O-])=O)=O)C)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6XI14,15889,LEFT,CHEBI_15377,[H]O[H]
I6XI14,15889,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
I6XI14,15889,RIGHT,CHEBI_28938,[H][N+]([H])([H])[H]
I6XI14,15889,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6XI14,57928,LEFT,CHEBI_15377,[H]O[H]
I6XI14,57928,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6XI14,57928,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
I6XI14,57928,LEFT,CHEBI_60033,C[C@@H](NC(=O)[C@@H](C)NC(=O)[C@H](CCCC[NH3+])NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@H](O[C@H](CO)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)OP([O-])(=O)OP([O-])(=O)OC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C([O-])=O)C([O-])=O
I6XI14,57928,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6XI14,57928,RIGHT,CHEBI_15378,[H+]
I6XI14,57928,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6XI14,57928,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6XI14,57928,RIGHT,CHEBI_62233,C[C@@H](NC(=O)[C@@H](C)NC(=O)[C@H](CCCC[NH3+])NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@H](O[C@H](CO)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)OP([O-])(=O)OP([O-])(=O)OC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(N)=O)C([O-])=O
I6XU97,12957,LEFT,CHEBI_15377,[H]O[H]
I6XU97,12957,LEFT,CHEBI_47622,CC(=O)O[*]
I6XU97,12957,RIGHT,CHEBI_15378,[H+]
I6XU97,12957,RIGHT,CHEBI_2571,O*
I6XU97,12957,RIGHT,CHEBI_30089,CC([O-])=O
I6XU97,21164,LEFT,CHEBI_15377,[H]O[H]
I6XU97,21164,LEFT,CHEBI_33308,[*]C(=O)O[*]
I6XU97,21164,RIGHT,CHEBI_15378,[H+]
I6XU97,21164,RIGHT,CHEBI_30879,O[*]
I6XU97,21164,RIGHT,CHEBI_29067,[O-]C([*])=O
I6XU97,47348,LEFT,CHEBI_15377,[H]O[H]
I6XU97,47348,LEFT,CHEBI_50477,CCCC(=O)O[*]
I6XU97,47348,RIGHT,CHEBI_15378,[H+]
I6XU97,47348,RIGHT,CHEBI_2571,O*
I6XU97,47348,RIGHT,CHEBI_17968,CCCC([O-])=O
I6XU97,47352,LEFT,CHEBI_15377,[H]O[H]
I6XU97,47352,LEFT,CHEBI_87656,C(CCCCC)(=O)O*
I6XU97,47352,RIGHT,CHEBI_15378,[H+]
I6XU97,47352,RIGHT,CHEBI_2571,O*
I6XU97,47352,RIGHT,CHEBI_17120,CCCCCC([O-])=O
I6XU97,47388,LEFT,CHEBI_15377,[H]O[H]
I6XU97,47388,LEFT,CHEBI_87691,C(CCCCCCCCCC)CCC(O*)=O
I6XU97,47388,RIGHT,CHEBI_15378,[H+]
I6XU97,47388,RIGHT,CHEBI_30807,C(CCCCCCCC)CCCCC([O-])=O
I6XU97,47388,RIGHT,CHEBI_2571,O*
I6XWA1,16853,LEFT,CHEBI_57567,O[C@@H]1[C@@H](COP([O-])([O-])=O)O[C@H]([C@@H]1O)n1cnc2c(NC(CC([O-])=O)C([O-])=O)ncnc12
I6XWA1,16853,RIGHT,CHEBI_456215,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6XWA1,16853,RIGHT,CHEBI_29806,[O-]C(=O)\C=C\C([O-])=O
I6XWA1,23920,LEFT,CHEBI_58443,Nc1c(ncn1[C@@H]1O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](CC([O-])=O)C([O-])=O
I6XWA1,23920,RIGHT,CHEBI_58475,NC(=O)c1ncn([C@@H]2O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]2O)c1N
I6XWA1,23920,RIGHT,CHEBI_29806,[O-]C(=O)\C=C\C([O-])=O
I6Y0R5,10580,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y0R5,10580,LEFT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6Y0R5,10580,LEFT,CHEBI_141005,NaN
I6Y0R5,10580,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y0R5,10580,RIGHT,CHEBI_15378,[H+]
I6Y0R5,10580,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6Y0R5,10580,RIGHT,CHEBI_141005,NaN
I6Y0R5,23584,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y0R5,23584,LEFT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6Y0R5,23584,LEFT,CHEBI_17839,Nc1nc2NCC(CNc3ccc(cc3)C([O-])=O)=Nc2c(=O)[nH]1
I6Y0R5,23584,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y0R5,23584,RIGHT,CHEBI_15378,[H+]
I6Y0R5,23584,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6Y0R5,23584,RIGHT,CHEBI_57451,Nc1nc2NCC(CNc3ccc(cc3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)=Nc2c(=O)[nH]1
I6Y2J4,12044,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,12044,LEFT,CHEBI_17855,[*]C(=O)OCC(COC([*])=O)OC([*])=O
I6Y2J4,12044,RIGHT,CHEBI_15378,[H+]
I6Y2J4,12044,RIGHT,CHEBI_28868,[O-]C([*])=O
I6Y2J4,12044,RIGHT,CHEBI_18035,[*]OCC(CO[*])O[*]
