Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Isoniazid_WX_1217,Rv0181c,-0.78,0.555108
WT_WT-Isoniazid_WX_1217,Rv0182c,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0183,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0184,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv0185,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0186,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv0186Ac,-0.73,1
WT_WT-Isoniazid_WX_1217,Rv0187,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0188,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0189c,0,1
WT_WT-Isoniazid_WX_1217,Rv0190,-1.59,0.074824
WT_WT-Isoniazid_WX_1217,Rv0191,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0192,-0.37,1
WT_WT-Isoniazid_WX_1217,Rv0192A,-0.6,0.030878
WT_WT-Isoniazid_WX_1217,Rv0193c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0194,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0195,0.14,1
WT_WT-Isoniazid_WX_1217,Rv0196,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0197,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0198c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0199,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0200,-0.38,1
WT_WT-Isoniazid_WX_1217,Rv0201c,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv0202c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0203,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0204c,-1.67,0
WT_WT-Isoniazid_WX_1217,Rv0205,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0206c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0207c,0.63,0.511447
WT_WT-Isoniazid_WX_1217,Rv0208c,-0.97,1
WT_WT-Isoniazid_WX_1217,Rv0209,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0210,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0211,2.62,0.309681
WT_WT-Isoniazid_WX_1217,Rv0212c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0213c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0214,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv0215c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0216,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0217c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0218,0.23,1
WT_WT-Isoniazid_WX_1217,Rv0219,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0220,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0221,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv0222,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv0223c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0224c,0,1
WT_WT-Isoniazid_WX_1217,Rv0225,0,1
WT_WT-Isoniazid_WX_1217,Rv0226c,0,1
WT_WT-Isoniazid_WX_1217,Rv0227c,0,1
WT_WT-Isoniazid_WX_1217,Rv0228,0,1
WT_WT-Isoniazid_WX_1217,Rv0229Ac,-1.53,1
WT_WT-Isoniazid_WX_1217,Rv0229c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0230c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0231,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0232,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0233,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0234c,0.33,1
WT_WT-Isoniazid_WX_1217,Rv0235c,0.22,1
WT_WT-Isoniazid_WX_1217,Rv0236A,0,1
WT_WT-Isoniazid_WX_1217,Rv0236c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv0237,-0.86,1
WT_WT-Isoniazid_WX_1217,Rv0238,-1.31,0.066225
WT_WT-Isoniazid_WX_1217,Rv0239,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0240,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0241c,0.75,0.707047
WT_WT-Isoniazid_WX_1217,Rv0242c,0.66,1
WT_WT-Isoniazid_WX_1217,Rv0243,0.52,1
WT_WT-Isoniazid_WX_1217,Rv0244c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0245,-0.35,1
WT_WT-Isoniazid_WX_1217,Rv0246,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0247c,1.58,0.707047
WT_WT-Isoniazid_WX_1217,Rv0248c,1.93,0
WT_WT-Isoniazid_WX_1217,Rv0249c,2.06,0
WT_WT-Isoniazid_WX_1217,Rv0250c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0251c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0252,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0253,-0.37,1
WT_WT-Isoniazid_WX_1217,Rv0254c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0255c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0256c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv0257,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0258c,0.25,1
WT_WT-Isoniazid_WX_1217,Rv0259c,0.13,1
WT_WT-Isoniazid_WX_1217,Rv0260c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0261c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0262c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0263c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0264c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0265c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0266c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0267,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0268c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0269c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0270,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0271c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0272c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0273c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0274,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0275c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv0276,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0277Ac,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0277c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0278c,-0.56,1
WT_WT-Isoniazid_WX_1217,Rv0279c,-0.64,1
WT_WT-Isoniazid_WX_1217,Rv0280,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0281,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0282,-1.25,1
WT_WT-Isoniazid_WX_1217,Rv0283,0,1
WT_WT-Isoniazid_WX_1217,Rv0284,0.58,1
WT_WT-Isoniazid_WX_1217,Rv0285,0,1
WT_WT-Isoniazid_WX_1217,Rv0286,0,1
WT_WT-Isoniazid_WX_1217,Rv0287,0,1
WT_WT-Isoniazid_WX_1217,Rv0288,0,1
WT_WT-Isoniazid_WX_1217,Rv0289,0,1
WT_WT-Isoniazid_WX_1217,Rv0290,0.58,1
WT_WT-Isoniazid_WX_1217,Rv0291,0,1
WT_WT-Isoniazid_WX_1217,Rv0292,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0293c,-0.39,1
WT_WT-Isoniazid_WX_1217,Rv0294,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0295c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0296c,-0.83,1
WT_WT-Isoniazid_WX_1217,Rv0297,-0.46,1
WT_WT-Isoniazid_WX_1217,Rv0298,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0299,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0300,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0301,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0302,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0303,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0304c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0305c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0306,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0307c,0.42,1
WT_WT-Isoniazid_WX_1217,Rv0308,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0309,-0.72,0.205208
WT_WT-Isoniazid_WX_1217,Rv0310c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv0311,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0312,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0313,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0314c,-0.43,1
WT_WT-Isoniazid_WX_1217,Rv0315,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0316,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0317c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0318c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0319,0.19,1
WT_WT-Isoniazid_WX_1217,Rv0320,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0321,0.28,1
WT_WT-Isoniazid_WX_1217,Rv0322,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0323c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0324,-1.35,0.219329
WT_WT-Isoniazid_WX_1217,Rv0325,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0326,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0327c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0328,-2.5,1
WT_WT-Isoniazid_WX_1217,Rv0329c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0330c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0331,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0332,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0333,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0334,0,1
WT_WT-Isoniazid_WX_1217,Rv0335c,0,1
WT_WT-Isoniazid_WX_1217,Rv0336,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0337c,0,1
WT_WT-Isoniazid_WX_1217,Rv0338c,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv0339c,0.38,1
WT_WT-Isoniazid_WX_1217,Rv0340,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv0341,0.21,1
WT_WT-Isoniazid_WX_1217,Rv0342,0,1
WT_WT-Isoniazid_WX_1217,Rv0343,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0344c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0345,0.26,1
WT_WT-Isoniazid_WX_1217,Rv0346c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0347,0,1
WT_WT-Isoniazid_WX_1217,Rv0348,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0349,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0350,0,1
WT_WT-Isoniazid_WX_1217,Rv0351,-1.08,1
WT_WT-Isoniazid_WX_1217,Rv0352,-1.39,1
WT_WT-Isoniazid_WX_1217,Rv0353,-2.25,0.116124
WT_WT-Isoniazid_WX_1217,Rv0354c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0355c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0356c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0357c,0.26,1
WT_WT-Isoniazid_WX_1217,Rv0358,-1.25,1
WT_WT-Isoniazid_WX_1217,Rv0359,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0360c,0.43,1
WT_WT-Isoniazid_WX_1217,Rv0361,-1.46,1
WT_WT-Isoniazid_WX_1217,Rv0362,-1.27,0.014799
WT_WT-Isoniazid_WX_1217,Rv0363c,0,1
WT_WT-Isoniazid_WX_1217,Rv0364,-0.36,1
WT_WT-Isoniazid_WX_1217,Rv0365c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0366c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0367c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0368c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0369c,0.41,1
WT_WT-Isoniazid_WX_1217,Rv0370c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0371c,0.9,1
WT_WT-Isoniazid_WX_1217,Rv0372c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0373c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0374c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0375c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0376c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0377,0.33,1
WT_WT-Isoniazid_WX_1217,Rv0378,0.13,1
WT_WT-Isoniazid_WX_1217,Rv0379,0.22,1
WT_WT-Isoniazid_WX_1217,Rv0380c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0381c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0382c,0,1
WT_WT-Isoniazid_WX_1217,Rv0383c,0,1
WT_WT-Isoniazid_WX_1217,Rv0384c,-1.38,0.675268
WT_WT-Isoniazid_WX_1217,Rv0385,-0.55,1
WT_WT-Isoniazid_WX_1217,Rv0386,0.12,1
WT_WT-Isoniazid_WX_1217,Rv0387c,-0.28,1
WT_WT-Isoniazid_WX_1217,Rv0389,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0390,0.39,1
WT_WT-Isoniazid_WX_1217,Rv0391,0.23,1
WT_WT-Isoniazid_WX_1217,Rv0392c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0393,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0394c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0395,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0396,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0397,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0397A,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv0398c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0399c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0400c,0.27,1
WT_WT-Isoniazid_WX_1217,Rv0401,0.29,1
WT_WT-Isoniazid_WX_1217,Rv0402c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0403c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0404,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0405,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0406c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0407,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0408,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0409,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0410c,-5.54,0
WT_WT-Isoniazid_WX_1217,Rv0411c,-3.66,0.052912
WT_WT-Isoniazid_WX_1217,Rv0412c,-2.99,1
WT_WT-Isoniazid_WX_1217,Rv0413,-2.51,0.001751
WT_WT-Isoniazid_WX_1217,Rv0414c,0,1
WT_WT-Isoniazid_WX_1217,Rv0415,0,1
WT_WT-Isoniazid_WX_1217,Rv0416,0,1
WT_WT-Isoniazid_WX_1217,Rv0417,0,1
WT_WT-Isoniazid_WX_1217,Rv0418,0.23,1
WT_WT-Isoniazid_WX_1217,Rv0419,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0420c,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0421c,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv0422c,0,1
WT_WT-Isoniazid_WX_1217,Rv0423c,0,1
WT_WT-Isoniazid_WX_1217,Rv0424c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0425c,0.36,1
WT_WT-Isoniazid_WX_1217,Rv0426c,-0.12,1
