,PE/PPE,cell wall and cell processes,information pathways,insertion seqs and phages,intermediary metabolism and respiration,lipid metabolism,regulatory proteins,"virulence, detoxification, adaptation"
dejesus_Rv1432_day0_vs_dejesus_H37Rv_day0,-0.5122327456894108,0.06977435593609896,0.5053869348659996,-0.7410687192913377,0.2801465797907348,-0.42977900192869073,-0.10796108149129682,0.1577197074297905
dejesus_Rv1432_day32_vs_dejesus_H37Rv_day32,0.5582399158114175,-0.05779446357761321,-0.31651405617170913,0.7226821630801352,-0.27498377190397816,0.37561685559844,0.11886352056697126,-0.1880171750316467
dejesus_Rv1432_day32_vs_dejesus_Rv1432_day0,-0.06869788078742185,0.06766518371281253,0.10773622781721451,-0.580672357267982,0.24189718013812114,-0.5005528250615762,-0.04673612446270892,0.1010542265757774
dejesus_Rv1565c_day0_vs_dejesus_H37Rv_day0,0.2725996047324971,-0.14151074784322798,0.5324086266381055,-0.17595423500003296,-0.17152449760290797,0.3715139568353795,-0.5009106957741781,0.0455011477320159
dejesus_Rv1565c_day32_vs_dejesus_H37Rv_day32,-0.20158634836566672,0.11211915283704625,-0.5434014923024032,0.3078759983244815,0.17036392969703112,-0.29854532232393743,0.5535581865599531,-0.14545403255259368
dejesus_Rv1565c_day32_vs_dejesus_Rv1565c_day0,0.11669965693389622,-0.17838458646749414,0.6159151667803296,-0.14222427623628303,-0.2260619153571958,0.3034782761164703,-0.3859524404822379,0.2687836667466066
dejesus_Rv2680_day0_vs_dejesus_H37Rv_day0,0.14481626086815252,0.023383756652567356,-0.40263061680837675,0.2132130724274443,-0.23612321976678788,-0.030926772841789442,0.26431661945189916,0.005223886328673171
dejesus_Rv2680_day32_vs_dejesus_H37Rv_day32,-0.13215430030781827,0.028316890335267134,0.21032952397399188,-0.1408568221952439,0.25205002208790733,0.05250378275786246,-0.26009149193932185,-0.03197124630982338
dejesus_Rv2680_day32_vs_dejesus_Rv2680_day0,0.2492948352306079,0.04097912504230829,-0.13522663556039488,0.15220504254200737,-0.2527668069833576,-0.2385666387582505,0.3531934754593251,-0.02593521088003073
dejesus_Rv3916c_day32_vs_dejesus_Rv3916c_day0,0.011093430293726565,-0.0706155520188601,0.03942178624277283,0.040180449787971945,-0.01651875425310818,-0.027442779304660207,0.052456813912474656,-0.07643638656250262
eccD1_KO_vs_mbio_H37Rv,0.93479314048927,-0.02308671192659734,-0.17830743725493914,-0.22265220568655383,-0.17876678149729763,-0.34584141463285795,0.3156503393487037,0.2560653113843908
espI_KO_vs_mbio_H37Rv,0.5779647811056041,-0.028501256454857668,-0.1423189048292824,0.2871420708787371,-0.011618822338312917,-0.16428001479053692,-0.029439119344121804,0.004596853428580438
griffin_cholesterol_vs_griffin_glycerol,0.15653032190311378,0.108787184748076,0.044956938233256104,0.09423821604171662,-6.915886995896933e-05,0.009451895814852554,-0.10085178763410213,-0.03380732209935504
griffin_glycerol_vs_mbio_H37Rv,0.09465420547854521,0.1562532419277408,0.20586873309805057,0.00452540008418412,-0.05086021057940106,0.1727027579920268,0.013891001101305962,-0.07198581735894571
kieser_dPonA1_vs_mbio_H37Rv,-0.33543118389629434,-0.05176274661501845,0.3190477667609544,-0.12490573551002646,-0.08754439724168417,0.07686397226150232,-0.03747108565909653,0.013238570373407001
korte_2016_otsa_trehalose_vs_korte_2016_otsa_7h9,-0.01139116256551458,-0.05145413705371689,0.0349161309771709,-0.02825185651407652,0.017062954905968774,0.018180591649755398,-0.11818741911202778,0.1401174889156377
marP_KO_vs_marP_WT,0.2670740566548511,-0.1045435258219623,-0.022236123283136032,0.14702692720536814,-0.005292771635012351,0.09631820170317693,0.05209088692675085,0.08514298558866594
minato_minimal_plate_vs_minato_rich_plate,-0.16333302189375118,0.08672951050231845,0.08933923637213266,0.016595791020059068,-0.1131826065663191,-0.06573000774515782,0.07494660675835725,0.10556343092065494
mishra_C3H_vs_mishra_B6,-1.2380131628446807,-0.36641449104437657,0.13210344913381872,0.6982366562548615,0.15993029940072984,0.7275210620995013,-0.8174794242409814,-0.105580995494048
mishra_NOS2_vs_mishra_B6,1.221089491154573,0.24849199338472075,-0.24303939279969283,0.005037028401763433,-0.34445942498018295,-0.6089171719617157,0.6564409523141308,-0.19976346325320793
mishra_NOS2_vs_mishra_C3H,-1.1822617887613491,-0.24479338991837762,0.31311351243478025,0.21020881836242158,0.2152704894808419,0.45247848623820974,-0.5809545910043195,-0.21777011019633485
nambi_2015_ctpC_vs_nambi_2015_wt,0.0040000316046929505,0.009997707861322825,-0.08925803634622984,0.09616315284389626,-0.08476047286964786,-0.07566880753904542,-0.038820641860285526,0.005266312692858382
ritterhaus_hypoxia_H3_vs_ritterhaus_hypoxia_input,1.1242079878073896,0.04682665588186287,-0.1334318828014646,0.8231784168999489,-0.1212760680620833,-0.3777829648942706,-0.21245390520609864,0.00803025055570244
ritterhaus_hypoxia_H6_vs_ritterhaus_hypoxia_input,-0.6639474203612642,0.1592802888323016,-0.1262888299734462,0.16544253842181975,0.09050674810515656,0.23074528597832153,-0.01680075461957495,-0.02818541204351634
xu_emb_2.5_vs_xu_emb_0,1.5777875355899103,-0.10113142521899031,-0.5835176390959158,0.40725197328787505,-0.14133402880279866,0.14778296721102824,-0.06135385037362697,0.09633478184693318
xu_emb_3_vs_xu_emb_0,-0.951029963933394,0.050453761519997066,0.3021858866009691,-0.4263430165989447,0.037982426134081086,-0.018056284852405874,-0.10290432512381084,-0.2672146445997633
xu_inh_025_vs_xu_inh_0,0.5622106331938116,-0.06271439173074948,-0.34461888060453455,0.18788480730510707,0.14772793996603953,-0.1920271985043997,-0.07670572977014424,-0.48935572760897333
xu_inh_02_vs_xu_inh_0,-0.4142138586888244,-0.09509712511526494,0.4642949655177185,-0.6438475460102855,0.236115175187539,0.3008214392518497,-0.2320473670876087,0.42396836305795466
xu_mero_2.5_vs_xu_mero_0,-0.04813797995541337,-0.015149025793266347,0.07811643713863908,-0.4809511913515877,-0.08773909340817793,-0.08254487787289631,0.46782447466292776,-0.0434489046428933
xu_rif_4_vs_xu_rif_0,1.4686901275842348,-0.5243865923862887,-0.33243594741319493,1.1609240763170705,0.1678408159699556,0.15664927990441807,-0.375670160612895,0.34746828527731943
xu_van_16_vs_xu_van_0,-0.6416546369681796,-0.024952576951545864,0.2885702908701647,0.11657002541692651,0.09276798975001516,-0.22590259373018587,0.22382142563259683,0.34192873359099807
zhang_AA_Rescue_vs_zhang_in_vitro_control_Rescue,0.008947134022908667,-0.054551180861823236,-0.1581151513678441,0.21294987501695256,0.00046221051370724374,-0.02937532776601892,0.07140373204567892,-0.013975939266516886
zhang_DETA-NO_pH_7.0_vs_zhang_pH_7.0_no_NO_control,-0.8439776425428716,-0.05586915539711494,0.3952293077896735,-0.11693215248806864,-0.023098801025603872,-0.04724524485572133,0.08943485270405933,0.46925312344415004
zhang_Fe_1.5mM_vs_zhang_Fe_450uM,0.10768350058440154,-0.06703576300941247,-0.21558993087279685,-0.004337146667116216,0.020375874621896148,-0.068422653878664,0.08680912142420005,0.010911861462745358
zhang_Trp_Rescue_vs_zhang_in_vitro_control_Rescue,0.08510960812921163,-0.007757576142182884,0.014429462947702101,-0.08009743751715964,-0.0039146445267822004,-0.0012608862660570788,0.04321829692095335,0.0167821044731713
zhang_Tyloxapol_pH_6.5_vs_zhang_Tyloxapol_pH_4.5,0.5884601874303732,0.02969936940140796,0.11015093527445649,0.0602428026696907,-0.02826102022865299,-0.054060732327610765,-0.007334955274622677,-0.3263825213100799
zhang_Tyloxapol_pH_6.5_vs_zhang_pcit_pH_4.5,-0.4674837087372938,0.07991275494605272,0.12958065950365447,0.17898953984972207,0.0688975823623995,-0.08263201559799839,-0.1388029989085559,0.29575298641103315
zhang_mhcii_mouse_d10_vs_zhang_wt_mouse_d10,0.08078597760960714,0.1521007582065069,-0.03617870813595433,-0.24442502651400155,0.12046557746915984,0.09596603118732278,-0.035539854604682335,0.0065122911472617504
zhang_mhcii_mouse_d45_vs_zhang_wt_mouse_d45,0.13704263498461536,-0.12120094023066642,0.06287775028979695,0.2689833311129783,-0.046139755969465734,-0.09422281392848224,0.027405626275161136,0.01567266315266723
zhang_wt_mouse_d10_vs_zhang_input_library,0.23199647531191586,0.15373444644229467,0.09451284470034743,-0.17139761316357371,0.176840524254073,0.09198541306675624,-0.004769070648934981,-0.1778172542595832
zhang_wt_mouse_d45_vs_zhang_input_library,0.07557041261775031,-0.12929677517924926,-0.09436516580800756,0.28265467193319244,-0.1072377252991813,0.04408081860650888,-0.024376459040044027,0.12659344572882028
