Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv0026	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0027	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0028	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0029	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0030	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0031	-	Possible remnant of a transposase	Uncertain	insertion seqs and phages
Rv0032	bioF2	Possible 8-amino-7-oxononanoate synthase BioF2 (AONS) (8-amino-7-ketopelargonate synthase) (7-keto-8-amino-pelargonic acid synthetase) (7-KAP synthetase) (L-alanine--pimelyl CoA ligase)	Non essential	intermediary metabolism and respiration
Rv0033	acpA	Probable acyl carrier protein AcpA (ACP)	Non essential	lipid metabolism
Rv0034	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0035	fadD34	Probable fatty-acid-CoA ligase FadD34 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv0036c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0037c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0038	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0039c	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0040c	mtc28	Secreted proline rich protein Mtc28 (proline rich 28 kDa antigen)	Non essential	cell wall and cell processes
Rv0041	leuS	Probable leucyl-tRNA synthetase LeuS (leucine--tRNA ligase) (LEURS)	Essential	information pathways
Rv0042c	-	Possible transcriptional regulatory protein (probably MarR-family)	Non essential	regulatory proteins
Rv0043c	-	Probable transcriptional regulatory protein (probably GntR-family)	Non essential	regulatory proteins
Rv0044c	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0045c	-	Possible hydrolase	Non essential	lipid metabolism
Rv0046c	ino1	myo-inositol-1-phosphate synthase Ino1 (inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (glucose 6-phosphate cyclase) (glucocycloaldolase)	Essential	intermediary metabolism and respiration
Rv0047c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0048c	-	Possible membrane protein	Non essential	cell wall and cell processes
Rv0049	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0050	ponA1	Probable bifunctional penicillin-binding protein 1A/1B PonA1 (murein polymerase) (PBP1): penicillin-insensitive transglycosylase (peptidoglycan TGASE) + penicillin-sensitive transpeptidase (DD-transpeptidase)	Non essential	cell wall and cell processes
Rv0051	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0052	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0053	rpsF	30S ribosomal protein S6 RpsF	Essential	information pathways
Rv0054	ssb	Single-strand binding protein Ssb (helix-destabilizing protein)	Essential	information pathways
Rv0055	rpsR1	30S ribosomal protein S18-1 RpsR1	Essential	information pathways
Rv0056	rplI	50S ribosomal protein L9 RplI	Non essential	information pathways
Rv0057	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0058	dnaB	Probable replicative DNA helicase DnaB	Essential	information pathways
Rv0059	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv0060	-	hypothetical protein	Essential	conserved hypotheticals
Rv0061	-	-	Missing	conserved hypotheticals
Rv0062	celA1	Possible cellulase CelA1 (endoglucanase) (endo-1,4-beta-glucanase) (FI-cmcase) (carboxymethyl cellulase)	Non essential	intermediary metabolism and respiration
Rv0063	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0064	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0065	vapC1	Possible toxin VapC1	Non essential	virulence, detoxification, adaptation
Rv0066c	icd2	Probable isocitrate dehydrogenase [NADP] Icd2 (oxalosuccinate decarboxylase) (IDH) (NADP+-specific ICDH) (IDP)	Non essential	intermediary metabolism and respiration
Rv0067c	-	Possible transcriptional regulatory protein (possibly TetR-family)	Non essential	regulatory proteins
Rv0068	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0069c	sdaA	Probable L-serine dehydratase SdaA (L-serine deaminase) (SDH) (L-SD)	Non essential	intermediary metabolism and respiration
Rv0070c	glyA2	Serine hydroxymethyltransferase GlyA2 (serine methylase 2) (SHMT 2)	Non essential	intermediary metabolism and respiration
Rv0071	-	Possible maturase	Non essential	information pathways
Rv0072	-	Probable glutamine-transport transmembrane protein ABC transporter	Non essential	cell wall and cell processes
Rv0073	-	Probable glutamine-transport ATP-binding protein ABC transporter	Non essential	cell wall and cell processes
Rv0074	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0075	-	Probable aminotransferase	Non essential	intermediary metabolism and respiration
Rv0076c	-	Probable membrane protein	Non essential	cell wall and cell processes
Rv0077c	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0078	-	Probable transcriptional regulatory protein	Non essential	regulatory proteins
Rv0078A	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0079	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0080	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0081	-	Probable transcriptional regulatory protein	Non essential	regulatory proteins
Rv0082	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0083	-	Probable oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0084	hycD	Possible formate hydrogenlyase HycD (FHL)	Non essential	intermediary metabolism and respiration
Rv0085	hycP	Possible hydrogenase HycP	Non essential	intermediary metabolism and respiration
Rv0086	hycQ	Possible hydrogenase HycQ	Non essential	intermediary metabolism and respiration
Rv0087	hycE	Possible formate hydrogenase HycE (FHL)	Non essential	intermediary metabolism and respiration
Rv0088	-	Possible polyketide cyclase/dehydrase	Non essential	lipid metabolism
Rv0089	-	Possible methyltransferase/methylase	Non essential	intermediary metabolism and respiration
Rv0090	-	Possible membrane protein	Non essential	cell wall and cell processes
Rv0091	mtn	Probable bifunctional MTA/SAH nucleosidase Mtn: 5'-methylthioadenosine nucleosidase (methylthioadenosine methylthioribohydrolase) + S-adenosylhomocysteine nucleosidase (S-adenosyl-L-homocysteine homocysteinylribohydrolase)	Non essential	intermediary metabolism and respiration
Rv0092	ctpA	Cation transporter P-type ATPase a CtpA	Non essential	cell wall and cell processes
Rv0093c	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv0094c	-	hypothetical protein	Non essential	insertion seqs and phages
Rv0095c	-	hypothetical protein	Non essential	insertion seqs and phages
Rv0096	PPE1	PPE family protein PPE1	Non essential	PE/PPE
Rv0097	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0098	fcoT	Probable fatty acyl CoA thioesterase type III FcoT	Non essential	lipid metabolism
Rv0099	fadD10	Possible fatty-acid-CoA ligase FadD10 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv0100	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0101	nrp	Probable peptide synthetase Nrp (peptide synthase)	Non essential	lipid metabolism
Rv0102	-	Probable conserved integral membrane protein	Essential	cell wall and cell processes
Rv0103c	ctpB	Probable cation-transporter P-type ATPase B CtpB	Non essential	cell wall and cell processes
Rv0104	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0105c	rpmB1	50S ribosomal protein L28-1 RpmB1	Non essential	information pathways
Rv0106	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0107c	ctpI	Probable cation-transporter ATPase I CtpI	Non essential	cell wall and cell processes
Rv0108c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0109	PE_PGRS1	PE-PGRS family protein PE_PGRS1	Non essential	PE/PPE
Rv0110	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0111	-	Possible transmembrane acyltransferase	Non essential	intermediary metabolism and respiration
Rv0112	gca	Possible GDP-mannose 4,6-dehydratase Gca (GDP-D-mannose dehydratase)	Non essential	cell wall and cell processes
Rv0113	gmhA	Probable sedoheptulose-7-phosphate isomerase GmhA (phosphoheptose isomerase)	Non essential	cell wall and cell processes
Rv0114	gmhB	Possible D-alpha,beta-D-heptose-1,7-biphosphate phosphatase GmhB (D-glycero-D-manno-heptose 7-phosphate kinase)	Non essential	cell wall and cell processes
Rv0115	hddA	Possible D-alpha-D-heptose-7-phosphate kinase HddA	Non essential	cell wall and cell processes
Rv0116c	ldtA	Probable L,D-transpeptidase LdtA	Non essential	cell wall and cell processes
Rv0117	oxyS	Oxidative stress response regulatory protein OxyS	Non essential	regulatory proteins
Rv0118c	oxcA	Probable oxalyl-CoA decarboxylase OxcA	Non essential	intermediary metabolism and respiration
Rv0119	fadD7	Probable fatty-acid-CoA ligase FadD7 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv0120c	fusA2	Probable elongation factor G FusA2 (EF-G)	Non essential	information pathways
Rv0121c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0122	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0123	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0124	PE_PGRS2	PE-PGRS family protein PE_PGRS2	Non essential	PE/PPE
Rv0125	pepA	Probable serine protease PepA (serine proteinase) (MTB32A)	Non essential	intermediary metabolism and respiration
Rv0126	treS	Trehalose synthase TreS	Non essential	virulence, detoxification, adaptation
Rv0127	mak	Maltokinase Mak	Non essential	virulence, detoxification, adaptation
Rv0128	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0129c	fbpC	Secreted antigen 85-C FbpC (85C) (antigen 85 complex C) (AG58C) (mycolyl transferase 85C) (fibronectin-binding protein C)	Non essential	lipid metabolism
Rv0130	htdZ	Probable 3-hydroxyl-thioester dehydratase	Non essential	intermediary metabolism and respiration
Rv0131c	fadE1	Probable acyl-CoA dehydrogenase FadE1	Non essential	lipid metabolism
Rv0132c	fgd2	Putative F420-dependent glucose-6-phosphate dehydrogenase Fgd2	Non essential	intermediary metabolism and respiration
Rv0133	-	GCN5-related N-acetyltransferase	Non essential	intermediary metabolism and respiration
Rv0134	ephF	Possible epoxide hydrolase EphF (epoxide hydratase) (arene-oxide hydratase)	Non essential	virulence, detoxification, adaptation
Rv0135c	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv0136	cyp138	Probable cytochrome P450 138 Cyp138	Non essential	intermediary metabolism and respiration
Rv0137c	msrA	Probable peptide methionine sulfoxide reductase MsrA (protein-methionine-S-oxide reductase) (peptide met(O) reductase)	Non essential	intermediary metabolism and respiration
Rv0138	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0139	-	Possible oxidoreductase	Growth advantage	intermediary metabolism and respiration
Rv0140	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0141c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0142	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0143c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0144	-	Probable transcriptional regulatory protein (possibly TetR-family)	Non essential	regulatory proteins
Rv0145	-	Possible S-adenosylmethionine-dependent methyltransferase	Non essential	lipid metabolism
Rv0146	-	Possible S-adenosylmethionine-dependent methyltransferase	Growth advantage	lipid metabolism
Rv0147	-	Probable aldehyde dehydrogenase (NAD+) dependent	Growth advantage	intermediary metabolism and respiration
Rv0148	-	Probable short-chain type dehydrogenase/reductase	Growth advantage	intermediary metabolism and respiration
Rv0149	-	Possible quinone oxidoreductase (NADPH:quinone oxidoreductase) (zeta-crystallin)	Growth advantage	intermediary metabolism and respiration
Rv0150c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0151c	PE1	PE family protein PE1	Growth advantage	PE/PPE
Rv0152c	PE2	PE family protein PE2	Growth advantage	PE/PPE
Rv0153c	ptbB	Phosphotyrosine protein phosphatase PTPB (protein-tyrosine-phosphatase) (PTPase)	Non essential	regulatory proteins
Rv0154c	fadE2	Probable acyl-CoA dehydrogenase FadE2	Non essential	lipid metabolism
Rv0155	pntAa	Probable NAD(P) transhydrogenase (subunit alpha) PntAa [first part; catalytic part] (pyridine nucleotide transhydrogenase subunit alpha) (nicotinamide nucleotide transhydrogenase subunit alpha)	Non essential	intermediary metabolism and respiration
Rv0156	pntAb	Probable NAD(P) transhydrogenase (subunit alpha) PntAb [second part; integral membrane protein] (pyridine nucleotide transhydrogenase subunit alpha) (nicotinamide nucleotide transhydrogenase subunit alpha)	Uncertain	intermediary metabolism and respiration
Rv0157	pntB	Probable NAD(P) transhydrogenase (subunit beta) PntB [integral membrane protein] (pyridine nucleotide transhydrogenase subunit beta) (nicotinamide nucleotide transhydrogenase subunit beta)	Non essential	intermediary metabolism and respiration
Rv0158	-	Probable transcriptional regulatory protein (possibly TetR-family)	Growth advantage	regulatory proteins
Rv0159c	PE3	PE family protein PE3	Growth advantage	PE/PPE
Rv0160c	PE4	PE family protein PE4	Growth advantage	PE/PPE
Rv0161	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0162c	adhE1	Probable zinc-type alcohol dehydrogenase (E subunit) AdhE1	Non essential	intermediary metabolism and respiration
Rv0163	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0164	TB18.5	Conserved protein TB18.5	Essential	conserved hypotheticals
Rv0165c	mce1R	Probable transcriptional regulatory protein Mce1R (probably GntR-family)	Non essential	regulatory proteins
Rv0166	fadD5	Probable fatty-acid-CoA ligase FadD5 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv0167	yrbE1A	Conserved integral membrane protein YrbE1A	Non essential	virulence, detoxification, adaptation
Rv0168	yrbE1B	Conserved integral membrane protein YrbE1B	Non essential	virulence, detoxification, adaptation
Rv0169	mce1A	Mce-family protein Mce1A	Non essential	virulence, detoxification, adaptation
Rv0170	mce1B	Mce-family protein Mce1B	Non essential	virulence, detoxification, adaptation
Rv0171	mce1C	Mce-family protein Mce1C	Non essential	virulence, detoxification, adaptation
Rv0172	mce1D	Mce-family protein Mce1D	Non essential	virulence, detoxification, adaptation
Rv0173	lprK	Possible Mce-family lipoprotein LprK (Mce-family lipoprotein Mce1E)	Non essential	cell wall and cell processes
Rv0174	mce1F	Mce-family protein Mce1F	Non essential	virulence, detoxification, adaptation
Rv0175	-	Probable conserved Mce associated membrane protein	Non essential	cell wall and cell processes
Rv0176	-	Probable conserved Mce associated transmembrane protein	Non essential	cell wall and cell processes
Rv0177	-	Probable conserved Mce associated protein	Non essential	conserved hypotheticals
Rv0178	-	Probable conserved Mce associated membrane protein	Non essential	cell wall and cell processes
Rv0179c	lprO	Possible lipoprotein LprO	Non essential	cell wall and cell processes
Rv0180c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0181c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0182c	sigG	Probable alternative RNA polymerase sigma factor SigG (RNA polymerase ECF type sigma factor)	Non essential	information pathways
Rv0183	-	Possible lysophospholipase	Non essential	intermediary metabolism and respiration
Rv0184	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0185	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0186	bglS	Probable beta-glucosidase BglS (gentiobiase) (cellobiase) (beta-D-glucoside glucohydrolase)	Non essential	intermediary metabolism and respiration
Rv0187	-	Probable O-methyltransferase	Non essential	intermediary metabolism and respiration
Rv0188	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0189c	ilvD	Probable dihydroxy-acid dehydratase IlvD (dad)	Essential	intermediary metabolism and respiration
Rv0190	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0191	-	Probable conserved integral membrane protein	Growth advantage	cell wall and cell processes
Rv0192	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0192A	-	Conserved secreted protein	Growth advantage	cell wall and cell processes
Rv0193c	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv0194	-	Probable transmembrane multidrug efflux pump	Growth advantage	cell wall and cell processes
Rv0195	-	Possible two component transcriptional regulatory protein (probably LuxR-family)	Growth advantage	regulatory proteins
Rv0196	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv0197	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0198c	zmp1	Probable zinc metalloprotease Zmp1	Non essential	intermediary metabolism and respiration
Rv0199	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv0200	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0201c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0202c	mmpL11	Probable conserved transmembrane transport protein MmpL11	Non essential	cell wall and cell processes
Rv0203	-	Possible exported protein	Non essential	cell wall and cell processes
Rv0204c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0205	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0206c	mmpL3	Possible conserved transmembrane transport protein MmpL3	Essential domain	cell wall and cell processes
Rv0207c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0208c	-	Hypothetical methlytransferase (methylase)	Non essential	intermediary metabolism and respiration
Rv0209	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0210	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0211	pckA	Probable iron-regulated phosphoenolpyruvate carboxykinase [GTP] PckA (phosphoenolpyruvate carboxylase) (PEPCK)(pep carboxykinase)	Non essential	intermediary metabolism and respiration
Rv0212c	nadR	Possible transcriptional regulatory protein NadR (probably AsnC-family)	Non essential	regulatory proteins
Rv0213c	-	Possible methyltransferase (methylase)	Non essential	intermediary metabolism and respiration
Rv0214	fadD4	Probable fatty-acid-CoA ligase FadD4 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv0215c	fadE3	Probable acyl-CoA dehydrogenase FadE3	Non essential	lipid metabolism
Rv0216	-	Double hotdog hydratase	Non essential	intermediary metabolism and respiration
Rv0217c	lipW	Possible esterase LipW	Non essential	intermediary metabolism and respiration
Rv0218	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0219	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0220	lipC	Probable esterase LipC	Non essential	intermediary metabolism and respiration
Rv0221	-	Possible triacylglycerol synthase (diacylglycerol acyltransferase)	Non essential	lipid metabolism
Rv0222	echA1	Probable enoyl-CoA hydratase EchA1 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	Non essential	lipid metabolism
Rv0223c	-	Probable aldehyde dehydrogenase	Non essential	intermediary metabolism and respiration
Rv0224c	-	Possible methyltransferase (methylase)	Essential	intermediary metabolism and respiration
Rv0225	-	Possible conserved protein	Essential	cell wall and cell processes
Rv0226c	-	Probable conserved transmembrane protein	Essential	cell wall and cell processes
Rv0227c	-	Probable conserved membrane protein	Essential	cell wall and cell processes
Rv0228	-	Probable integral membrane acyltransferase	Essential	intermediary metabolism and respiration
Rv0229c	-	Possible conserved membrane protein with PIN domain	Non essential	cell wall and cell processes
Rv0230c	php	Probable phosphotriesterase Php (parathion hydrolase) (PTE) (aryldialkylphosphatase) (paraoxonase) (a-esterase) (aryltriphosphatase) (paraoxon hydrolase)	Growth advantage	lipid metabolism
Rv0231	fadE4	Probable acyl-CoA dehydrogenase FadE4	Growth advantage	lipid metabolism
Rv0232	-	Probable transcriptional regulatory protein (probably TetR/AcrR-family)	Growth advantage	regulatory proteins
Rv0233	nrdB	Ribonucleoside-diphosphate reductase (beta chain) NrdB (ribonucleotide reductase small chain)	Non essential	information pathways
Rv0234c	gabD1	Succinate-semialdehyde dehydrogenase [NADP+] dependent (SSDH) GabD1	Non essential	intermediary metabolism and respiration
Rv0235c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0236A	-	Small secreted protein	Non essential	cell wall and cell processes
Rv0236c	aftD	Possible arabinofuranosyltransferase AftD	Essential	cell wall and cell processes
Rv0237	lpqI	Probable conserved lipoprotein LpqI	Non essential	cell wall and cell processes
Rv0238	-	Possible transcriptional regulatory protein (probably TetR-family)	Non essential	regulatory proteins
Rv0239	vapB24	Possible antitoxin VapB24	Non essential	virulence, detoxification, adaptation
Rv0240	vapC24	Possible toxin VapC24 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv0241c	htdX	Probable 3-hydroxyacyl-thioester dehydratase HtdX	Non essential	intermediary metabolism and respiration
Rv0242c	fabG4	Probable 3-oxoacyl-[acyl-carrier protein] reductase FabG4 (3-ketoacyl-acyl carrier protein reductase)	Non essential	lipid metabolism
Rv0243	fadA2	Probable acetyl-CoA acyltransferase FadA2 (3-ketoacyl-CoA thiolase) (beta-ketothiolase)	Non essential	lipid metabolism
Rv0244c	fadE5	Probable acyl-CoA dehydrogenase FadE5	Non essential	lipid metabolism
Rv0245	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0246	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0247c	-	Probable succinate dehydrogenase [iron-sulfur subunit] (succinic dehydrogenase)	Non essential	intermediary metabolism and respiration
Rv0248c	-	Probable succinate dehydrogenase [iron-sulfur subunit] (succinic dehydrogenase)	Non essential	intermediary metabolism and respiration
Rv0249c	-	Probable succinate dehydrogenase [membrane anchor subunit] (succinic dehydrogenase)	Non essential	intermediary metabolism and respiration
Rv0250c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0251c	hsp	Heat shock protein Hsp (heat-stress-induced ribosome-binding protein A)	Non essential	virulence, detoxification, adaptation
Rv0252	nirB	Probable nitrite reductase [NAD(P)H] large subunit [FAD flavoprotein] NirB	Non essential	intermediary metabolism and respiration
Rv0253	nirD	Probable nitrite reductase [NAD(P)H] small subunit NirD	Non essential	intermediary metabolism and respiration
Rv0254c	cobU	Probable bifunctional cobalamin biosynthesis protein CobU: cobinamide kinase + cobinamide phosphate guanylyltransferase	Non essential	intermediary metabolism and respiration
Rv0255c	cobQ1	Probable cobyric acid synthase CobQ1	Non essential	intermediary metabolism and respiration
Rv0256c	PPE2	PPE family protein PPE2	Non essential	PE/PPE
Rv0257	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0258c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0259c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0260c	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv0261c	narK3	Probable integral membrane nitrite extrusion protein NarK3 (nitrite facilitator)	Non essential	cell wall and cell processes
Rv0262c	aac	Aminoglycoside 2'-N-acetyltransferase Aac (Aac(2')-IC)	Non essential	virulence, detoxification, adaptation
Rv0263c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0264c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0265c	-	Probable periplasmic iron-transport lipoprotein	Non essential	cell wall and cell processes
Rv0266c	oplA	Probable 5-oxoprolinase OplA (5-oxo-L-prolinase) (pyroglutamase) (5-OPASE)	Non essential	intermediary metabolism and respiration
Rv0267	narU	Probable integral membrane nitrite extrusion protein NarU (nitrite facilitator)	Growth advantage	cell wall and cell processes
Rv0268c	-	Hypothetical protein	Growth advantage	conserved hypotheticals
Rv0269c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0270	fadD2	Probable fatty-acid-CoA ligase FadD2 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	Non essential	lipid metabolism
Rv0271c	fadE6	Probable acyl-CoA dehydrogenase FadE6	Non essential	lipid metabolism
Rv0272c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0273c	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv0274	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0275c	-	Possible transcriptional regulatory protein (possibly TetR-family)	Non essential	regulatory proteins
Rv0276	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0277c	vapC25	Possible toxin VapC25 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv0278c	PE_PGRS3	PE-PGRS family protein PE_PGRS3	Non essential	PE/PPE
Rv0279c	PE_PGRS4	PE-PGRS family protein PE_PGRS4	Non essential	PE/PPE
Rv0280	PPE3	PPE family protein PPE3	Non essential	PE/PPE
Rv0281	-	Possible S-adenosylmethionine-dependent methyltransferase	Non essential	lipid metabolism
Rv0282	eccA3	ESX conserved component EccA3 ESX-3 type VII secretion system protein	Essential	cell wall and cell processes
Rv0283	eccB3	ESX conserved component EccB3 ESX-3 type VII secretion system protein Possible membrane protein	Essential	cell wall and cell processes
Rv0284	eccC3	ESX conserved component EccC3 ESX-3 type VII secretion system protein Possible membrane protein	Essential	cell wall and cell processes
Rv0285	PE5	PE family protein PE5	Essential	PE/PPE
Rv0286	PPE4	PPE family protein PPE4	Essential	PE/PPE
Rv0287	esxG	ESAT-6 like protein EsxG (conserved protein TB9.8)	Growth defect	cell wall and cell processes
Rv0288	esxH	Low molecular weight protein antigen 7 EsxH (10 kDa antigen) (CFP-7) (protein TB10.4)	Growth defect	cell wall and cell processes
Rv0289	espG3	ESX-3 secretion-associated protein EspG3	Essential	cell wall and cell processes
Rv0290	eccD3	ESX conserved component EccD3 ESX-3 type VII secretion system protein Probable transmembrane protein	Essential	cell wall and cell processes
Rv0291	mycP3	Probable membrane-anchored mycosin MycP3 (serine protease) (subtilisin-like protease) (subtilase-like) (mycosin-3)	Essential	intermediary metabolism and respiration
Rv0292	eccE3	ESX conserved component EccE3 ESX-3 type VII secretion system protein Probable transmembrane protein	Essential	cell wall and cell processes
Rv0293c	-	hypothetical protein	Non essential	conserved hypotheticals
