Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv0126,treS,"virulence, detoxification, adaptation",G,10.52146,8.001101,10.68616,16.625149,4.7255344,8.591846,8.413955,7.714819,5.5889125,-1.428513
Rv0127,-,"virulence, detoxification, adaptation",G,10.518511,8.001386,10.690195,16.621746,4.7264714,8.595366,8.432845,7.72518,5.578555,-1.4408544
Rv0129c,fbpC,lipid metabolism,R,6.5359874,13.207162,15.940474,-7.796261,12.377315,8.140953,10.386787,10.381662,5.2282114,5.9525485
Rv0135c,-,regulatory proteins,K,7.5176573,12.53929,15.894962,-8.182859,9.11417,8.564685,10.526094,11.005741,7.071554,7.2266235
Rv0138,-,conserved hypotheticals,S,10.310728,12.243824,16.81113,-9.929007,11.913277,6.8800364,10.73269,8.227443,4.8202653,6.5241833
Rv0140,-,conserved hypotheticals,S,7.2180953,14.170923,12.988349,-5.1862035,9.848405,9.632864,10.605213,11.225467,2.4681542,1.944892
Rv0153c,ptbB,regulatory proteins,T,5.67173,13.380328,16.422827,-10.003162,9.270385,8.130965,9.186271,10.047185,7.27379,6.8547387
Rv0154c,fadE2,lipid metabolism,I,5.6132145,13.413783,16.485525,-10.073592,9.267545,8.107232,9.147188,10.01035,7.337308,6.8577886
Rv0155,pntAa,intermediary metabolism and respiration,C,5.670443,13.389799,16.483217,-10.22243,9.19869,8.10597,9.140503,9.950285,7.3560233,6.7907333
Rv0157,pntB,intermediary metabolism and respiration,C,5.6836753,13.362372,16.48721,-10.301726,9.159693,8.114207,9.100176,9.89104,7.3722997,6.7762375
Rv0158,-,regulatory proteins,K,5.6833754,13.367695,16.385386,-9.820902,9.402803,8.127494,9.294274,10.1587515,7.1648026,6.903629
Rv0161,-,intermediary metabolism and respiration,C,6.3771296,13.104502,15.9532585,-7.9330354,12.372784,8.056942,10.22231,10.2777,5.365429,5.9852624
Rv0168,yrbE1B,"virulence, detoxification, adaptation",Q,7.196546,12.738955,15.822096,-9.192183,10.12546,8.560067,10.403113,10.384331,5.2972393,5.9751906
Rv0169,mce1A,"virulence, detoxification, adaptation",NT,7.1883326,12.7352705,15.823836,-9.19018,10.126462,8.552648,10.394171,10.379505,5.306353,5.9642057
Rv0170,mce1B,"virulence, detoxification, adaptation",Q,7.1946545,12.73275,15.825345,-9.193969,10.118976,8.561176,10.395369,10.385112,5.301233,5.96667
Rv0171,mce1C,"virulence, detoxification, adaptation",NT,7.2049284,12.730083,15.82978,-9.207113,10.112081,8.555493,10.393762,10.376218,5.301741,5.969851
Rv0172,mce1D,"virulence, detoxification, adaptation",Q,7.203914,12.731697,15.837002,-9.22619,10.096144,8.537733,10.384401,10.354808,5.313434,5.976388
Rv0173,lprK,cell wall and cell processes,Q,7.113705,12.748033,15.782339,-9.045119,10.237121,8.612051,10.440869,10.467075,5.260302,5.939639
Rv0174,mce1F,"virulence, detoxification, adaptation",Q,7.189986,12.738481,15.826531,-9.210024,10.112383,8.546468,10.383299,10.368148,5.3170733,5.968623
Rv0175,-,cell wall and cell processes,S,7.8031063,13.156421,15.756312,-7.3295937,9.626817,8.697718,10.307719,10.618828,6.4323487,6.732982
Rv0176,-,cell wall and cell processes,S,7.2640038,12.692655,15.84707,-9.21995,10.1074095,8.588684,10.424774,10.395315,5.2500215,5.98927
Rv0177,-,conserved hypotheticals,S,3.772052,12.343848,18.97912,-11.608701,9.194335,8.173627,6.9746933,7.332189,8.186467,7.4116135
Rv0178,-,cell wall and cell processes,S,5.8199606,12.71222,15.938781,-8.465978,10.445666,8.89659,9.865025,10.803074,5.786349,6.612091
Rv0179c,lprO,cell wall and cell processes,S,6.483316,12.720704,15.914947,-8.788802,10.328666,8.670142,10.136425,10.537893,5.7482376,6.4448767
Rv0180c,-,cell wall and cell processes,S,4.890176,13.0877695,17.55164,-12.4859295,8.881544,8.167767,8.226654,8.363632,8.031887,6.3166385
Rv0181c,-,conserved hypotheticals,R,5.505437,12.474946,16.007294,-8.527065,10.942742,8.952127,9.796522,10.778964,5.5124655,6.7311068
Rv0183,-,intermediary metabolism and respiration,I,7.4433722,12.576358,15.906178,-8.223194,9.202124,8.525715,10.495183,10.957348,7.0058455,7.1600122
Rv0189c,ilvD,intermediary metabolism and respiration,EG,3.8852446,10.942397,15.286209,-8.667245,11.288933,10.259106,8.103006,10.738225,5.152978,7.9264226
Rv0190,-,conserved hypotheticals,S,5.6439204,13.202155,16.375263,-9.591208,9.636143,8.238259,9.357639,10.21222,7.002079,6.919823
Rv0191,-,cell wall and cell processes,G,6.0829244,11.327292,17.020105,-7.6101513,10.839035,9.298654,10.622771,12.178248,4.250552,6.5148787
Rv0198c,-,intermediary metabolism and respiration,O,3.6918492,12.324209,19.165367,-11.604292,9.224008,8.072162,6.846345,7.1288714,8.221664,7.559861
Rv0199,-,cell wall and cell processes,S,7.136024,12.748305,15.794067,-9.144767,10.1637,8.5715885,10.371328,10.414619,5.3315654,5.9431195
Rv0200,-,cell wall and cell processes,S,7.5219827,12.578009,15.854872,-8.128132,9.17005,8.553722,10.580099,11.027838,7.068381,7.178069
Rv0201c,-,conserved hypotheticals,K,6.0781274,11.332225,17.01513,-7.604569,10.833216,9.30454,10.616675,12.17418,4.256365,6.5161476
Rv0202c,mmpL11,cell wall and cell processes,R,7.486305,13.523312,13.280341,-4.9163003,2.6993954,7.353012,8.322862,6.1695232,4.8701153,4.5381083
Rv0203,-,cell wall and cell processes,S,3.6767247,12.2802925,19.169731,-11.626753,9.259855,8.107562,6.865446,7.1279144,8.224324,7.51973
Rv0204c,-,cell wall and cell processes,S,5.100402,13.281899,17.182295,-12.511087,9.010889,8.078362,8.32842,8.476005,7.9253564,6.352141
Rv0205,-,cell wall and cell processes,R,5.426206,12.368185,16.302057,-8.864039,11.248398,8.764941,10.058778,10.5657425,5.647411,6.826119
Rv0206c,mmpL3,cell wall and cell processes,R,5.910624,12.491537,16.418709,-8.544391,10.798513,8.017297,10.4971075,10.51949,6.399847,6.6185923
Rv0207c,-,conserved hypotheticals,S,1.0993685,20.553875,3.225483,1.848509,15.720534,7.349715,12.202001,17.274145,-7.042917,-4.491164
Rv0208c,trmB,intermediary metabolism and respiration,R,4.3803225,12.824914,17.967337,-12.142976,9.02962,8.188768,7.583173,7.932744,8.07695,6.85018
Rv0211,pckA,intermediary metabolism and respiration,C,5.5785794,13.384157,16.51737,-10.332348,9.198391,8.138063,9.020517,9.886421,7.398703,6.795707
Rv0216,-,intermediary metabolism and respiration,I,6.233575,11.562745,16.844917,-7.705229,10.885357,9.16147,10.592728,11.866784,4.479913,6.4310517
Rv0220,lipC,intermediary metabolism and respiration,I,7.2245593,14.15395,12.960081,-5.1694016,9.836252,9.657082,10.629853,11.249849,2.4402683,1.9392489
Rv0221,-,lipid metabolism,Q,0.8422747,21.371346,2.6751938,2.336001,15.823411,7.239275,12.363262,16.930079,-7.3424845,-4.7606583
Rv0222,echA1,lipid metabolism,I,1.0387352,20.49091,3.28236,1.7699668,15.684294,7.372264,12.381071,17.238739,-7.087572,-4.366715
Rv0223c,-,intermediary metabolism and respiration,C,10.010776,11.697796,16.968693,-9.768295,13.850588,6.968626,10.397759,8.656209,4.0842085,7.3345504
Rv0228,-,intermediary metabolism and respiration,I,3.6447468,12.265988,19.21534,-11.651939,9.263347,8.0893955,6.8523517,7.092582,8.229877,7.523937
Rv0230c,php,lipid metabolism,R,9.298124,11.985503,16.775667,-9.382255,13.283029,7.3053384,10.431773,9.022863,4.4400096,7.0869055
Rv0237,lpqI,cell wall and cell processes,G,0.8363005,21.355528,2.650091,2.3386145,15.812007,7.1862946,12.375263,16.947695,-7.3482537,-4.7589803
Rv0238,-,regulatory proteins,K,4.901679,13.109667,17.550581,-12.413661,8.881148,8.132939,8.190955,8.369293,8.045611,6.394256
Rv0240,-,"virulence, detoxification, adaptation",R,1.0968124,20.810762,3.0886583,2.0282147,15.789326,7.260411,11.959781,17.198256,-7.0497665,-4.811814
Rv0241c,-,intermediary metabolism and respiration,I,9.384998,11.931778,16.826836,-9.532944,13.351537,7.2229953,10.380026,8.961866,4.427798,7.167452
Rv0242c,fabG,lipid metabolism,IQR,9.333589,11.8630905,16.904219,-9.619209,13.212182,7.311233,10.354702,8.950381,4.5377393,7.1177397
Rv0243,fadA2,lipid metabolism,I,6.2195206,11.564903,16.813938,-7.7667027,10.834834,9.171301,10.559801,11.806619,4.541368,6.447256
Rv0244c,fadE5,lipid metabolism,I,6.424865,11.591218,16.744598,-7.85298,10.672277,9.189477,10.628094,11.7518,4.6475143,6.362069
Rv0245,-,intermediary metabolism and respiration,R,5.325355,13.191729,17.419256,-12.170099,9.2876625,8.068398,8.380016,8.34629,7.661303,6.389793
Rv0247c,-,intermediary metabolism and respiration,C,7.511053,12.580229,15.850921,-8.160928,9.129116,8.649818,10.374948,10.919818,6.9076414,7.1394444
Rv0248c,sdhA,intermediary metabolism and respiration,C,7.497853,13.449013,13.083047,-4.634995,2.6022186,7.314379,8.562612,6.0641203,4.892639,4.5530844
Rv0249c,-,intermediary metabolism and respiration,S,7.4978685,13.452402,13.088397,-4.644559,2.6035392,7.315802,8.554749,6.066938,4.8927255,4.551932
Rv0250c,-,conserved hypotheticals,S,0.8734633,21.377035,2.649428,2.4014075,15.803629,7.2299023,12.321901,16.971952,-7.3138113,-4.750665
Rv0254c,cobU,intermediary metabolism and respiration,H,1.0563252,20.486832,3.2811952,1.7823935,15.689933,7.3675766,12.35911,17.256857,-7.077653,-4.369462
Rv0256c,PPE2,PE/PPE,S,5.794781,12.593139,16.022575,-8.479919,10.514185,8.916162,9.865574,10.839306,5.660427,6.621099
Rv0260c,-,regulatory proteins,TK,0.96563846,20.50787,3.2835932,1.7035099,15.643275,7.396114,12.473503,17.174644,-7.140594,-4.36543
Rv0261c,narK3,cell wall and cell processes,P,4.7458076,12.483943,15.816631,-8.746682,11.030184,9.814052,9.199075,10.953437,5.3077593,7.090132
Rv0263c,-,conserved hypotheticals,E,5.356303,13.467215,16.090704,-13.910447,7.488839,6.3530684,8.16779,8.013998,7.4059253,5.1048417
Rv0265c,-,cell wall and cell processes,P,10.02695,11.690193,16.966295,-9.769652,13.838691,6.9652605,10.391966,8.637133,4.089724,7.345541
Rv0270,fadD2,lipid metabolism,IQ,7.2968597,13.330898,13.614665,-5.558207,3.273009,7.3481708,8.27251,6.429533,4.8368545,4.619187
Rv0272c,-,conserved hypotheticals,S,0.85462844,21.36333,2.7123582,2.3960264,15.825482,7.1693974,12.324999,17.008669,-7.3613915,-4.7675276
Rv0273c,-,regulatory proteins,K,6.587822,13.1026325,15.877986,-7.89111,11.668739,8.229794,10.321294,10.347241,5.430784,6.0106287
Rv0275c,-,regulatory proteins,K,0.8133302,21.308172,2.716091,2.3543546,15.80586,7.1733804,12.390588,16.98076,-7.339993,-4.761548
Rv0280,PPE3,PE/PPE,S,6.384228,12.687572,16.069462,-8.531939,10.724268,8.718287,10.259803,10.687425,5.516501,6.391609
Rv0289,-,cell wall and cell processes,S,5.92083,12.493134,16.413906,-8.542058,10.80659,8.020946,10.498705,10.523393,6.387407,6.6090584
Rv0290,-,cell wall and cell processes,S,5.935366,12.475867,16.427387,-8.525813,10.820512,8.049351,10.483623,10.550464,6.3744206,6.6165957
Rv0291,mycP3,intermediary metabolism and respiration,O,5.9164634,12.490342,16.415731,-8.537982,10.809313,8.022349,10.498517,10.526648,6.3894987,6.610355
Rv0292,-,cell wall and cell processes,S,3.8554215,10.957119,15.14402,-8.623976,11.120402,10.3618965,7.9617033,10.884457,5.1111755,7.9650364
Rv0293c,-,conserved hypotheticals,R,0.82789654,21.375204,2.6792586,2.3578994,15.818889,7.180447,12.371882,16.94385,-7.339633,-4.7613397
Rv0296c,-,intermediary metabolism and respiration,P,7.322713,13.359592,13.574728,-5.4937916,3.2164047,7.3597093,8.268577,6.43214,4.831036,4.610098
Rv0306,-,intermediary metabolism and respiration,C,0.85132164,21.358038,2.768097,2.3065112,15.844324,7.2670307,12.299216,16.942537,-7.299403,-4.7717004
Rv0309,-,cell wall and cell processes,S,5.9260025,12.477442,16.38344,-8.497095,10.877159,8.089172,10.480187,10.569993,6.305756,6.571557
Rv0310c,-,conserved hypotheticals,S,0.85950536,21.374226,2.6845915,2.3574271,15.800256,7.1949534,12.394622,16.958897,-7.345646,-4.77092
Rv0312,-,conserved hypotheticals,O,1.1040057,20.883951,3.023179,2.0887012,15.811258,7.2541804,11.950236,17.203045,-7.0238028,-4.7418675
Rv0314c,-,cell wall and cell processes,S,0.85365,21.36303,2.6956904,2.3446922,15.797464,7.1965103,12.379563,16.969069,-7.3433204,-4.752634
Rv0315,-,intermediary metabolism and respiration,G,10.040479,11.743073,16.991165,-9.727193,13.819803,7.0025086,10.439103,8.655403,4.1349487,7.329756
Rv0321,dcd,intermediary metabolism and respiration,F,8.659545,13.978922,14.800219,-5.543311,9.378528,9.242749,10.998042,10.390138,5.7602916,6.1193385
Rv0324,-,regulatory proteins,P,5.7722163,13.28249,16.541586,-10.553557,9.0980835,8.130526,9.076602,9.723699,7.308981,6.6639433
Rv0326,-,unknown,QR,0.82694155,21.390251,2.6459098,2.3276272,15.81593,7.1382904,12.399758,16.999554,-7.341986,-4.7288566
Rv0328,-,regulatory proteins,K,0.8294145,21.35804,2.7003837,2.3642426,15.783022,7.199178,12.386452,16.961004,-7.326278,-4.7566805
Rv0331,-,intermediary metabolism and respiration,R,6.4009185,13.035865,15.96797,-7.9642406,12.303029,8.100616,10.189377,10.242944,5.4359317,6.060758
Rv0333,-,conserved hypotheticals,S,6.522147,13.0730095,15.935951,-7.946177,12.07985,8.120586,10.25593,10.272664,5.399765,6.0293517
Rv0335c,PE6,PE/PPE,S,3.609085,12.285252,19.196175,-11.717071,9.247109,8.099201,6.818691,7.0548553,8.237332,7.452205
Rv0337c,aspC,intermediary metabolism and respiration,E,10.556921,8.000344,10.67309,16.781303,4.6615996,8.60761,8.316527,7.6208186,5.588156,-1.3409947
Rv0338c,-,intermediary metabolism and respiration,C,3.6607704,10.704987,15.218473,-8.698391,11.277463,10.346128,7.9231224,10.814266,5.192466,8.046192
Rv0339c,-,regulatory proteins,TK,5.742849,12.935355,16.312172,-9.244416,9.935205,8.275329,9.657027,10.332705,6.7732806,6.8831735
Rv0343,iniC,cell wall and cell processes,R,5.726276,12.947221,16.323061,-9.260338,9.922751,8.290103,9.638678,10.318637,6.779817,6.897843
Rv0344c,lpqJ,cell wall and cell processes,S,7.5443134,12.521062,15.893764,-8.214544,9.050287,8.588266,10.48033,11.010599,7.056539,7.2553535
Rv0346c,ansP2,cell wall and cell processes,E,5.319907,13.4402895,16.139862,-13.853262,7.545851,6.4112587,8.166358,8.041754,7.4256234,5.1589146
Rv0353,hspR,"virulence, detoxification, adaptation",K,6.3627048,12.979994,16.05522,-8.059917,12.423977,7.9305296,10.25492,10.278684,5.4504004,6.0514903
Rv0356c,-,conserved hypotheticals,Q,5.359361,13.464737,16.085602,-13.916739,7.4828744,6.3482227,8.171214,8.009367,7.40938,5.0996757
Rv0359,-,cell wall and cell processes,R,5.321549,13.454489,16.112345,-13.894159,7.505399,6.370513,8.139601,8.017359,7.385458,5.1245384
Rv0361,-,cell wall and cell processes,S,5.123034,13.200382,17.308231,-12.36806,9.096065,8.108404,8.293777,8.409899,7.839842,6.4022093
Rv0362,mgtE,cell wall and cell processes,P,5.7329144,13.345331,16.393476,-9.860235,9.360278,8.146905,9.289443,10.118452,7.214913,6.8559403
Rv0363c,fba,intermediary metabolism and respiration,G,10.547037,8.040751,10.683728,16.905994,4.617869,8.582435,8.365583,7.6466074,5.540807,-1.3680975
Rv0367c,-,conserved hypotheticals,S,0.9024616,21.325027,2.7588713,2.3666797,15.839302,7.2528057,12.38261,16.911116,-7.2504735,-4.823102
Rv0368c,-,conserved hypotheticals,R,7.8411508,13.504719,15.51764,-6.9140124,10.165389,8.805901,10.424112,10.4127035,6.053648,6.4247417
Rv0380c,-,intermediary metabolism and respiration,J,6.529345,13.085679,15.919236,-7.9353304,11.993289,8.1508875,10.267727,10.291398,5.399845,6.022574
Rv0381c,-,conserved hypotheticals,S,7.31699,13.360245,13.571553,-5.4882474,3.2167647,7.3507004,8.278548,6.422939,4.840988,4.6207523
Rv0384c,clpB,"virulence, detoxification, adaptation",O,10.523973,8.037465,10.744753,16.810272,4.663795,8.588205,8.5724535,7.755133,5.4835615,-1.5108303
Rv0385,-,intermediary metabolism and respiration,HC,9.993742,11.798926,17.028412,-9.685451,13.788389,6.9970884,10.458509,8.655017,4.1976314,7.367774
Rv0388c,PPE9,PE/PPE,S,5.715282,12.565065,16.184618,-8.597575,11.238242,8.582707,10.131644,10.575652,5.639589,6.567946
Rv0390,-,conserved hypotheticals,P,1.1218415,20.38116,3.3675365,1.7250684,15.669176,7.41919,12.313938,17.314438,-7.0111313,-4.33777
Rv0391,metZ,intermediary metabolism and respiration,E,3.8209465,12.428249,18.896698,-12.051054,9.177923,8.195421,6.9498262,7.150991,8.190827,7.0957046
Rv0392c,ndhA,intermediary metabolism and respiration,C,10.323109,12.233085,16.769535,-9.934385,11.876595,6.9100513,10.769759,8.220966,4.8265643,6.478604
Rv0394c,-,cell wall and cell processes,S,9.387368,11.918631,16.83892,-9.472845,13.348689,7.2492595,10.424815,8.945216,4.4326606,7.133158
Rv0395,-,conserved hypotheticals,S,7.9607453,13.59604,15.43269,-6.6691265,10.12481,8.853303,10.472697,10.388635,6.027614,6.3797774
Rv0396,-,conserved hypotheticals,S,3.7039576,12.266352,19.133396,-11.625647,9.318881,8.127855,6.8386307,7.139695,8.194406,7.549567
Rv0398c,-,cell wall and cell processes,S,0.894604,21.266645,2.738085,2.2944102,15.912014,7.15845,12.378327,16.939173,-7.2886724,-4.7019367
Rv0404,fadD30,lipid metabolism,IQ,3.5806205,10.624271,15.134838,-8.652478,11.348054,10.357751,7.8499045,10.788464,5.068822,8.179031
Rv0406c,-,conserved hypotheticals,R,9.384598,11.916525,16.83737,-9.496996,13.393718,7.2423086,10.414386,8.968274,4.416325,7.1142783
Rv0407,fgd1,intermediary metabolism and respiration,C,9.376947,11.915307,16.884428,-9.61969,13.164878,7.3001184,10.264775,8.973983,4.5494843,7.2038627
Rv0409,ackA,intermediary metabolism and respiration,C,7.0306654,12.762191,15.781577,-9.033628,10.276805,8.613168,10.421085,10.465079,5.292812,5.963875
Rv0410c,pknG,regulatory proteins,RTKL,4.8610487,13.248425,17.280123,-12.430134,8.874641,8.077989,8.153152,8.463469,8.073217,6.4725885
Rv0411c,glnH,cell wall and cell processes,ET,4.690849,13.090712,17.384272,-12.228039,8.960593,8.192234,7.926425,8.401908,8.006218,6.6652946
Rv0412c,-,cell wall and cell processes,S,4.794413,13.074876,17.582603,-12.457338,8.898735,8.170003,8.09587,8.284776,8.042836,6.3933825
Rv0413,mutT3,information pathways,LR,9.9648695,11.723984,16.937063,-9.762923,13.777174,6.9841523,10.406267,8.697983,4.1196494,7.2847853
Rv0418,lpqL,cell wall and cell processes,R,5.892566,12.464587,16.450974,-8.533016,10.80469,8.010173,10.468742,10.542831,6.425414,6.645022
Rv0420c,-,cell wall and cell processes,S,0.8656568,21.381176,2.708361,2.414386,15.900582,7.093669,12.319655,17.002598,-7.327457,-4.749046
Rv0424c,-,conserved hypotheticals,S,6.5498085,13.085508,15.911249,-7.918322,11.949006,8.15971,10.278191,10.292124,5.4190373,6.0223713
Rv0425c,ctpH,cell wall and cell processes,P,10.012521,11.724875,16.934744,-9.716262,13.793451,6.9728336,10.452972,8.71011,4.100999,7.2819777
Rv0426c,-,cell wall and cell processes,S,0.8267329,21.426659,2.7521732,2.4207044,15.897258,7.2265673,12.276619,16.939081,-7.2510557,-4.727683
Rv0431,-,cell wall and cell processes,S,4.6332397,13.043282,17.447771,-12.142459,8.965564,8.211429,7.874005,8.384211,8.012751,6.7249827
Rv0432,sodC,"virulence, detoxification, adaptation",P,3.7031586,10.711127,15.226731,-8.665651,11.437949,10.322745,8.015662,10.729139,5.0866866,8.015801
