Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv0032,Rv3065,Rv2973c,Rv3879c,Rv0853c,Rv1162,Rv2881c,Rv0764c,Rv1155,Rv3409c,Rv1819c
Rv0033,Rv2820c,Rv3010c,Rv1189,Rv1143,Rv0301,Rv0491,Rv0901,Rv1433,Rv2009,Rv1660
Rv0034,Rv3132c,Rv0734,Rv0018c,Rv2740,Rv3763,Rv3416,Rv0732,Rv2103c,Rv1253,Rv2002
Rv0035,Rv2258c,Rv2447c,Rv2763c,Rv1469,Rv3582c,Rv2589,Rv1527c,Rv0054,Rv1288,Rv1654
Rv0036c,Rv1189,Rv0549c,Rv2200c,Rv2275,Rv2459,Rv3010c,Rv2820c,Rv1106c,Rv2009,Rv2737c
Rv0037c,Rv2351c,Rv0503c,Rv1306,Rv2970c,Rv3825c,Rv1601,Rv1980c,Rv1983,Rv1651c,Rv0467
Rv0038,Rv2416c,Rv3441c,Rv2151c,Rv0998,Rv3085,Rv3152,Rv3628,Rv2524c,Rv3910,Rv0414c
Rv0039c,Rv1027c,Rv1496,Rv1400c,Rv1931c,Rv3908,Rv2780,Rv0670,Rv3561,Rv0237,Rv3793
Rv0040c,Rv0934,Rv2950c,Rv0564c,Rv2301,Rv1694,Rv1242,Rv3509c,Rv3886c,Rv2953,Rv1653
Rv0041,Rv2357c,Rv1011,Rv3834c,Rv3341,Rv3436c,Rv2845c,Rv1485,Rv2555c,Rv3583c,Rv3800c
Rv0042c,Rv2801c,Rv2919c,Rv3358,Rv0113,Rv0982,Rv2865,Rv3240c,Rv1259,Rv2587c,Rv1537
Rv0043c,Rv1076,Rv2213,Rv2959c,Rv3203,Rv1173,Rv2952,Rv3357,Rv3681c,Rv2530c,Rv3488
Rv0044c,Rv3488,Rv3592,Rv0749,Rv3357,Rv3681c,Rv3853,Rv3062,Rv3911,Rv3610c,Rv0065
Rv0045c,Rv0475,Rv0203,Rv3842c,Rv1302,Rv2376c,Rv0751c,Rv2350c,Rv0137c,Rv2625c,Rv0577
Rv0046c,Rv0357c,Rv2965c,Rv0562,Rv2145c,Rv2461c,Rv3028c,Rv2157c,Rv1380,Rv0957,Rv0706
Rv0047c,Rv3145,Rv3151,Rv3148,Rv0445c,Rv2005c,Rv1558,Rv3146,Rv3150,Rv1335,Rv2267c
Rv0048c,Rv2294,Rv2501c,Rv1962c,Rv3225c,Rv0886,Rv1308,Rv3382c,Rv0453,Rv3366,Rv2270
Rv0049,Rv3358,Rv3240c,Rv1259,Rv2865,Rv2587c,Rv2919c,Rv0982,Rv2801c,Rv0211,Rv0626
Rv0050,Rv0022c,Rv3809c,Rv1284,Rv2976c,Rv0098,Rv1860,Rv3315c,Rv3557c,Rv1108c,Rv0864
Rv0051,Rv0933,Rv2702,Rv3754,Rv0866,Rv3272,Rv0500,Rv2596,Rv0805,Rv2232,Rv2530c
Rv0052,Rv1690,Rv0518,Rv0757,Rv2855,Rv3273,Rv1196,Rv1222,Rv2880c,Rv3823c,Rv3619c
Rv0053,Rv1248c,Rv1956,Rv3588c,Rv3764c,Rv0462,Rv2391,Rv1340,Rv3025c,Rv2110c,Rv2404c
Rv0054,Rv2589,Rv1527c,Rv1771,Rv2431c,Rv2447c,Rv2258c,Rv1876,Rv2725c,Rv1288,Rv3573c
Rv0055,Rv0626,Rv0211,Rv0596c,Rv0126,Rv3835,Rv2587c,Rv1259,Rv3240c,Rv1114,Rv2865
Rv0056,Rv1187,Rv3565,Rv1121,Rv2007c,Rv2757c,Rv3270,Rv3518c,Rv1938,Rv3444c,Rv1755c
Rv0057,Rv3286c,Rv1561,Rv1737c,Rv2848c,Rv1129c,Rv3567c,Rv1258c,Rv3307,Rv1130,Rv0694
Rv0058,Rv3406,Rv3433c,Rv0535,Rv0183,Rv3598c,Rv1032c,Rv0103c,Rv1336,Rv2402,Rv2631
Rv0059,Rv0286,Rv3547,Rv3083,Rv3607c,Rv0853c,Rv3392c,Rv0813c,Rv1651c,Rv2713,Rv0256c
Rv0060,Rv0596c,Rv3835,Rv0626,Rv0126,Rv1114,Rv0211,Rv2587c,Rv2829c,Rv1259,Rv3240c
Rv0061,Rv2744c,Rv2872,Rv3878,Rv0295c,Rv0888,Rv0823c,Rv0570,Rv3855,Rv3404c,Rv2429
Rv0061c,Rv2063A,Rv0132c,Rv2593c,Rv3547,Rv3083,Rv1155,Rv3607c,Rv2032,Rv2713,Rv0583c
Rv0062,Rv3458c,Rv1295,Rv2388c,Rv1309,Rv2418c,Rv2373c,Rv1297,Rv2682c,Rv3721c,Rv3712
Rv0063,Rv3389c,Rv1410c,Rv1885c,Rv1917c,Rv0385,Rv0091,Rv1033c,Rv3765c,Rv3097c,Rv3509c
Rv0064,Rv1306,Rv0503c,Rv2970c,Rv1601,Rv2351c,Rv1651c,Rv1980c,Rv2801A,Rv0334,Rv1983
Rv0064A,Rv0334,Rv1650,Rv2068c,Rv1077,Rv2801A,Rv2914c,Rv1334,Rv2783c,Rv2418c,Rv2097c
Rv0065,Rv1495,Rv3488,Rv3681c,Rv1130,Rv1596,Rv0019c,Rv2031c,Rv3853,Rv3062,Rv3357
Rv0066c,Rv1170,Rv2454c,Rv2455c,Rv0410c,Rv1512,Rv2837c,Rv3101c,Rv2246,Rv3102c,Rv0946c
Rv0067c,Rv0438c,Rv3318,Rv3723,Rv3131,Rv3413c,Rv2922c,Rv2719c,Rv3586,Rv1675c,Rv2579
Rv0068,Rv2386c,Rv1335,Rv3146,Rv3273,Rv3148,Rv3150,Rv0821c,Rv3145,Rv2211c,Rv1492
Rv0069c,Rv1021,Rv1258c,Rv3307,Rv2848c,Rv1561,Rv1129c,Rv1737c,Rv2031c,Rv1130,Rv1495
Rv0070c,Rv3537,Rv3881c,Rv1562c,Rv1448c,Rv0418,Rv0208c,Rv0533c,Rv3024c,Rv3853,Rv0749
Rv0071,Rv3452,Rv3082c,Rv3309c,Rv0987,Rv0277c,Rv0847,Rv1745c,Rv3383c,Rv1207,Rv0408
Rv0072,Rv0624,Rv0073,Rv1850,Rv0904c,Rv3744,Rv3581c,Rv2962c,Rv0553,Rv1329c,Rv3097c
Rv0073,Rv0624,Rv1329c,Rv1850,Rv3097c,Rv1205,Rv0867c,Rv1239c,Rv1033c,Rv2584c,Rv2267c
Rv0074,Rv1288,Rv3573c,Rv1771,Rv0054,Rv2589,Rv2258c,Rv0845,Rv2155c,Rv1294,Rv2537c
Rv0075,Rv0956,Rv1270c,Rv1653,Rv2953,Rv3449,Rv2950c,Rv3534c,Rv0548c,Rv0564c,Rv0869c
Rv0076c,Rv2911,Rv0262c,Rv2266,Rv1317c,Rv2027c,Rv0114,Rv2436,Rv3198c,Rv2006,Rv3506
Rv0077c,Rv1885c,Rv3765c,Rv3389c,Rv1917c,Rv0938,Rv3854c,Rv2584c,Rv3097c,Rv1239c,Rv0553
Rv0078,Rv2112c,Rv3131,Rv3318,Rv2719c,Rv1237,Rv2922c,Rv3413c,Rv3723,Rv1160,Rv1911c
Rv0078A,Rv1267c,Rv0754,Rv3655c,Rv0986,Rv3702c,Rv0408,Rv1996,Rv1563c,Rv1731,Rv3704c
Rv0078B,Rv3547,Rv2063A,Rv1155,Rv0132c,Rv3083,Rv2713,Rv3607c,Rv3117,Rv3392c,Rv2032
Rv0079,Rv2824c,Rv3409c,Rv2973c,Rv2855,Rv3879c,Rv0116c,Rv2743c,Rv1314c,Rv3273,Rv2136c
Rv0080,Rv2002,Rv1253,Rv2740,Rv3405c,Rv3600c,Rv0018c,Rv1857,Rv2103c,Rv3416,Rv2602
Rv0081,Rv3234c,Rv1694,Rv0869c,Rv0564c,Rv0292,Rv0385,Rv2228c,Rv3449,Rv0091,Rv3534c
Rv0082,Rv3168,Rv2252,Rv0668,Rv0013,Rv1629,Rv3911,Rv3724B,Rv1604,Rv2949c,Rv1009
Rv0083,Rv0899,Rv1212c,Rv2029c,Rv0889c,Rv0819,Rv2982c,Rv0262c,Rv3404c,Rv0114,Rv0888
Rv0084,Rv2174,Rv2946c,Rv2005c,Rv0980c,Rv1420,Rv2743c,Rv2583c,Rv3146,Rv2416c,Rv2880c
Rv0085,Rv0937c,Rv0020c,Rv0678,Rv1884c,Rv3282,Rv2466c,Rv0130,Rv2217,Rv2276,Rv2673
Rv0086,Rv3911,Rv3357,Rv3062,Rv3724B,Rv3592,Rv2530c,Rv1009,Rv3681c,Rv1629,Rv0582
Rv0087,Rv3413c,Rv2719c,Rv2112c,Rv1160,Rv3318,Rv3131,Rv1911c,Rv2579,Rv1675c,Rv0438c
Rv0088,Rv3270,Rv3155,Rv1187,Rv1608c,Rv1264,Rv0601c,Rv0220,Rv1218c,Rv1848,Rv1755c
Rv0089,Rv2549c,Rv2866,Rv3841,Rv2010,Rv0620,Rv1553,Rv0191,Rv0858c,Rv0969,NONE
Rv0090,Rv3106,Rv1256c,Rv3366,Rv3822,Rv0977,Rv3740c,Rv3080c,Rv3862c,Rv0630c,Rv3743c
Rv0091,Rv3886c,Rv1694,Rv3509c,Rv3234c,Rv1033c,Rv0385,Rv1410c,Rv2301,Rv0564c,Rv1242
Rv0092,Rv1542c,Rv1736c,Rv3504,Rv3339c,Rv1030,Rv2284,Rv1082,Rv3287c,Rv2601,Rv1634
Rv0093c,Rv0022c,Rv1284,Rv0050,Rv3809c,Rv3557c,Rv1860,Rv1108c,Rv2976c,Rv3315c,Rv0864
Rv0094c,Rv0932c,Rv1032c,Rv3406,Rv0058,Rv2631,Rv0103c,Rv1336,Rv2191,Rv0183,Rv0535
Rv0095c,Rv1187,Rv3565,Rv3270,Rv1755c,Rv1938,Rv1264,Rv3444c,Rv3155,Rv1608c,Rv1848
Rv0096,Rv2938,Rv2937,Rv2945c,Rv2942,Rv2936,Rv1099c,Rv3615c,Rv2626c,Rv0008c,Rv3667
Rv0097,Rv3870,Rv3882c,Rv3871,Rv2069,Rv3877,Rv3883c,Rv3869,Rv1236,Rv3614c,Rv0190
Rv0098,Rv3667,Rv0008c,Rv2626c,Rv2976c,Rv3809c,Rv0050,Rv0022c,Rv0617,Rv1860,Rv3315c
Rv0099,Rv0967,Rv1909c,Rv1698,Rv3874,Rv2378c,Rv1237,Rv1159,Rv2922c,Rv3723,Rv0994
Rv0100,Rv3505,Rv1701,Rv2051c,Rv3870,Rv0465c,Rv3871,Rv3614c,Rv3873,Rv3882c,Rv2069
Rv0101,Rv3546,Rv0983,Rv0994,Rv1159,Rv3874,Rv1798,Rv0099,Rv1909c,Rv1447c,Rv2378c
Rv0102,Rv3042c,Rv0736,Rv2753c,Rv3014c,Rv2194,Rv1797,Rv1594,Rv1483,Rv2438c,Rv2746c
Rv0103c,Rv0535,Rv3433c,Rv1032c,Rv0058,Rv2191,Rv1611,Rv2402,Rv1213,Rv3406,Rv0183
Rv0104,Rv3328c,Rv3812,Rv0192,Rv2964,Rv3313c,Rv0234c,Rv3568c,Rv3223c,Rv3903c,Rv2234
Rv0105c,Rv1284,Rv0022c,Rv0050,Rv3809c,Rv2976c,Rv3557c,Rv1860,Rv1108c,Rv3315c,Rv0864
Rv0106,Rv2103c,Rv3416,Rv0018c,Rv1346,Rv0734,Rv2740,Rv3132c,Rv1253,Rv3653,NONE
Rv0107c,Rv0764c,Rv3377c,Rv2345,Rv1994c,Rv3581c,Rv1819c,Rv0342,Rv1020,Rv2962c,Rv3879c
Rv0108c,Rv0693,Rv0895,Rv1368,Rv3309c,Rv3866,Rv3452,Rv0987,Rv3082c,Rv3826,Rv2427c
Rv0109,Rv3086,Rv3506,Rv3133c,Rv0182c,Rv1777,Rv2027c,Rv2006,Rv2266,Rv0148,Rv3198c
Rv0110,Rv0886,Rv3487c,Rv1605,Rv2150c,Rv0669c,Rv0382c,Rv1602,Rv3225c,Rv1384,Rv2294
Rv0111,Rv3273,Rv1222,Rv3146,Rv0821c,Rv2174,Rv2386c,Rv2824c,Rv2743c,Rv2005c,Rv1690
Rv0112,Rv3444c,Rv1608c,Rv1264,Rv2043c,Rv3270,Rv1218c,Rv0601c,Rv3155,Rv1848,Rv0220
Rv0113,Rv2623,Rv2801c,Rv3149,Rv1537,Rv2919c,Rv3358,Rv0496,Rv0982,Rv2865,Rv3240c
Rv0114,Rv2911,Rv0262c,Rv2436,Rv3198c,Rv1317c,Rv2407,Rv2006,Rv2027c,Rv2289,Rv2958c
Rv0115,Rv3392c,Rv3547,Rv3607c,Rv1155,Rv0583c,Rv2063A,Rv2215,Rv0853c,Rv1651c,Rv0032
Rv0116c,Rv1314c,Rv2136c,Rv0256c,Rv2855,Rv0079,Rv1399c,Rv1182,Rv2824c,Rv0853c,Rv3409c
Rv0117,Rv3810,Rv1349,Rv1348,Rv2358,Rv3261,Rv3384c,Rv1280c,Rv2453c,Rv0465c,Rv2737c
Rv0118c,Rv1196,Rv0518,Rv0757,Rv1106c,Rv2484c,Rv1690,Rv2009,Rv1246c,Rv1552,Rv1511
Rv0119,Rv2404c,Rv3025c,Rv0946c,Rv2391,Rv2246,Rv3764c,Rv1170,Rv0153c,Rv3805c,Rv1908c
Rv0120c,Rv3740c,Rv1308,Rv3225c,Rv2823c,Rv0977,Rv3862c,Rv0630c,Rv3106,Rv3366,Rv1256c
Rv0121c,Rv1187,Rv2007c,Rv3444c,Rv2043c,Rv1608c,Rv1264,Rv3270,Rv1541c,Rv3155,Rv0601c
Rv0122,Rv0582,Rv1629,Rv3687c,Rv3589,Rv0749,Rv3610c,Rv1026,Rv0208c,Rv3592,Rv0948c
Rv0123,Rv2764c,Rv0287,Rv1002c,Rv3709c,Rv2130c,Rv1092c,Rv0524,Rv2697c,Rv2111c,Rv0721
Rv0124,Rv3157,Rv0533c,Rv3153,Rv0297,Rv1497,Rv2596,Rv0500,Rv3754,Rv0137c,Rv0418
Rv0125,Rv2780,Rv1931c,Rv0237,Rv0670,Rv0956,Rv1496,Rv1400c,Rv1270c,Rv1027c,Rv3908
Rv0126,Rv3835,Rv1114,Rv0596c,Rv0900,Rv2829c,Rv0626,Rv0902c,Rv2587c,Rv0211,Rv1259
Rv0127,Rv1708,Rv0291,Rv0384c,Rv2202c,Rv3627c,Rv2518c,Rv3455c,Rv1301,Rv3646c,Rv3859c
Rv0128,Rv1239c,Rv3854c,Rv3097c,Rv2584c,Rv1033c,Rv3765c,Rv1917c,Rv1885c,Rv3389c,Rv1205
Rv0129c,Rv1010,Rv1474c,Rv0600c,Rv3262,Rv1238,Rv2149c,Rv1286,Rv1247c,Rv2604c,Rv3919c
Rv0130,Rv3282,Rv2673,Rv0020c,Rv1884c,Rv0678,Rv2466c,Rv2217,Rv0937c,Rv2276,Rv3615c
Rv0131c,Rv2296,Rv2349c,Rv2215,Rv0989c,Rv2881c,Rv0844c,Rv2631,Rv2187,Rv3065,Rv1992c
Rv0132c,Rv2063A,Rv2032,Rv2713,Rv3083,Rv3117,Rv1155,Rv3547,Rv2593c,Rv3043c,Rv2916c
Rv0133,Rv1955,Rv3158,Rv3232c,Rv0924c,Rv3617,Rv0516c,Rv1213,Rv2191,Rv3824c,Rv2590
Rv0134,Rv2191,Rv1213,Rv3232c,Rv1611,Rv0103c,Rv1032c,Rv1955,Rv3617,Rv3158,Rv0535
Rv0135c,Rv2985,Rv0886,Rv3487c,Rv1605,Rv0669c,Rv1602,Rv2150c,Rv0382c,Rv1202,Rv0844c
Rv0136,Rv1980c,Rv1484,Rv1983,Rv1601,Rv0503c,Rv1306,Rv3808c,Rv2465c,Rv2725c,Rv2801A
Rv0137c,Rv2232,Rv3153,Rv2596,Rv2625c,Rv1302,Rv3157,Rv3754,Rv2350c,Rv0577,Rv0500
Rv0138,Rv3910,Rv3297,Rv0505c,Rv0512,Rv3085,Rv3371,Rv1198,Rv2346c,Rv3146,Rv0821c
Rv0139,Rv2573,Rv3036c,Rv0221,Rv3821,Rv2881c,Rv0989c,Rv2852c,Rv2386c,Rv1335,Rv3823c
Rv0140,Rv3534c,Rv0548c,Rv3449,Rv0869c,Rv1270c,Rv2953,Rv0564c,Rv2228c,Rv0292,Rv1653
Rv0141c,Rv0757,Rv0518,Rv1246c,Rv2218,Rv2484c,Rv1196,Rv1552,Rv1106c,Rv3220c,NONE
Rv0142,Rv0020c,Rv1884c,Rv2466c,Rv2276,Rv0678,Rv3282,Rv0130,Rv2673,Rv0937c,Rv0496
Rv0143c,Rv0503c,Rv1306,Rv1601,Rv2970c,Rv2351c,Rv1980c,Rv1983,Rv1651c,Rv3825c,Rv2801A
Rv0144,Rv0015c,Rv0676c,Rv1747,Rv3469c,Rv0447c,Rv1843c,Rv0159c,Rv2590,Rv3824c,Rv1915
Rv0145,Rv3566c,Rv1640c,Rv0194,Rv0838,Rv1511,Rv1399c,Rv3059,Rv3487c,Rv2823c,Rv0629c
Rv0146,Rv2593c,Rv0483,Rv1345,Rv3607c,Rv2063A,Rv0583c,Rv0132c,Rv2916c,Rv3547,Rv2351c
Rv0147,Rv2349c,Rv2296,Rv2215,Rv2881c,Rv0989c,Rv0844c,Rv3065,Rv0467,Rv0583c,Rv2187
Rv0148,Rv0182c,Rv2822c,Rv1746,Rv0233,Rv1317c,Rv1886c,Rv0802c,Rv2958c,Rv3133c,Rv1344
Rv0149,Rv3408,Rv1365c,Rv0413,Rv0848,Rv2267c,Rv1266c,Rv1103c,Rv1981c,Rv1850,Rv3150
Rv0150c,Rv1956,Rv2391,Rv3588c,Rv0153c,Rv1340,Rv3025c,Rv0462,Rv1908c,Rv2110c,Rv2404c
Rv0151c,Rv3080c,Rv0977,Rv1256c,Rv3106,Rv1475c,Rv3822,Rv0643c,Rv3366,Rv3740c,Rv2299c
Rv0152c,Rv2881c,Rv2973c,Rv3409c,Rv2386c,Rv2573,Rv3065,Rv1468c,Rv1335,Rv0032,Rv0079
Rv0153c,Rv1908c,Rv2131c,Rv2391,Rv1956,Rv3025c,Rv3588c,Rv2404c,Rv3764c,Rv1340,Rv2246
Rv0154c,Rv3025c,Rv2391,Rv2404c,Rv3764c,Rv0153c,Rv2246,Rv1956,Rv0946c,Rv1908c,Rv3588c
Rv0155,Rv1625c,Rv1820,Rv1634,Rv1984c,Rv3111,Rv1736c,Rv2918c,Rv3585,Rv1985c,Rv2074
Rv0156,Rv3232c,Rv0932c,Rv3158,Rv0931c,Rv1955,Rv1032c,Rv0609,Rv2191,Rv1213,Rv3406
Rv0157,Rv1625c,Rv1634,Rv1736c,Rv1820,Rv1984c,Rv3111,Rv2918c,Rv1493,Rv3585,Rv1985c
Rv0157A,Rv3043c,Rv2032,Rv0132c,Rv3083,Rv2713,Rv2063A,Rv0813c,Rv3117,Rv2916c,Rv1020
Rv0158,Rv1386,Rv3419c,Rv1981c,Rv1266c,Rv2196,Rv3045,Rv0413,Rv3408,Rv0169,Rv1205
Rv0159c,Rv2590,Rv3824c,Rv0676c,Rv3617,Rv0516c,Rv0015c,Rv0447c,Rv1843c,Rv3469c,Rv1747
Rv0160c,Rv3220c,Rv0194,Rv3740c,Rv1552,Rv3487c,Rv0886,Rv1626,Rv2484c,Rv1640c,Rv3106
Rv0161,Rv3416,Rv2103c,Rv0018c,Rv2740,Rv3132c,Rv0734,Rv1253,Rv2002,Rv3405c,Rv0732
Rv0162c,Rv1760,Rv2464c,Rv3696c,Rv0598c,Rv3515c,Rv2175c,Rv1336,Rv2187,Rv0183,Rv2924c
Rv0163,Rv0187,Rv1001,Rv0577,Rv0570,Rv2872,Rv2821c,Rv1497,Rv0297,Rv2430c,Rv1029
Rv0164,Rv1692,Rv3653,Rv2103c,Rv3416,Rv1346,Rv0586,Rv1253,Rv0018c,Rv2002,Rv2740
Rv0165c,Rv2958c,Rv2436,Rv0233,Rv1317c,Rv2407,Rv1886c,Rv2289,Rv0182c,Rv2911,Rv0114
Rv0166,Rv0058,Rv3433c,Rv0535,Rv0183,Rv3406,Rv3598c,Rv0103c,Rv1336,Rv2402,Rv1032c
Rv0167,Rv0969,Rv1745c,Rv0847,Rv0987,Rv2866,Rv3082c,Rv2010,Rv0191,Rv0908,Rv0677c
Rv0168,Rv0203,Rv0045c,Rv0475,Rv3842c,Rv2376c,Rv1302,Rv0751c,Rv2350c,Rv0137c,Rv0888
Rv0169,Rv0413,Rv3408,Rv1266c,Rv1365c,Rv1386,Rv2196,Rv3581c,Rv1850,Rv1981c,Rv0848
Rv0170,Rv3886c,Rv0091,Rv1205,Rv1033c,Rv3234c,Rv0869c,Rv1653,Rv2301,Rv0564c,Rv1239c
Rv0171,Rv3886c,Rv1205,Rv1033c,Rv0091,Rv2301,Rv1239c,Rv3234c,Rv1653,Rv3097c,Rv3854c
Rv0172,Rv1205,Rv3886c,Rv2301,Rv3419c,Rv0934,Rv1033c,Rv2950c,Rv1653,Rv0091,Rv0073
Rv0173,Rv0132c,Rv2063A,Rv2032,Rv2713,Rv3117,Rv1155,Rv3547,Rv3083,Rv3043c,Rv2593c
Rv0174,Rv3886c,Rv0091,Rv1205,Rv1033c,Rv3234c,Rv2301,Rv1239c,Rv0869c,Rv1653,Rv0564c
Rv0175,Rv3869,Rv1236,Rv3877,Rv3882c,Rv3883c,Rv3871,Rv2069,Rv3870,Rv3876,Rv3614c
Rv0176,Rv3886c,Rv1205,Rv2301,Rv0091,Rv1033c,Rv1653,Rv0934,Rv3234c,Rv0564c,Rv1239c
Rv0177,Rv0169,Rv0413,Rv1365c,Rv3820c,Rv3408,Rv1266c,Rv3581c,Rv2196,Rv1386,Rv1162
Rv0178,Rv2793c,Rv3024c,Rv2334,Rv1026,Rv1206,Rv0486,Rv2217,Rv1596,Rv3537,Rv3881c
Rv0179c,Rv1162,Rv3065,Rv0583c,Rv1155,Rv3820c,Rv0032,Rv2881c,Rv3117,Rv2063A,Rv3547
Rv0180c,Rv2986c,Rv0896,Rv3676,Rv2594c,Rv0288,Rv3032,Rv0011c,Rv3465,Rv2981c,Rv0482
Rv0181c,Rv0475,Rv0203,Rv0045c,Rv3842c,Rv2376c,Rv0751c,Rv1302,Rv2350c,Rv0137c,Rv0888
Rv0182c,Rv0148,Rv0233,Rv1317c,Rv2958c,Rv1886c,Rv3133c,Rv2822c,Rv0802c,Rv1746,Rv2407
Rv0183,Rv3406,Rv1336,Rv0058,Rv3433c,Rv0535,Rv3598c,Rv0103c,Rv1032c,Rv2631,Rv2402
Rv0184,Rv2818c,Rv2819c,Rv2289,Rv1221,Rv0114,Rv2817c,Rv2407,Rv3089,Rv2436,Rv2911
Rv0185,Rv2866,Rv0191,Rv2010,Rv0987,Rv0620,Rv0969,Rv0847,Rv3841,Rv2549c,Rv0009
Rv0186,Rv2005c,Rv2174,Rv3146,Rv0980c,Rv2743c,Rv3151,Rv3145,Rv3148,Rv2386c,Rv1335
Rv0186Ac,Rv2593c,Rv0483,Rv2063A,Rv3607c,Rv1345,Rv3547,Rv0132c,Rv2916c,Rv2970c,Rv3083
Rv0187,Rv0577,Rv1001,Rv2872,Rv2430c,Rv2350c,Rv0570,Rv0297,Rv1497,Rv1173,Rv2821c
Rv0188,Rv2332,Rv2950c,Rv3124,Rv0956,Rv0934,Rv1558,Rv3045,Rv0445c,Rv2301,Rv1653
Rv0189c,Rv3003c,Rv0363c,Rv3336c,Rv0337c,Rv2210c,Rv3221A,Rv0884c,Rv2477c,Rv1300,Rv1828
